date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,Monaghan,14.66,9,602,980.68,0.98,61386,26.07,14.66,81.47,14.66
2020-09-20,Monaghan,3.26,2,593,966.02,0.97,61386,11.41,3.26,66.81,0.0
2020-09-19,Monaghan,0.0,0,591,962.76,0.96,61386,8.15,0.0,66.81,0.0
2020-09-18,Monaghan,1.63,1,591,962.76,0.96,61386,8.15,-3.26,66.81,1.63
2020-09-17,Monaghan,3.26,2,590,961.13,0.96,61386,11.41,3.26,65.18,3.26
2020-09-16,Monaghan,3.26,2,588,957.87,0.96,61386,8.15,939.96,61.92,3.26
2020-09-15,Monaghan,0.0,0,586,954.62,0.95,61386,-931.81,-944.84,58.66,-1.63
2020-09-14,Monaghan,0.0,0,586,954.62,0.95,61386,13.03,0.0,60.29,-6.52
2020-09-13,Monaghan,0.0,0,586,954.62,0.95,61386,13.03,-4.89,66.81,0.0
2020-09-12,Monaghan,0.0,0,586,954.62,0.95,61386,17.92,-3.26,66.81,0.0
2020-09-11,Monaghan,4.89,3,586,954.62,0.95,61386,21.18,4.89,66.81,1.63
2020-09-10,Monaghan,0.0,0,583,949.73,0.95,61386,16.29,0.0,65.18,0.0
2020-09-09,Monaghan,-936.7,-575,583,949.73,0.95,61386,16.29,-941.59,65.18,-936.7
2020-09-08,Monaghan,944.84,580,1158,1886.42,1.89,61386,957.88,944.84,1001.88,944.84
2020-09-07,Monaghan,0.0,0,578,941.58,0.94,61386,13.04,0.0,57.04,0.0
2020-09-06,Monaghan,4.89,3,578,941.58,0.94,61386,13.04,4.89,57.04,4.89
2020-09-05,Monaghan,3.26,2,575,936.7,0.94,61386,8.15,-17.92,52.15,1.63
2020-09-04,Monaghan,0.0,0,573,933.44,0.93,61386,26.07,-1.63,50.52,0.0
2020-09-03,Monaghan,0.0,0,573,933.44,0.93,61386,27.7,0.0,50.52,0.0
2020-09-02,Monaghan,4.89,3,573,933.44,0.93,61386,27.7,1.63,50.52,4.89
2020-09-01,Monaghan,0.0,0,570,928.55,0.93,61386,26.07,-3.26,45.63,0.0
2020-08-31,Monaghan,0.0,0,570,928.55,0.93,61386,29.33,0.0,45.63,0.0
2020-08-30,Monaghan,0.0,0,570,928.55,0.93,61386,29.33,-3.26,45.63,-1.63
2020-08-29,Monaghan,21.18,13,570,928.55,0.93,61386,32.59,21.18,47.26,21.18
2020-08-28,Monaghan,1.63,1,557,907.37,0.91,61386,11.41,1.63,26.08,1.63
2020-08-27,Monaghan,0.0,0,556,905.74,0.91,61386,9.78,0.0,24.45,0.0
2020-08-26,Monaghan,3.26,2,556,905.74,0.91,61386,9.78,3.26,24.45,3.26
2020-08-25,Monaghan,3.26,2,554,902.49,0.9,61386,6.52,1.63,21.19,3.26
2020-08-24,Monaghan,0.0,0,552,899.23,0.9,61386,4.89,-6.52,17.93,0.0
2020-08-23,Monaghan,3.26,2,552,899.23,0.9,61386,11.41,3.26,17.93,3.26
2020-08-22,Monaghan,0.0,0,550,895.97,0.9,61386,8.15,0.0,14.67,0.0
2020-08-21,Monaghan,0.0,0,550,895.97,0.9,61386,8.15,-3.26,14.67,0.0
2020-08-20,Monaghan,0.0,0,550,895.97,0.9,61386,11.41,0.0,14.67,0.0
2020-08-19,Monaghan,0.0,0,550,895.97,0.9,61386,11.41,0.0,14.67,-1.63
2020-08-18,Monaghan,1.63,1,550,895.97,0.9,61386,11.41,1.63,16.3,1.63
2020-08-17,Monaghan,6.52,4,549,894.34,0.89,61386,9.78,6.52,14.67,6.52
2020-08-16,Monaghan,0.0,0,545,887.82,0.89,61386,3.26,0.0,8.15,0.0
2020-08-15,Monaghan,0.0,0,545,887.82,0.89,61386,3.26,-1.63,8.15,0.0
2020-08-14,Monaghan,3.26,2,545,887.82,0.89,61386,4.89,3.26,8.15,3.26
2020-08-13,Monaghan,0.0,0,543,884.57,0.88,61386,1.63,0.0,4.89,0.0
2020-08-12,Monaghan,0.0,0,543,884.57,0.88,61386,1.63,0.0,4.89,-1.63
2020-08-11,Monaghan,0.0,0,543,884.57,0.88,61386,1.63,0.0,6.52,0.0
2020-08-10,Monaghan,0.0,0,543,884.57,0.88,61386,1.63,0.0,6.52,0.0
2020-08-09,Monaghan,0.0,0,543,884.57,0.88,61386,1.63,-1.63,6.52,0.0
2020-08-08,Monaghan,1.63,1,543,884.57,0.88,61386,3.26,1.63,6.52,1.63
