date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Dublin,-1015.91,-13688,14048,1042.63,1.04,1347359,41.94,-1023.55,105.62,-1015.98
2020-09-08,Dublin,1033.43,13924,27736,2058.55,2.06,1347359,1065.49,1031.35,1121.6,1032.91
2020-09-07,Dublin,5.05,68,13812,1025.12,1.03,1347359,34.14,3.42,88.69,3.86
2020-09-06,Dublin,9.87,133,13744,1020.07,1.02,1347359,30.72,5.57,84.83,7.87
2020-09-05,Dublin,1.78,24,13611,1010.2,1.01,1347359,25.15,-2.08,76.96,1.41
2020-09-04,Dublin,3.86,52,13587,1008.42,1.01,1347359,27.23,1.41,75.55,3.49
2020-09-03,Dublin,3.86,52,13535,1004.56,1.0,1347359,25.82,-2.97,72.06,3.49
2020-09-02,Dublin,7.64,103,13483,1000.7,1.0,1347359,28.79,6.3,68.57,7.05
2020-09-01,Dublin,2.08,28,13380,993.05,0.99,1347359,22.49,-3.12,61.52,1.93
2020-08-31,Dublin,1.63,22,13352,990.98,0.99,1347359,25.61,-1.26,59.59,-0.23
2020-08-30,Dublin,4.3,58,13330,989.34,0.99,1347359,26.87,0.22,59.82,4.0
2020-08-29,Dublin,3.86,52,13272,985.04,0.99,1347359,26.65,0.74,55.82,2.75
2020-08-28,Dublin,2.45,33,13220,981.18,0.98,1347359,25.91,-1.04,53.07,1.11
2020-08-27,Dublin,6.83,92,13187,978.73,0.98,1347359,26.95,5.72,51.96,6.31
2020-08-26,Dublin,1.34,18,13095,971.9,0.97,1347359,21.23,-2.3,45.65,0.15
2020-08-25,Dublin,5.2,70,13077,970.57,0.97,1347359,23.53,4.24,45.5,4.83
2020-08-24,Dublin,2.89,39,13007,965.37,0.97,1347359,19.29,1.7,40.67,2.22
2020-08-23,Dublin,4.08,55,12968,962.48,0.96,1347359,17.59,-0.08,38.45,3.26
2020-08-22,Dublin,3.12,42,12913,958.39,0.96,1347359,17.67,2.01,35.19,2.01
2020-08-21,Dublin,3.49,47,12871,955.28,0.96,1347359,15.66,1.71,33.18,3.34
2020-08-20,Dublin,1.11,15,12824,951.79,0.95,1347359,13.95,0.29,29.84,0.29
2020-08-19,Dublin,3.64,49,12809,950.67,0.95,1347359,13.66,3.57,29.55,2.08
2020-08-18,Dublin,0.96,13,12760,947.04,0.95,1347359,10.09,0.44,27.47,0.59
2020-08-17,Dublin,1.19,16,12747,946.07,0.95,1347359,9.65,0.0,26.88,0.74
2020-08-16,Dublin,4.16,56,12731,944.89,0.94,1347359,9.65,2.16,26.14,3.27
2020-08-15,Dublin,1.11,15,12675,940.73,0.94,1347359,7.49,0.74,22.87,-0.75
2020-08-14,Dublin,1.78,24,12660,939.62,0.94,1347359,6.75,1.41,23.62,-6.46
2020-08-13,Dublin,0.82,11,12636,937.83,0.94,1347359,5.34,0.45,30.08,7.87
2020-08-12,Dublin,0.07,1,12625,937.02,0.94,1347359,4.89,-0.52,22.21,-0.97
2020-08-11,Dublin,0.52,7,12624,936.94,0.94,1347359,5.41,0.37,23.18,0.22
2020-08-10,Dublin,1.19,16,12617,936.42,0.94,1347359,5.04,-0.67,22.96,0.15
2020-08-09,Dublin,2.0,27,12601,935.24,0.94,1347359,5.71,1.7,22.81,1.48
