date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,Mayo,0.0,0,1478,1132.51,1.13,130507,42.15,-8.43,193.08,-12.26
2020-12-03,Mayo,19.16,25,1478,1132.51,1.13,130507,50.58,14.56,205.34,9.97
2020-12-02,Mayo,6.9,9,1453,1113.35,1.11,130507,36.02,3.84,195.37,1.54
2020-12-01,Mayo,7.66,10,1444,1106.45,1.11,130507,32.18,-4.6,193.83,0.76
2020-11-30,Mayo,3.83,5,1434,1098.79,1.1,130507,36.78,-1.53,193.07,-3.83
2020-11-29,Mayo,0.0,0,1429,1094.96,1.09,130507,38.31,-3.83,196.9,-31.42
2020-11-28,Mayo,4.6,6,1429,1094.96,1.09,130507,42.14,-6.13,228.32,-9.19
2020-11-27,Mayo,8.43,11,1423,1090.36,1.09,130507,48.27,2.3,237.51,0.77
2020-11-26,Mayo,4.6,6,1412,1081.93,1.08,130507,45.97,-3.06,236.74,1.54
2020-11-25,Mayo,3.06,4,1406,1077.34,1.08,130507,49.03,-2.3,235.2,-13.8
2020-11-24,Mayo,12.26,16,1402,1074.27,1.07,130507,51.33,8.43,249.0,-6.13
2020-11-23,Mayo,5.36,7,1386,1062.01,1.06,130507,42.9,2.3,255.13,-6.9
2020-11-22,Mayo,3.83,5,1379,1056.65,1.06,130507,40.6,-4.6,262.03,-15.33
2020-11-21,Mayo,10.73,14,1374,1052.82,1.05,130507,45.2,0.77,277.36,-8.43
2020-11-20,Mayo,6.13,8,1360,1042.09,1.04,130507,44.43,4.6,285.79,-20.69
2020-11-19,Mayo,7.66,10,1352,1035.96,1.04,130507,39.83,0.76,306.48,-19.92
2020-11-18,Mayo,5.36,7,1342,1028.3,1.03,130507,39.07,3.06,326.4,-16.09
2020-11-17,Mayo,3.83,5,1335,1022.93,1.02,130507,36.01,0.0,342.49,-16.86
2020-11-16,Mayo,3.06,4,1330,1019.1,1.02,130507,36.01,-0.77,359.35,-19.93
2020-11-15,Mayo,8.43,11,1326,1016.04,1.02,130507,36.78,-11.49,379.28,-3.83
2020-11-14,Mayo,9.96,13,1315,1007.61,1.01,130507,48.27,-9.96,383.11,-9.96
2020-11-13,Mayo,1.53,2,1302,997.65,1.0,130507,58.23,-10.73,393.07,-16.86
2020-11-12,Mayo,6.9,9,1300,996.12,1.0,130507,68.96,-2.29,409.93,-3.06
2020-11-11,Mayo,2.3,3,1291,989.22,0.99,130507,71.25,-3.06,412.99,-4.6
2020-11-10,Mayo,3.83,5,1288,986.92,0.99,130507,74.31,-3.07,417.59,-4.6
