date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Mayo,0.77,1,592,453.62,0.45,130507,3.07,0.77,6.15,0.77
2020-09-06,Mayo,1.53,2,591,452.85,0.45,130507,2.3,0.76,5.38,0.76
2020-09-05,Mayo,0.0,0,589,451.32,0.45,130507,1.54,0.0,4.62,0.0
2020-09-04,Mayo,0.77,1,589,451.32,0.45,130507,1.54,0.77,4.62,0.77
2020-09-03,Mayo,0.0,0,588,450.55,0.45,130507,0.77,0.0,3.85,0.0
2020-09-02,Mayo,0.0,0,588,450.55,0.45,130507,0.77,0.0,3.85,0.0
2020-09-01,Mayo,0.0,0,588,450.55,0.45,130507,0.77,0.0,3.85,0.0
2020-08-31,Mayo,0.0,0,588,450.55,0.45,130507,0.77,0.0,3.85,0.0
2020-08-30,Mayo,0.77,1,588,450.55,0.45,130507,0.77,0.77,3.85,-4.59
2020-08-29,Mayo,0.0,0,587,449.78,0.45,130507,-0.0,-0.77,8.44,0.0
2020-08-28,Mayo,0.0,0,587,449.78,0.45,130507,0.77,-0.77,8.44,0.0
2020-08-27,Mayo,0.0,0,587,449.78,0.45,130507,1.54,0.0,8.44,0.0
2020-08-26,Mayo,0.0,0,587,449.78,0.45,130507,1.54,0.0,8.44,0.0
2020-08-25,Mayo,0.0,0,587,449.78,0.45,130507,1.54,0.0,8.44,0.0
2020-08-24,Mayo,0.0,0,587,449.78,0.45,130507,1.54,0.0,8.44,-0.77
2020-08-23,Mayo,0.0,0,587,449.78,0.45,130507,1.54,-0.77,9.21,0.0
2020-08-22,Mayo,0.77,1,587,449.78,0.45,130507,2.31,0.77,9.21,0.77
2020-08-21,Mayo,0.77,1,586,449.02,0.45,130507,1.54,0.77,8.44,0.0
2020-08-20,Mayo,0.0,0,585,448.25,0.45,130507,0.77,0.0,8.44,0.0
2020-08-19,Mayo,0.0,0,585,448.25,0.45,130507,0.77,0.0,8.44,0.0
2020-08-18,Mayo,0.0,0,585,448.25,0.45,130507,0.77,0.0,8.44,0.0
2020-08-17,Mayo,0.0,0,585,448.25,0.45,130507,0.77,0.0,8.44,0.0
2020-08-16,Mayo,0.77,1,585,448.25,0.45,130507,0.77,0.0,8.44,0.0
2020-08-15,Mayo,0.0,0,584,447.49,0.45,130507,0.77,0.0,8.44,0.0
2020-08-14,Mayo,0.0,0,584,447.49,0.45,130507,0.77,0.0,8.44,0.0
2020-08-13,Mayo,0.0,0,584,447.49,0.45,130507,0.77,0.0,8.44,0.0
2020-08-12,Mayo,0.0,0,584,447.49,0.45,130507,0.77,0.0,8.44,0.0
2020-08-11,Mayo,0.0,0,584,447.49,0.45,130507,0.77,0.0,8.44,0.0
2020-08-10,Mayo,0.0,0,584,447.49,0.45,130507,0.77,0.0,8.44,0.0
2020-08-09,Mayo,0.77,1,584,447.49,0.45,130507,0.77,-4.59,8.44,0.77
2020-08-08,Mayo,0.0,0,583,446.72,0.45,130507,5.36,0.0,7.67,0.0
2020-08-07,Mayo,0.0,0,583,446.72,0.45,130507,5.36,0.0,7.67,-0.77
2020-08-06,Mayo,0.0,0,583,446.72,0.45,130507,5.36,0.0,8.44,0.0
2020-08-05,Mayo,0.0,0,583,446.72,0.45,130507,5.36,0.0,8.44,0.0
2020-08-04,Mayo,0.0,0,583,446.72,0.45,130507,5.36,0.0,8.44,0.0
2020-08-03,Mayo,0.0,0,583,446.72,0.45,130507,5.36,-0.77,8.44,0.0
2020-08-02,Mayo,5.36,7,583,446.72,0.45,130507,6.13,5.36,8.44,5.36
2020-08-01,Mayo,0.0,0,576,441.36,0.44,130507,0.77,0.0,3.08,0.0
2020-07-31,Mayo,0.0,0,576,441.36,0.44,130507,0.77,-0.77,3.08,438.29
2020-07-30,Mayo,0.0,0,576,441.36,0.44,130507,1.54,0.0,-435.21,31369.2
2020-07-29,Mayo,0.0,0,576,441.36,0.44,130507,1.54,0.0,-31804.41,-438.29
