date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Meath,19.48,38,1469,753.16,0.75,195044,153.8,9.23,259.4,16.92
2020-10-13,Meath,18.97,37,1431,733.68,0.73,195044,144.57,1.54,242.48,13.84
2020-10-12,Meath,24.61,48,1394,714.71,0.71,195044,143.03,22.05,228.64,23.07
2020-10-11,Meath,36.91,72,1346,690.1,0.69,195044,120.98,30.24,205.57,33.83
2020-10-10,Meath,21.53,42,1274,653.19,0.65,195044,90.74,15.38,171.74,19.99
2020-10-09,Meath,21.53,42,1232,631.65,0.63,195044,75.36,9.74,151.75,17.94
2020-10-08,Meath,10.77,21,1190,610.12,0.61,195044,65.62,6.16,133.81,9.23
2020-10-07,Meath,10.25,20,1169,599.35,0.6,195044,59.46,5.12,124.58,480.91
2020-10-06,Meath,17.43,34,1149,589.1,0.59,195044,54.34,14.87,-356.33,-456.31
2020-10-05,Meath,2.56,5,1115,571.67,0.57,195044,39.47,-3.59,99.98,2.05
2020-10-04,Meath,6.67,13,1110,569.1,0.57,195044,43.06,5.13,97.93,3.59
2020-10-03,Meath,6.15,12,1097,562.44,0.56,195044,37.93,-1.54,94.34,5.12
2020-10-02,Meath,11.79,23,1085,556.28,0.56,195044,39.47,8.71,89.22,8.71
2020-10-01,Meath,4.61,9,1062,544.49,0.54,195044,30.76,0.51,80.51,3.58
2020-09-30,Meath,5.13,10,1053,539.88,0.54,195044,30.25,-0.51,76.93,3.08
2020-09-29,Meath,2.56,5,1043,534.75,0.53,195044,30.76,2.05,73.85,2.05
2020-09-28,Meath,6.15,12,1038,532.19,0.53,195044,28.71,0.51,71.8,6.15
2020-09-27,Meath,1.54,3,1026,526.04,0.53,195044,28.2,-1.02,65.65,1.03
2020-09-26,Meath,7.69,15,1023,524.5,0.52,195044,29.22,7.18,64.62,3.08
2020-09-25,Meath,3.08,6,1008,516.81,0.52,195044,22.04,1.54,61.54,1.03
2020-09-24,Meath,4.1,8,1002,513.73,0.51,195044,20.5,4.61,60.51,4.1
2020-09-23,Meath,5.64,11,994,509.63,0.51,195044,15.89,3.08,56.41,4.1
2020-09-22,Meath,0.51,1,983,503.99,0.5,195044,12.81,-4.62,52.31,-1.03
2020-09-21,Meath,5.64,11,982,503.48,0.5,195044,17.43,4.1,53.34,5.64
2020-09-20,Meath,2.56,5,971,497.84,0.5,195044,13.33,-0.52,47.7,1.02
2020-09-19,Meath,0.51,1,966,495.27,0.5,195044,13.85,-1.03,46.68,0.51
2020-09-18,Meath,1.54,3,965,494.76,0.49,195044,14.88,-2.05,46.17,-1.02
2020-09-17,Meath,-0.51,-1,962,493.22,0.49,195044,16.93,-2.05,47.19,-1.02
2020-09-16,Meath,2.56,5,963,493.73,0.49,195044,18.98,473.22,48.21,1.53
2020-09-15,Meath,5.13,10,958,491.17,0.49,195044,-454.24,-468.61,46.68,3.08
2020-09-14,Meath,1.54,3,948,486.04,0.49,195044,14.37,1.03,43.6,0.51
2020-09-13,Meath,3.08,6,945,484.51,0.48,195044,13.34,0.0,43.09,0.52
2020-09-12,Meath,1.54,3,939,481.43,0.48,195044,13.34,0.51,42.57,1.03
2020-09-11,Meath,3.59,7,936,479.89,0.48,195044,12.83,0.51,41.54,1.03
2020-09-10,Meath,1.54,3,929,476.3,0.48,195044,12.32,0.51,40.51,1.03
2020-09-09,Meath,-470.66,-918,926,474.76,0.47,195044,11.81,-472.71,39.48,-472.71
2020-09-08,Meath,473.74,924,1844,945.43,0.95,195044,484.52,473.23,512.19,473.74
2020-09-07,Meath,0.51,1,920,471.69,0.47,195044,11.29,0.51,38.45,0.51
2020-09-06,Meath,3.08,6,919,471.18,0.47,195044,10.78,2.57,37.94,0.0
2020-09-05,Meath,1.03,2,913,468.1,0.47,195044,8.21,-3.58,37.94,-1.02
2020-09-04,Meath,3.08,6,911,467.07,0.47,195044,11.79,1.03,38.96,2.57
2020-09-03,Meath,1.03,2,905,464.0,0.46,195044,10.76,1.03,36.39,-0.51
2020-09-02,Meath,2.05,4,903,462.97,0.46,195044,9.73,0.51,36.9,2.05
2020-09-01,Meath,0.51,1,899,460.92,0.46,195044,9.22,-1.03,34.85,0.0
2020-08-31,Meath,0.0,0,898,460.41,0.46,195044,10.25,0.0,34.85,0.0
2020-08-30,Meath,0.51,1,898,460.41,0.46,195044,10.25,-1.03,34.85,0.0
2020-08-29,Meath,4.61,9,897,459.9,0.46,195044,11.28,4.61,34.85,4.61
2020-08-28,Meath,2.05,4,888,455.28,0.46,195044,6.67,-0.51,30.24,0.51
2020-08-27,Meath,0.0,0,884,453.23,0.45,195044,7.18,-0.51,29.73,0.0
2020-08-26,Meath,1.54,3,884,453.23,0.45,195044,7.69,0.51,29.73,1.03
2020-08-25,Meath,1.54,3,881,451.69,0.45,195044,7.18,-0.51,28.7,2.05
2020-08-24,Meath,0.0,0,878,450.15,0.45,195044,7.69,-1.03,26.65,0.0
2020-08-23,Meath,1.54,3,878,450.15,0.45,195044,8.72,-1.02,26.65,0.51
2020-08-22,Meath,0.0,0,875,448.62,0.45,195044,9.74,-0.51,26.14,0.0
2020-08-21,Meath,2.56,5,875,448.62,0.45,195044,10.25,0.0,26.14,2.05
2020-08-20,Meath,0.51,1,870,446.05,0.45,195044,10.25,0.0,24.09,0.0
2020-08-19,Meath,1.03,2,869,445.54,0.45,195044,10.25,-1.02,24.09,-1.53
2020-08-18,Meath,2.05,4,867,444.52,0.44,195044,11.27,2.05,25.62,2.05
2020-08-17,Meath,1.03,2,863,442.46,0.44,195044,9.22,1.03,23.57,1.03
2020-08-16,Meath,2.56,5,861,441.44,0.44,195044,8.19,-0.52,22.54,2.56
2020-08-15,Meath,0.51,1,856,438.88,0.44,195044,8.71,-1.54,19.98,0.51
2020-08-14,Meath,2.56,5,855,438.36,0.44,195044,10.25,2.05,19.47,2.56
2020-08-13,Meath,0.51,1,850,435.8,0.44,195044,8.2,-1.03,16.91,0.51
2020-08-12,Meath,2.05,4,849,435.29,0.44,195044,9.23,2.05,16.4,-0.51
2020-08-11,Meath,0.0,0,845,433.24,0.43,195044,7.18,-0.51,16.91,0.0
2020-08-10,Meath,0.0,0,845,433.24,0.43,195044,7.69,0.0,16.91,0.0
2020-08-09,Meath,3.08,6,845,433.24,0.43,195044,7.69,2.57,16.91,3.08
2020-08-08,Meath,2.05,4,839,430.16,0.43,195044,5.12,2.05,13.83,2.05
2020-08-07,Meath,0.51,1,835,428.11,0.43,195044,3.07,-1.03,11.78,0.51
2020-08-06,Meath,1.54,3,834,427.6,0.43,195044,4.1,1.54,11.27,1.54
2020-08-05,Meath,0.0,0,831,426.06,0.43,195044,2.56,-0.51,9.73,-0.51
2020-08-04,Meath,0.51,1,831,426.06,0.43,195044,3.07,1.02,10.24,0.51
2020-08-03,Meath,0.0,0,830,425.55,0.43,195044,2.05,0.0,9.73,-1.03
2020-08-02,Meath,0.51,1,830,425.55,0.43,195044,2.05,-0.52,10.76,0.0
2020-08-01,Meath,0.0,0,829,425.03,0.43,195044,2.57,0.0,10.76,0.0
2020-07-31,Meath,1.54,3,829,425.03,0.43,195044,2.57,1.03,10.76,415.81
2020-07-30,Meath,0.0,0,826,423.49,0.42,195044,1.54,-0.51,-405.05,29932.22
2020-07-29,Meath,0.51,1,826,423.49,0.42,195044,2.05,-2.05,-30337.27,-413.76
2020-07-28,Meath,-0.51,-1,825,422.98,0.42,195044,4.1,-0.51,-29923.51,-414.78
2020-07-27,Meath,0.0,0,826,423.49,0.42,195044,4.61,0.0,-29508.73,-1242.8
2020-07-26,Meath,1.03,2,826,423.49,0.42,195044,4.61,1.03,-28265.93,-413.24
2020-07-25,Meath,0.0,0,824,422.47,0.42,195044,3.58,0.0,-27852.69,-414.27
2020-07-24,Meath,0.51,1,824,422.47,0.42,195044,3.58,0.51,-27438.42,-413.76
2020-07-23,Meath,0.51,1,823,421.96,0.42,195044,3.07,0.51,-27024.66,-413.24
2020-07-22,Meath,2.56,5,822,421.44,0.42,195044,2.56,0.0,-26611.42,-411.19
