date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Laois,-1.18,-1,935,1103.94,1.1,84697,36.59,-7.08,318.75,-25.97
2020-11-16,Laois,9.45,8,936,1105.12,1.11,84697,43.67,-11.8,344.72,-17.71
2020-11-15,Laois,7.08,6,928,1095.67,1.1,84697,55.47,-2.37,362.43,-8.27
2020-11-14,Laois,0.0,0,922,1088.59,1.09,84697,57.84,-18.89,370.7,-9.45
2020-11-13,Laois,7.08,6,922,1088.59,1.09,84697,76.73,-1.18,380.15,-30.7
2020-11-12,Laois,5.9,5,916,1081.5,1.08,84697,77.91,1.18,410.85,2.36
2020-11-11,Laois,8.26,7,911,1075.6,1.08,84697,76.73,-1.19,408.49,3.54
2020-11-10,Laois,5.9,5,904,1067.33,1.07,84697,77.92,-15.35,404.95,-1.18
2020-11-09,Laois,21.25,18,899,1061.43,1.06,84697,93.27,12.99,406.13,11.8
2020-11-08,Laois,9.45,8,881,1040.18,1.04,84697,80.28,2.37,394.33,1.19
2020-11-07,Laois,18.89,16,873,1030.73,1.03,84697,77.91,5.9,393.14,1.18
2020-11-06,Laois,8.26,7,857,1011.84,1.01,84697,72.01,-4.73,391.96,-1.19
2020-11-05,Laois,4.72,4,850,1003.58,1.0,84697,76.74,-3.54,393.15,-4.73
2020-11-04,Laois,9.45,8,846,998.85,1.0,84697,80.28,-4.72,397.88,8.27
2020-11-03,Laois,21.25,18,838,989.41,0.99,84697,85.0,4.72,389.61,8.26
2020-11-02,Laois,8.26,7,820,968.16,0.97,84697,80.28,-14.17,381.35,3.54
2020-11-01,Laois,7.08,6,813,959.89,0.96,84697,94.45,-1.18,377.81,-25.98
2020-10-31,Laois,12.99,11,807,952.81,0.95,84697,95.63,-2.36,403.79,11.81
2020-10-30,Laois,12.99,11,796,939.82,0.94,84697,97.99,-4.72,391.98,0.0
2020-10-29,Laois,8.26,7,785,926.83,0.93,84697,102.71,-14.17,391.98,1.18
2020-10-28,Laois,14.17,12,778,918.57,0.92,84697,116.88,-2.36,390.8,14.17
2020-10-27,Laois,16.53,14,766,904.4,0.9,84697,119.24,-8.26,376.63,10.63
2020-10-26,Laois,22.43,19,752,887.87,0.89,84697,127.5,-4.73,366.0,22.43
2020-10-25,Laois,8.26,7,733,865.44,0.87,84697,132.23,-7.09,343.57,1.18
2020-10-24,Laois,15.35,13,726,857.17,0.86,84697,139.32,5.9,342.39,15.35
2020-10-23,Laois,17.71,15,713,841.82,0.84,84697,133.42,-20.07,327.04,17.71
2020-10-22,Laois,22.43,19,698,824.11,0.82,84697,153.49,18.89,309.33,21.25
2020-10-21,Laois,16.53,14,679,801.68,0.8,84697,134.6,11.81,288.08,14.17
2020-10-20,Laois,24.79,21,665,785.15,0.79,84697,122.79,17.71,273.91,24.79
2020-10-19,Laois,27.16,23,644,760.36,0.76,84697,105.08,17.71,249.12,22.44
2020-10-18,Laois,15.35,13,621,733.2,0.73,84697,87.37,7.09,226.68,15.35
2020-10-17,Laois,9.45,8,608,717.85,0.72,84697,80.28,-8.26,211.33,8.27
