date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,Longford,44.04,18,1677,4102.95,4.1,40873,198.18,7.34,724.21,46.49
2021-03-10,Longford,2.45,1,1659,4058.91,4.06,40873,190.84,-31.8,677.72,-12.23
2021-03-09,Longford,34.25,14,1658,4056.47,4.06,40873,222.64,17.12,689.95,24.46
2021-03-08,Longford,14.68,6,1644,4022.22,4.02,40873,205.52,-68.5,665.49,-17.13
2021-03-07,Longford,22.02,9,1638,4007.54,4.01,40873,274.02,-12.23,682.62,7.34
2021-03-06,Longford,39.15,16,1629,3985.52,3.99,40873,286.25,26.92,675.28,26.92
2021-03-05,Longford,41.59,17,1613,3946.37,3.95,40873,259.33,31.8,648.36,-200.62
2021-03-04,Longford,36.7,15,1596,3904.78,3.9,40873,227.53,-19.57,848.98,264.23
2021-03-03,Longford,34.25,14,1581,3868.08,3.87,40873,247.1,31.8,584.75,48.93
2021-03-02,Longford,17.13,7,1567,3833.83,3.83,40873,215.3,7.34,535.82,0.0
2021-03-01,Longford,83.18,34,1560,3816.7,3.82,40873,207.96,73.39,535.82,70.95
2021-02-28,Longford,34.25,14,1526,3733.52,3.73,40873,134.57,4.89,464.87,-2.45
2021-02-27,Longford,12.23,5,1512,3699.26,3.7,40873,129.68,-14.68,467.32,-22.02
2021-02-26,Longford,9.79,4,1507,3687.03,3.69,40873,144.36,-29.36,489.34,-22.02
2021-02-25,Longford,56.27,23,1503,3677.24,3.68,40873,173.72,12.23,511.36,24.46
2021-02-24,Longford,2.45,1,1480,3620.97,3.62,40873,161.49,0.0,486.9,-12.23
2021-02-23,Longford,9.79,4,1479,3618.53,3.62,40873,161.49,2.45,499.13,-12.23
2021-02-22,Longford,9.79,4,1475,3608.74,3.61,40873,159.04,-9.78,511.36,-14.68
2021-02-21,Longford,29.36,12,1471,3598.95,3.6,40873,168.82,22.02,526.04,0.0
2021-02-20,Longford,26.91,11,1459,3569.59,3.57,40873,146.8,4.89,526.04,-26.92
2021-02-19,Longford,39.15,16,1448,3542.68,3.54,40873,141.91,17.13,552.96,4.9
2021-02-18,Longford,44.04,18,1432,3503.54,3.5,40873,124.78,46.49,548.06,17.13
2021-02-17,Longford,2.45,1,1414,3459.5,3.46,40873,78.29,-12.23,530.93,-7.34
2021-02-16,Longford,7.34,3,1413,3457.05,3.46,40873,90.52,-2.45,538.27,-19.57
2021-02-15,Longford,19.57,8,1410,3449.71,3.45,40873,92.97,-12.24,557.84,2.44
2021-02-14,Longford,7.34,3,1402,3430.14,3.43,40873,105.21,-7.34,555.4,-4.89
2021-02-13,Longford,22.02,9,1399,3422.8,3.42,40873,112.55,9.79,560.29,-4.89
2021-02-12,Longford,22.02,9,1390,3400.78,3.4,40873,102.76,-220.19,565.18,4.89
2021-02-11,Longford,-2.45,-1,1381,3378.76,3.38,40873,322.95,225.08,560.29,-70.95
2021-02-10,Longford,14.68,6,1382,3381.21,3.38,40873,97.87,29.36,631.24,0.0
2021-02-09,Longford,9.79,4,1376,3366.53,3.37,40873,68.51,-7.34,631.24,-7.34
2021-02-08,Longford,31.81,13,1372,3356.74,3.36,40873,75.85,19.58,638.58,-73.39
2021-02-07,Longford,14.68,6,1359,3324.93,3.32,40873,56.27,-22.02,711.97,-7.34
2021-02-06,Longford,12.23,5,1353,3310.25,3.31,40873,78.29,-22.02,719.31,-70.95
2021-02-05,Longford,242.21,99,1348,3298.02,3.3,40873,100.31,210.4,790.26,173.71
2021-02-04,Longford,-227.53,-93,1249,3055.81,3.06,40873,-110.09,-259.34,616.55,-418.37
2021-02-03,Longford,-14.68,-6,1342,3283.34,3.28,40873,149.25,-29.36,1034.92,-26.91
2021-02-02,Longford,17.13,7,1348,3298.02,3.3,40873,178.61,-4.89,1061.83,-56.27
2021-02-01,Longford,12.23,5,1341,3280.89,3.28,40873,183.5,-12.24,1118.1,-122.33
2021-01-31,Longford,36.7,15,1336,3268.66,3.27,40873,195.74,7.34,1240.43,-58.72
2021-01-30,Longford,34.25,14,1321,3231.96,3.23,40873,188.4,-19.58,1299.15,34.25
2021-01-29,Longford,31.81,13,1307,3197.71,3.2,40873,207.98,-2.44,1264.9,-14.68
2021-01-28,Longford,31.81,13,1294,3165.9,3.17,40873,210.42,4.9,1279.58,-12.23
2021-01-27,Longford,14.68,6,1281,3134.1,3.13,40873,205.52,4.89,1291.81,4.89
2021-01-26,Longford,22.02,9,1275,3119.42,3.12,40873,200.63,-4.89,1286.92,7.34
2021-01-25,Longford,24.47,10,1266,3097.4,3.1,40873,205.52,7.34,1279.58,22.02
2021-01-24,Longford,29.36,12,1256,3072.93,3.07,40873,198.18,17.13,1257.56,29.36
2021-01-23,Longford,53.83,22,1244,3043.57,3.04,40873,181.05,26.92,1228.2,26.92
2021-01-22,Longford,34.25,14,1222,2989.75,2.99,40873,154.13,17.12,1201.28,26.91
2021-01-21,Longford,26.91,11,1208,2955.5,2.96,40873,137.01,-41.59,1174.37,22.02
2021-01-20,Longford,9.79,4,1197,2928.58,2.93,40873,178.6,-4.89,1152.35,12.24
2021-01-19,Longford,26.91,11,1193,2918.8,2.92,40873,183.49,9.78,1140.11,17.12
2021-01-18,Longford,17.13,7,1182,2891.88,2.89,40873,173.71,-88.07,1122.99,17.13
2021-01-17,Longford,12.23,5,1175,2874.76,2.87,40873,261.78,-9.79,1105.86,7.34
2021-01-16,Longford,26.91,11,1170,2862.53,2.86,40873,271.57,-56.27,1098.52,9.78
2021-01-15,Longford,17.13,7,1159,2835.61,2.84,40873,327.84,-51.37,1088.74,7.34
2021-01-14,Longford,68.5,28,1152,2818.49,2.82,40873,379.21,-122.34,1081.4,66.05
2021-01-13,Longford,14.68,6,1124,2749.98,2.75,40873,501.55,2.45,1015.35,12.23
2021-01-12,Longford,17.13,7,1118,2735.3,2.74,40873,499.1,-56.27,1003.12,-9.78
2021-01-11,Longford,105.2,43,1111,2718.18,2.72,40873,555.37,-29.36,1012.9,97.86
2021-01-10,Longford,22.02,9,1068,2612.97,2.61,40873,584.73,-73.4,915.04,-17.13
2021-01-09,Longford,83.18,34,1059,2590.95,2.59,40873,658.13,83.18,932.17,73.39
2021-01-08,Longford,68.5,28,1025,2507.77,2.51,40873,574.95,22.01,858.78,66.05
2021-01-07,Longford,190.84,78,997,2439.26,2.44,40873,552.94,146.8,792.73,183.5
2021-01-06,Longford,12.23,5,919,2248.43,2.25,40873,406.14,2.44,609.23,9.78
2021-01-05,Longford,73.4,30,914,2236.2,2.24,40873,403.7,58.72,599.45,63.61
2021-01-04,Longford,134.56,55,884,2162.8,2.16,40873,344.98,132.11,535.84,132.11
2021-01-03,Longford,95.42,39,829,2028.23,2.03,40873,212.87,95.42,403.73,88.08
2021-01-02,Longford,46.49,19,790,1932.82,1.93,40873,144.36,39.15,320.54,41.6
2021-01-02,Longford,0.0,0,790,1932.82,1.93,40873,117.45,-26.91,315.65,-4.89
2021-01-01,Longford,44.04,18,771,1886.33,1.89,40873,105.21,39.15,278.94,39.15
2020-12-31,Longford,9.79,4,753,1842.29,1.84,40873,66.06,12.24,239.79,-2.44
2020-12-30,Longford,14.68,6,749,1832.51,1.83,40873,53.82,4.89,242.23,9.79
2020-12-29,Longford,2.45,1,743,1817.83,1.82,40873,48.93,2.45,232.44,2.45
2020-12-28,Longford,0.0,0,742,1815.38,1.82,40873,46.48,-4.89,229.99,-7.34
2020-12-27,Longford,26.91,11,742,1815.38,1.82,40873,51.37,9.78,237.33,22.02
2020-12-24,Longford,7.34,3,731,1788.47,1.79,40873,41.59,-2.45,215.31,-9.79
2020-12-23,Longford,4.89,2,728,1781.13,1.78,40873,44.04,2.44,225.1,0.0
2020-12-22,Longford,-2.45,-1,726,1776.23,1.78,40873,41.6,-4.9,225.1,-7.34
2020-12-21,Longford,9.79,4,727,1778.68,1.78,40873,46.5,-17.12,232.44,2.45
2020-12-20,Longford,0.0,0,723,1768.89,1.77,40873,63.62,-7.34,229.99,-4.89
2020-12-19,Longford,4.89,2,723,1768.89,1.77,40873,70.96,-34.26,234.88,-7.34
2020-12-18,Longford,17.13,7,721,1764.0,1.76,40873,105.22,7.34,242.22,17.13
2020-12-17,Longford,9.79,4,714,1746.87,1.75,40873,97.88,7.34,225.09,7.34
2020-12-16,Longford,2.45,1,710,1737.09,1.74,40873,90.54,-4.89,217.75,0.0
2020-12-15,Longford,2.45,1,709,1734.64,1.73,40873,95.43,0.0,217.75,-4.89
2020-12-14,Longford,26.91,11,708,1732.19,1.73,40873,95.43,17.12,222.64,22.02
2020-12-13,Longford,7.34,3,697,1705.28,1.71,40873,78.31,4.89,200.62,-2.45
2020-12-12,Longford,39.15,16,694,1697.94,1.7,40873,73.42,31.81,203.07,31.81
2020-12-11,Longford,9.79,4,678,1658.8,1.66,40873,41.61,4.9,171.26,2.45
2020-12-10,Longford,2.45,1,674,1649.01,1.65,40873,36.71,-2.44,168.81,-4.89
2020-12-09,Longford,7.34,3,673,1646.56,1.65,40873,39.15,2.45,173.7,2.45
2020-12-08,Longford,2.45,1,670,1639.22,1.64,40873,36.7,-9.78,171.25,0.0
2020-12-07,Longford,9.79,4,669,1636.78,1.64,40873,46.48,4.9,171.25,-4.89
2020-12-06,Longford,2.45,1,665,1626.99,1.63,40873,41.58,2.45,176.14,-2.44
2020-12-05,Longford,7.34,3,664,1624.54,1.62,40873,39.13,0.0,178.58,0.0
2020-12-04,Longford,4.89,2,661,1617.2,1.62,40873,39.13,0.0,178.58,-12.24
2020-12-03,Longford,4.89,2,659,1612.31,1.61,40873,39.13,-12.24,190.82,2.44
2020-12-02,Longford,4.89,2,657,1607.42,1.61,40873,51.37,0.0,188.38,0.0
2020-12-01,Longford,12.23,5,655,1602.52,1.6,40873,51.37,7.34,188.38,4.89
2020-11-30,Longford,4.89,2,650,1590.29,1.59,40873,44.03,-2.45,183.49,-12.24
2020-11-29,Longford,0.0,0,648,1585.4,1.59,40873,46.48,-4.89,195.73,-9.79
2020-11-28,Longford,7.34,3,648,1585.4,1.59,40873,51.37,-4.89,205.52,-12.23
2020-11-27,Longford,4.89,2,645,1578.06,1.58,40873,56.26,4.89,217.75,-7.34
2020-11-26,Longford,17.13,7,643,1573.17,1.57,40873,51.37,14.68,225.09,0.0
2020-11-25,Longford,4.89,2,636,1556.04,1.56,40873,36.69,2.44,225.09,-9.79
2020-11-24,Longford,4.89,2,634,1551.15,1.55,40873,34.25,-2.45,234.88,-2.45
2020-11-23,Longford,7.34,3,632,1546.25,1.55,40873,36.7,2.45,237.33,-14.68
2020-11-22,Longford,4.89,2,629,1538.91,1.54,40873,34.25,-4.9,252.01,-2.45
2020-11-21,Longford,12.23,5,627,1534.02,1.53,40873,39.15,4.89,254.46,-22.02
2020-11-20,Longford,0.0,0,622,1521.79,1.52,40873,34.26,-7.34,276.48,-4.89
2020-11-19,Longford,2.45,1,622,1521.79,1.52,40873,41.6,-4.89,281.37,-12.23
2020-11-18,Longford,2.45,1,621,1519.34,1.52,40873,46.49,-2.44,293.6,-31.8
2020-11-17,Longford,7.34,3,620,1516.89,1.52,40873,48.93,4.89,325.4,-22.02
2020-11-16,Longford,4.89,2,617,1509.55,1.51,40873,44.04,-9.79,347.42,-26.92
2020-11-15,Longford,9.79,4,615,1504.66,1.5,40873,53.83,4.9,374.34,-34.25
2020-11-14,Longford,7.34,3,611,1494.87,1.49,40873,48.93,0.0,408.59,2.45
