date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,Longford,0.0,0,323,790.25,0.79,40873,12.24,-7.34,78.31,0.0
2020-09-19,Longford,0.0,0,323,790.25,0.79,40873,19.58,-9.79,78.31,0.0
2020-09-18,Longford,2.45,1,323,790.25,0.79,40873,29.37,-2.44,78.31,2.45
2020-09-17,Longford,2.45,1,322,787.81,0.79,40873,31.81,2.45,75.86,0.0
2020-09-16,Longford,0.0,0,321,785.36,0.79,40873,29.36,751.11,75.86,0.0
2020-09-15,Longford,4.89,2,321,785.36,0.79,40873,-721.75,-758.45,75.86,2.44
2020-09-14,Longford,2.45,1,319,780.47,0.78,40873,36.7,0.0,73.42,2.45
2020-09-13,Longford,7.34,3,318,778.02,0.78,40873,36.7,7.34,70.97,7.34
2020-09-12,Longford,9.79,4,315,770.68,0.77,40873,29.36,7.34,63.63,7.34
2020-09-11,Longford,4.89,2,311,760.89,0.76,40873,22.02,2.44,56.29,4.89
2020-09-10,Longford,0.0,0,309,756.0,0.76,40873,19.58,-2.45,51.4,0.0
2020-09-09,Longford,-751.11,-307,309,756.0,0.76,40873,22.03,-751.11,51.4,-751.11
2020-09-08,Longford,763.34,312,616,1507.11,1.51,40873,773.14,753.55,802.51,763.34
2020-09-07,Longford,2.45,1,304,743.77,0.74,40873,19.59,-2.44,39.17,2.45
2020-09-06,Longford,0.0,0,303,741.32,0.74,40873,22.03,0.0,36.72,0.0
2020-09-05,Longford,2.45,1,303,741.32,0.74,40873,22.03,-2.44,36.72,2.45
2020-09-04,Longford,2.45,1,302,738.87,0.74,40873,24.47,2.45,34.27,2.45
2020-09-03,Longford,2.45,1,301,736.43,0.74,40873,22.02,2.45,31.82,2.45
2020-09-02,Longford,0.0,0,300,733.98,0.73,40873,19.57,0.0,29.37,0.0
2020-09-01,Longford,9.79,4,300,733.98,0.73,40873,19.57,9.79,29.37,9.79
2020-08-31,Longford,4.89,2,296,724.19,0.72,40873,9.78,2.44,19.58,4.89
2020-08-30,Longford,0.0,0,294,719.3,0.72,40873,7.34,0.0,14.69,0.0
2020-08-29,Longford,4.89,2,294,719.3,0.72,40873,7.34,4.89,14.69,4.89
2020-08-28,Longford,0.0,0,292,714.41,0.71,40873,2.45,0.0,9.8,0.0
2020-08-27,Longford,0.0,0,292,714.41,0.71,40873,2.45,-2.45,9.8,0.0
2020-08-26,Longford,0.0,0,292,714.41,0.71,40873,4.9,0.0,9.8,0.0
2020-08-25,Longford,0.0,0,292,714.41,0.71,40873,4.9,-2.45,9.8,0.0
2020-08-24,Longford,2.45,1,292,714.41,0.71,40873,7.35,2.45,9.8,2.45
2020-08-23,Longford,0.0,0,291,711.96,0.71,40873,4.9,0.0,7.35,-2.45
2020-08-22,Longford,0.0,0,291,711.96,0.71,40873,4.9,-2.45,9.8,0.0
2020-08-21,Longford,0.0,0,291,711.96,0.71,40873,7.35,0.0,9.8,0.0
2020-08-20,Longford,2.45,1,291,711.96,0.71,40873,7.35,2.45,9.8,2.45
2020-08-19,Longford,0.0,0,290,709.51,0.71,40873,4.9,0.0,7.35,0.0
2020-08-18,Longford,2.45,1,290,709.51,0.71,40873,4.9,2.45,7.35,2.45
2020-08-17,Longford,0.0,0,289,707.07,0.71,40873,2.45,0.0,4.9,0.0
2020-08-16,Longford,0.0,0,289,707.07,0.71,40873,2.45,0.0,4.9,0.0
2020-08-15,Longford,2.45,1,289,707.07,0.71,40873,2.45,2.45,4.9,2.45
2020-08-14,Longford,0.0,0,288,704.62,0.7,40873,-0.0,0.0,2.45,0.0
2020-08-13,Longford,0.0,0,288,704.62,0.7,40873,-0.0,0.0,2.45,0.0
2020-08-12,Longford,0.0,0,288,704.62,0.7,40873,-0.0,0.0,2.45,0.0
2020-08-11,Longford,0.0,0,288,704.62,0.7,40873,-0.0,0.0,2.45,0.0
2020-08-10,Longford,0.0,0,288,704.62,0.7,40873,-0.0,0.0,2.45,0.0
2020-08-09,Longford,0.0,0,288,704.62,0.7,40873,-0.0,0.0,2.45,0.0
2020-08-08,Longford,0.0,0,288,704.62,0.7,40873,-0.0,0.0,2.45,0.0
2020-08-07,Longford,0.0,0,288,704.62,0.7,40873,-0.0,0.0,2.45,0.0
2020-08-06,Longford,0.0,0,288,704.62,0.7,40873,-0.0,0.0,2.45,0.0
2020-08-05,Longford,0.0,0,288,704.62,0.7,40873,-0.0,0.0,2.45,0.0
2020-08-04,Longford,0.0,0,288,704.62,0.7,40873,-0.0,0.0,2.45,0.0
2020-08-03,Longford,0.0,0,288,704.62,0.7,40873,-0.0,0.0,2.45,-2.45
2020-08-02,Longford,0.0,0,288,704.62,0.7,40873,-0.0,-2.45,4.9,0.0
2020-08-01,Longford,0.0,0,288,704.62,0.7,40873,2.45,0.0,4.9,0.0
2020-07-31,Longford,0.0,0,288,704.62,0.7,40873,2.45,0.0,4.9,699.73
2020-07-30,Longford,0.0,0,288,704.62,0.7,40873,2.45,0.0,-694.83,45164.29
2020-07-29,Longford,0.0,0,288,704.62,0.7,40873,2.45,0.0,-45859.12,-699.73
2020-07-28,Longford,0.0,0,288,704.62,0.7,40873,2.45,0.0,-45159.39,-699.73
2020-07-27,Longford,0.0,0,288,704.62,0.7,40873,2.45,0.0,-44459.66,-2094.29
2020-07-26,Longford,2.45,1,288,704.62,0.7,40873,2.45,2.45,-42365.37,-694.83
2020-07-25,Longford,0.0,0,287,702.18,0.7,40873,-0.0,0.0,-41670.54,-697.28
2020-07-24,Longford,0.0,0,287,702.18,0.7,40873,-0.0,0.0,-40973.26,-697.28
2020-07-23,Longford,0.0,0,287,702.18,0.7,40873,-0.0,0.0,-40275.98,-697.28
2020-07-22,Longford,0.0,0,287,702.18,0.7,40873,-0.0,0.0,-39578.7,-697.28
2020-07-21,Longford,0.0,0,287,702.18,0.7,40873,-0.0,0.0,-38881.42,-697.28
2020-07-20,Longford,0.0,0,287,702.18,0.7,40873,-0.0,0.0,-38184.14,-697.28
2020-07-19,Longford,0.0,0,287,702.18,0.7,40873,-0.0,0.0,-37486.86,-697.28
2020-07-18,Longford,0.0,0,287,702.18,0.7,40873,-0.0,0.0,-36789.58,-697.28
2020-07-17,Longford,0.0,0,287,702.18,0.7,40873,-0.0,0.0,-36092.3,-697.28
2020-07-16,Longford,0.0,0,287,702.18,0.7,40873,-0.0,0.0,-35395.02,-697.28
2020-07-15,Longford,0.0,0,287,702.18,0.7,40873,-0.0,0.0,-34697.74,-697.28
2020-07-14,Longford,0.0,0,287,702.18,0.7,40873,-0.0,0.0,-34000.46,-697.28
2020-07-13,Longford,0.0,0,287,702.18,0.7,40873,-0.0,-2.45,-33303.18,-697.28
2020-07-12,Longford,0.0,0,287,702.18,0.7,40873,2.45,0.0,-32605.9,-697.28
2020-07-11,Longford,0.0,0,287,702.18,0.7,40873,2.45,0.0,-31908.62,-697.28
2020-07-10,Longford,0.0,0,287,702.18,0.7,40873,2.45,699.73,-31211.34,-697.28
2020-07-09,Longford,0.0,0,287,702.18,0.7,40873,-697.28,45164.29,-30514.06,-697.28
2020-07-08,Longford,0.0,0,287,702.18,0.7,40873,-45861.57,-699.73,-29816.78,-697.28
2020-07-07,Longford,0.0,0,287,702.18,0.7,40873,-45161.84,-699.73,-29119.5,-697.28
2020-07-06,Longford,2.45,1,287,702.18,0.7,40873,-44462.11,-2091.84,-28422.22,-692.39
2020-07-05,Longford,0.0,0,286,699.73,0.7,40873,-42370.27,-697.28,-27729.83,-694.84
2020-07-04,Longford,0.0,0,286,699.73,0.7,40873,-41672.99,-697.28,-27034.99,-694.84
2020-07-03,Longford,-699.73,-286,286,699.73,0.7,40873,-40975.71,-1397.01,-26340.15,-1392.12
2020-07-02,Longford,-45164.29,-18460,572,1399.46,1.4,40873,-39578.7,-45861.57,-24948.03,-45856.68
2020-07-01,Longford,699.73,286,19032,46563.75,46.56,40873,6282.87,2.45,20908.65,7.34
2020-06-30,Longford,699.73,286,18746,45864.02,45.86,40873,6280.42,2.45,20901.31,7.34
2020-06-29,Longford,2094.29,856,18460,45164.29,45.16,40873,6277.97,1397.01,20893.97,1406.79
2020-06-26,Longford,697.28,285,17604,43070.0,43.07,40873,4880.96,0.0,19487.18,12.23
2020-06-25,Longford,697.28,285,17319,42372.72,42.37,40873,4880.96,0.0,19474.95,9.78
2020-06-24,Longford,697.28,285,17034,41675.43,41.68,40873,4880.96,0.0,19465.17,9.78
2020-06-23,Longford,697.28,285,16749,40978.15,40.98,40873,4880.96,0.0,19455.39,9.78
2020-06-22,Longford,697.28,285,16464,40280.87,40.28,40873,4880.96,0.0,19445.61,9.78
2020-06-21,Longford,697.28,285,16179,39583.59,39.58,40873,4880.96,0.0,19435.83,12.23
2020-06-20,Longford,697.28,285,15894,38886.31,38.89,40873,4880.96,0.0,19423.6,12.23
2020-06-19,Longford,697.28,285,15609,38189.02,38.19,40873,4880.96,0.0,19411.37,697.28
2020-06-18,Longford,697.28,285,15324,37491.74,37.49,40873,4880.96,0.0,18714.09,12.23
2020-06-17,Longford,697.28,285,15039,36794.46,36.79,40873,4880.96,0.0,18701.86,12.23
2020-06-16,Longford,697.28,285,14754,36097.18,36.1,40873,4880.96,0.0,18689.63,14.68
2020-06-15,Longford,697.28,285,14469,35399.9,35.4,40873,4880.96,0.0,18674.95,-16027.7
2020-06-14,Longford,697.28,285,14184,34702.62,34.7,40873,4880.96,0.0,34702.65,16057.05
2020-06-13,Longford,697.28,285,13899,34005.33,34.01,40873,4880.96,2.44,18645.6,-5245.52
2020-06-12,Longford,697.28,285,13614,33308.05,33.31,40873,4878.52,2.44,23891.12,5294.45
2020-06-11,Longford,697.28,285,13329,32610.77,32.61,40873,4876.08,2.44,18596.67,29.36
2020-06-10,Longford,697.28,285,13044,31913.49,31.91,40873,4873.64,4.89,18567.31,31.8
2020-06-09,Longford,697.28,285,12759,31216.21,31.22,40873,4868.75,4.89,18535.51,36.7
2020-06-08,Longford,697.28,285,12474,30518.92,30.52,40873,4863.86,4.89,18498.81,39.14
2020-06-07,Longford,697.28,285,12189,29821.64,29.82,40873,4858.97,4.89,18459.67,44.04
