date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Offaly,0.0,0,1043,1337.85,1.34,77961,46.19,-15.39,339.94,-7.7
2020-11-03,Offaly,7.7,6,1043,1337.85,1.34,77961,61.58,5.13,347.64,-15.39
2020-11-02,Offaly,2.57,2,1037,1330.15,1.33,77961,56.45,-16.67,363.03,-5.13
2020-11-01,Offaly,3.85,3,1035,1327.59,1.33,77961,73.12,0.0,368.16,-7.69
2020-10-31,Offaly,17.96,14,1032,1323.74,1.32,77961,73.12,2.57,375.85,6.42
2020-10-30,Offaly,6.41,5,1018,1305.78,1.31,77961,70.55,-2.57,369.43,1.28
2020-10-29,Offaly,7.7,6,1013,1299.37,1.3,77961,73.12,-10.26,368.15,1.29
2020-10-28,Offaly,15.39,12,1007,1291.67,1.29,77961,83.38,-7.7,366.86,10.26
2020-10-27,Offaly,2.57,2,995,1276.28,1.28,77961,91.08,-14.11,356.6,-3.84
2020-10-26,Offaly,19.24,15,993,1273.71,1.27,77961,105.19,-12.83,360.44,16.67
2020-10-25,Offaly,3.85,3,978,1254.47,1.25,77961,118.02,-44.89,343.77,-3.85
2020-10-24,Offaly,15.39,12,975,1250.63,1.25,77961,162.91,15.39,347.62,15.39
2020-10-23,Offaly,8.98,7,963,1235.23,1.24,77961,147.52,-6.41,332.23,3.85
2020-10-22,Offaly,17.96,14,956,1226.25,1.23,77961,153.93,15.39,328.38,15.39
2020-10-21,Offaly,23.09,18,942,1208.3,1.21,77961,138.54,12.83,312.99,19.24
2020-10-20,Offaly,16.68,13,924,1185.21,1.19,77961,125.71,6.42,293.75,15.4
2020-10-19,Offaly,32.07,25,911,1168.53,1.17,77961,119.29,23.09,278.35,24.37
2020-10-18,Offaly,48.74,38,886,1136.47,1.14,77961,96.2,34.63,253.98,39.76
2020-10-17,Offaly,0.0,0,848,1087.72,1.09,77961,61.57,-12.83,214.22,-3.85
2020-10-16,Offaly,15.39,12,848,1087.72,1.09,77961,74.4,3.85,218.07,11.54
2020-10-15,Offaly,2.57,2,836,1072.33,1.07,77961,70.55,-1.28,206.53,0.0
2020-10-14,Offaly,10.26,8,834,1069.77,1.07,77961,71.83,2.56,206.53,3.85
2020-10-13,Offaly,10.26,8,826,1059.5,1.06,77961,69.27,-12.83,202.68,10.26
2020-10-12,Offaly,8.98,7,818,1049.24,1.05,77961,82.1,1.28,192.42,3.85
2020-10-11,Offaly,14.11,11,811,1040.26,1.04,77961,80.82,2.57,188.57,8.98
