date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Offaly,0.0,0,2227,2856.56,2.86,77961,321.96,-79.53,1263.47,-2.57
2021-01-17,Offaly,56.44,44,2227,2856.56,2.86,77961,401.49,48.74,1266.04,55.16
2021-01-16,Offaly,52.59,41,2183,2800.12,2.8,77961,352.75,-39.76,1210.88,41.05
2021-01-15,Offaly,43.61,34,2142,2747.53,2.75,77961,392.51,-76.96,1169.83,33.35
2021-01-14,Offaly,84.66,66,2108,2703.92,2.7,77961,469.47,-88.5,1136.48,76.96
2021-01-13,Offaly,41.05,32,2042,2619.26,2.62,77961,557.97,26.94,1059.52,39.77
2021-01-12,Offaly,43.61,34,2010,2578.21,2.58,77961,531.03,-42.33,1019.75,30.78
2021-01-11,Offaly,79.53,62,1976,2534.6,2.53,77961,573.36,-20.52,988.97,78.25
2021-01-10,Offaly,7.7,6,1914,2455.07,2.46,77961,593.88,-102.61,910.72,3.85
2021-01-09,Offaly,92.35,72,1908,2447.38,2.45,77961,696.49,60.28,906.87,92.35
2021-01-08,Offaly,120.57,94,1836,2355.02,2.36,77961,636.21,120.57,814.52,115.44
2021-01-07,Offaly,173.16,135,1742,2234.45,2.23,77961,515.64,137.24,699.08,177.01
2021-01-06,Offaly,14.11,11,1607,2061.29,2.06,77961,378.4,-3.85,522.07,5.13
2021-01-05,Offaly,85.94,67,1596,2047.18,2.05,77961,382.25,64.13,516.94,78.24
2021-01-04,Offaly,100.05,78,1529,1961.24,1.96,77961,318.12,97.48,438.7,82.09
2021-01-03,Offaly,110.31,86,1451,1861.19,1.86,77961,220.64,105.18,356.61,105.18
2021-01-02,Offaly,0.0,0,1365,1750.88,1.75,77961,112.89,-2.57,219.36,-2.57
2021-01-02,Offaly,32.07,25,1365,1750.88,1.75,77961,115.46,2.57,251.43,32.07
2021-01-01,Offaly,35.92,28,1340,1718.81,1.72,77961,115.46,25.66,221.93,34.64
2020-12-31,Offaly,17.96,14,1312,1682.89,1.68,77961,89.8,17.96,187.29,12.83
2020-12-30,Offaly,21.81,17,1298,1664.94,1.66,77961,71.84,21.81,174.46,16.68
2020-12-29,Offaly,2.57,2,1281,1643.13,1.64,77961,50.03,0.0,157.78,2.57
2020-12-28,Offaly,5.13,4,1279,1640.56,1.64,77961,50.03,3.85,155.21,-2.57
2020-12-27,Offaly,29.5,23,1275,1635.43,1.64,77961,46.18,17.96,157.78,25.65
2020-12-24,Offaly,2.57,2,1252,1605.93,1.61,77961,28.22,-7.69,132.13,1.29
2020-12-23,Offaly,10.26,8,1250,1603.37,1.6,77961,35.91,2.56,130.84,10.26
2020-12-22,Offaly,0.0,0,1242,1593.1,1.59,77961,33.35,-1.28,120.58,-1.28
2020-12-21,Offaly,0.0,0,1242,1593.1,1.59,77961,34.63,-12.83,121.86,0.0
2020-12-20,Offaly,2.57,2,1242,1593.1,1.59,77961,47.46,1.29,121.86,-1.28
2020-12-19,Offaly,1.28,1,1240,1590.54,1.59,77961,46.17,-2.57,123.14,-1.29
2020-12-18,Offaly,11.54,9,1239,1589.26,1.59,77961,48.74,11.54,124.43,3.84
2020-12-17,Offaly,10.26,8,1230,1577.71,1.58,77961,37.2,5.13,120.59,5.13
2020-12-16,Offaly,7.7,6,1222,1567.45,1.57,77961,32.07,11.55,115.46,2.57
2020-12-15,Offaly,1.28,1,1216,1559.75,1.56,77961,20.52,-7.7,112.89,-3.85
2020-12-14,Offaly,12.83,10,1215,1558.47,1.56,77961,28.22,5.13,116.74,-8.98
2020-12-13,Offaly,1.28,1,1205,1545.64,1.55,77961,23.09,-16.68,125.72,-10.26
2020-12-12,Offaly,3.85,3,1204,1544.36,1.54,77961,39.77,-1.28,135.98,-7.69
2020-12-11,Offaly,0.0,0,1201,1540.51,1.54,77961,41.05,0.0,143.67,-1.28
2020-12-10,Offaly,5.13,4,1201,1540.51,1.54,77961,41.05,2.56,144.95,-16.68
2020-12-09,Offaly,-3.85,-3,1197,1535.38,1.54,77961,38.49,-5.13,161.63,-5.13
