date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Wexford,3.34,5,1101,735.36,0.74,149722,41.41,-5.34,437.47,-6.01
2020-11-03,Wexford,4.68,7,1096,732.02,0.73,149722,46.75,-6.01,443.48,-2.0
2020-11-02,Wexford,5.34,8,1089,727.35,0.73,149722,52.76,-4.68,445.48,2.67
2020-11-01,Wexford,3.34,5,1081,722.0,0.72,149722,57.44,-8.01,442.81,-2.0
2020-10-31,Wexford,2.67,4,1076,718.67,0.72,149722,65.45,-26.72,444.81,-1.34
2020-10-30,Wexford,19.37,29,1072,715.99,0.72,149722,92.17,6.68,446.15,16.03
2020-10-29,Wexford,2.67,4,1043,696.62,0.7,149722,85.49,-14.03,430.12,1.33
2020-10-28,Wexford,8.68,13,1039,693.95,0.69,149722,99.52,-25.38,428.79,-2.01
2020-10-27,Wexford,10.69,16,1026,685.27,0.69,149722,124.9,3.34,430.8,6.01
2020-10-26,Wexford,10.02,15,1010,674.58,0.67,149722,121.56,-13.36,424.79,9.35
2020-10-25,Wexford,11.35,17,995,664.56,0.66,149722,134.92,-42.08,415.44,8.01
2020-10-24,Wexford,29.39,44,978,653.21,0.65,149722,177.0,10.69,407.43,26.05
2020-10-23,Wexford,12.69,19,934,623.82,0.62,149722,166.31,-5.34,381.38,10.69
2020-10-22,Wexford,16.7,25,915,611.13,0.61,149722,171.65,2.67,370.69,16.7
2020-10-21,Wexford,34.06,51,890,594.44,0.59,149722,168.98,-7.35,353.99,34.06
2020-10-20,Wexford,7.35,11,839,560.37,0.56,149722,176.33,-15.36,319.93,8.02
2020-10-19,Wexford,23.38,35,828,553.02,0.55,149722,191.69,8.69,311.91,22.04
2020-10-18,Wexford,53.43,80,793,529.65,0.53,149722,183.0,38.07,289.87,52.76
2020-10-17,Wexford,18.7,28,713,476.22,0.48,149722,144.93,10.02,237.11,16.7
2020-10-16,Wexford,18.03,27,685,457.51,0.46,149722,134.91,8.68,220.41,14.69
2020-10-15,Wexford,14.03,21,658,439.48,0.44,149722,126.23,-1.33,205.72,11.36
2020-10-14,Wexford,41.41,62,637,425.46,0.43,149722,127.56,32.06,194.36,38.07
2020-10-13,Wexford,22.71,34,575,384.05,0.38,149722,95.5,16.03,156.29,18.7
2020-10-12,Wexford,14.69,22,541,361.34,0.36,149722,79.47,12.02,137.59,12.69
2020-10-11,Wexford,15.36,23,519,346.64,0.35,149722,67.45,10.02,124.9,12.02
2020-10-10,Wexford,8.68,13,496,331.28,0.33,149722,57.43,4.67,112.88,8.68
2020-10-09,Wexford,9.35,14,483,322.6,0.32,149722,52.76,6.01,104.2,8.68
2020-10-08,Wexford,15.36,23,469,313.25,0.31,149722,46.75,14.02,95.52,15.36
2020-10-07,Wexford,9.35,14,446,297.89,0.3,149722,32.73,-1.34,80.16,207.05
2020-10-06,Wexford,6.68,10,432,288.53,0.29,149722,34.07,2.0,-126.89,-201.71
2020-10-05,Wexford,2.67,4,422,281.86,0.28,149722,32.07,2.0,74.82,-0.67
2020-10-04,Wexford,5.34,8,418,279.18,0.28,149722,30.07,2.0,75.49,5.34
2020-10-03,Wexford,4.01,6,410,273.84,0.27,149722,28.07,0.67,70.15,2.01
2020-10-02,Wexford,3.34,5,404,269.83,0.27,149722,27.4,1.34,68.14,2.0
2020-10-01,Wexford,1.34,2,399,266.49,0.27,149722,26.06,1.34,66.14,0.0
