date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Clare,27.77,33,1063,894.65,0.89,118817,154.02,17.67,447.73,26.09
2020-10-19,Clare,18.52,22,1030,866.88,0.87,118817,136.35,-6.73,421.64,13.47
2020-10-18,Clare,26.93,32,1008,848.36,0.85,118817,143.08,-22.73,408.17,23.56
2020-10-17,Clare,10.1,12,976,821.43,0.82,118817,165.81,-7.57,384.61,2.53
2020-10-16,Clare,10.94,13,964,811.33,0.81,118817,173.38,-15.15,382.08,9.26
2020-10-15,Clare,18.52,22,951,800.39,0.8,118817,188.53,1.69,372.82,16.0
2020-10-14,Clare,41.24,49,929,781.87,0.78,118817,186.84,14.31,356.82,39.56
2020-10-13,Clare,10.1,12,880,740.63,0.74,118817,172.53,-16.83,317.26,9.26
2020-10-12,Clare,25.25,30,868,730.54,0.73,118817,189.36,10.94,308.0,21.04
2020-10-11,Clare,49.66,59,838,705.29,0.71,118817,178.42,35.35,286.96,47.98
2020-10-10,Clare,17.67,21,779,655.63,0.66,118817,143.07,10.1,238.98,15.15
2020-10-09,Clare,26.09,31,758,637.96,0.64,118817,132.97,11.78,223.83,21.88
2020-10-08,Clare,16.83,20,727,611.87,0.61,118817,121.19,4.21,201.95,16.83
2020-10-07,Clare,26.93,32,707,595.03,0.6,118817,116.98,21.88,185.12,423.34
2020-10-06,Clare,26.93,32,675,568.1,0.57,118817,95.1,23.56,-238.22,-376.21
2020-10-05,Clare,14.31,17,643,541.17,0.54,118817,71.54,4.21,137.99,13.47
2020-10-04,Clare,14.31,17,626,526.86,0.53,118817,67.33,11.79,124.52,13.47
2020-10-03,Clare,7.57,9,609,512.55,0.51,118817,55.54,5.05,111.05,5.05
2020-10-02,Clare,14.31,17,600,504.98,0.5,118817,50.49,13.47,106.0,13.47
2020-10-01,Clare,12.62,15,583,490.67,0.49,118817,37.02,10.1,92.53,10.94
2020-09-30,Clare,5.05,6,568,478.05,0.48,118817,26.92,0.84,81.59,0.0
2020-09-29,Clare,3.37,4,562,473.0,0.47,118817,26.08,1.69,81.59,1.69
2020-09-28,Clare,10.1,12,558,469.63,0.47,118817,24.39,5.05,79.9,8.42
2020-09-27,Clare,2.52,3,546,459.53,0.46,118817,19.34,-0.85,71.48,-0.85
2020-09-26,Clare,2.52,3,543,457.01,0.46,118817,20.19,-5.05,72.33,0.84
2020-09-25,Clare,0.84,1,540,454.48,0.45,118817,25.24,-0.84,71.49,-2.53
2020-09-24,Clare,2.52,3,539,453.64,0.45,118817,26.08,0.0,74.02,2.52
2020-09-23,Clare,4.21,5,536,451.11,0.45,118817,26.08,2.53,71.5,-0.84
2020-09-22,Clare,1.68,2,531,446.91,0.45,118817,23.55,0.84,72.34,0.0
2020-09-21,Clare,5.05,6,529,445.22,0.45,118817,22.71,0.84,72.34,5.05
2020-09-20,Clare,3.37,4,523,440.17,0.44,118817,21.87,1.69,67.29,2.53
2020-09-19,Clare,7.57,9,519,436.81,0.44,118817,20.18,5.05,64.76,6.73
2020-09-18,Clare,1.68,2,510,429.23,0.43,118817,15.13,-2.53,58.03,1.68
2020-09-17,Clare,2.52,3,508,427.55,0.43,118817,17.66,2.52,56.35,0.84
2020-09-16,Clare,1.68,2,505,425.02,0.43,118817,15.14,398.09,55.51,-4.21
2020-09-15,Clare,0.84,1,503,423.34,0.42,118817,-382.95,-402.3,59.72,0.84
2020-09-14,Clare,4.21,5,502,422.5,0.42,118817,19.35,3.37,58.88,2.53
2020-09-13,Clare,1.68,2,497,418.29,0.42,118817,15.98,0.84,56.35,0.0
2020-09-12,Clare,2.52,3,495,416.61,0.42,118817,15.14,0.0,56.35,-3.37
2020-09-11,Clare,4.21,5,492,414.08,0.41,118817,15.14,3.37,59.72,-3.36
2020-09-10,Clare,0.0,0,487,409.87,0.41,118817,11.77,-1.68,63.08,-0.84
2020-09-09,Clare,-396.41,-471,487,409.87,0.41,118817,13.45,-401.46,63.92,-400.62
2020-09-08,Clare,403.14,479,958,806.28,0.81,118817,414.91,401.46,464.54,400.62
2020-09-07,Clare,0.84,1,479,403.14,0.4,118817,13.45,-0.84,63.92,0.84
2020-09-06,Clare,0.84,1,478,402.3,0.4,118817,14.29,-2.53,63.08,-0.84
2020-09-05,Clare,2.52,3,477,401.46,0.4,118817,16.82,0.84,63.92,2.52
2020-09-04,Clare,0.84,1,474,398.93,0.4,118817,15.98,-2.53,61.4,-0.84
2020-09-03,Clare,1.68,2,473,398.09,0.4,118817,18.51,1.68,62.24,1.68
2020-09-02,Clare,5.05,6,471,396.41,0.4,118817,16.83,0.0,60.56,5.05
2020-09-01,Clare,1.68,2,465,391.36,0.39,118817,16.83,0.0,55.51,-5.05
2020-08-31,Clare,1.68,2,463,389.67,0.39,118817,16.83,1.68,60.56,1.68
2020-08-30,Clare,3.37,4,461,387.99,0.39,118817,15.15,2.53,58.88,3.37
2020-08-29,Clare,1.68,2,457,384.63,0.38,118817,12.62,0.84,55.51,1.68
2020-08-28,Clare,3.37,4,455,382.94,0.38,118817,11.78,3.37,53.83,-5.89
2020-08-27,Clare,0.0,0,451,379.58,0.38,118817,8.41,-1.68,59.72,0.0
2020-08-26,Clare,5.05,6,451,379.58,0.38,118817,10.09,-0.84,59.72,-1.68
2020-08-25,Clare,1.68,2,445,374.53,0.37,118817,10.93,1.68,61.4,1.68
2020-08-24,Clare,0.0,0,443,372.84,0.37,118817,9.25,-1.68,59.72,0.0
2020-08-23,Clare,0.84,1,443,372.84,0.37,118817,10.93,-0.84,59.72,-1.68
2020-08-22,Clare,0.84,1,442,372.0,0.37,118817,11.77,-5.05,61.4,0.84
2020-08-21,Clare,0.0,0,441,371.16,0.37,118817,16.82,-7.57,60.56,0.0
2020-08-20,Clare,1.68,2,441,371.16,0.37,118817,24.39,0.84,60.56,1.68
2020-08-19,Clare,5.89,7,439,369.48,0.37,118817,23.55,1.68,58.88,5.89
2020-08-18,Clare,0.0,0,432,363.58,0.36,118817,21.87,-2.52,52.99,0.0
2020-08-17,Clare,1.68,2,432,363.58,0.36,118817,24.39,1.68,52.99,1.68
2020-08-16,Clare,1.68,2,430,361.9,0.36,118817,22.71,0.0,51.31,1.68
2020-08-15,Clare,5.89,7,428,360.22,0.36,118817,22.71,5.89,49.63,5.89
2020-08-14,Clare,7.57,9,421,354.33,0.35,118817,16.82,5.89,43.74,7.57
2020-08-13,Clare,0.84,1,412,346.75,0.35,118817,10.93,0.84,36.17,0.84
2020-08-12,Clare,4.21,5,411,345.91,0.35,118817,10.09,4.21,35.33,4.21
2020-08-11,Clare,2.52,3,406,341.7,0.34,118817,5.88,-4.21,31.12,2.52
2020-08-10,Clare,0.0,0,403,339.18,0.34,118817,10.09,0.0,28.6,0.0
2020-08-09,Clare,1.68,2,403,339.18,0.34,118817,10.09,1.68,28.6,0.84
2020-08-08,Clare,0.0,0,401,337.49,0.34,118817,8.41,0.0,27.76,0.0
2020-08-07,Clare,1.68,2,401,337.49,0.34,118817,8.41,-7.58,27.76,1.68
2020-08-06,Clare,0.0,0,399,335.81,0.34,118817,15.99,0.0,26.08,0.0
2020-08-05,Clare,0.0,0,399,335.81,0.34,118817,15.99,-6.73,26.08,0.0
2020-08-04,Clare,6.73,8,399,335.81,0.34,118817,22.72,6.73,26.08,6.73
2020-08-03,Clare,0.0,0,391,329.08,0.33,118817,15.99,0.0,19.35,0.0
2020-08-02,Clare,0.0,0,391,329.08,0.33,118817,15.99,-2.52,19.35,0.0
2020-08-01,Clare,0.0,0,391,329.08,0.33,118817,18.51,0.0,19.35,0.0
2020-07-31,Clare,9.26,11,391,329.08,0.33,118817,18.51,9.26,19.35,318.98
2020-07-30,Clare,0.0,0,380,319.82,0.32,118817,9.25,0.0,-299.63,20224.38
2020-07-29,Clare,6.73,8,380,319.82,0.32,118817,9.25,6.73,-20524.01,-302.99
2020-07-28,Clare,0.0,0,372,313.09,0.31,118817,2.52,0.0,-20221.02,-310.56
2020-07-27,Clare,0.0,0,372,313.09,0.31,118817,2.52,0.0,-19910.46,-931.68
2020-07-26,Clare,2.52,3,372,313.09,0.31,118817,2.52,2.52,-18978.78,-308.04
2020-07-25,Clare,0.0,0,369,310.56,0.31,118817,-0.0,0.0,-18670.74,-310.56
2020-07-24,Clare,0.0,0,369,310.56,0.31,118817,-0.0,0.0,-18360.18,-310.56
2020-07-23,Clare,0.0,0,369,310.56,0.31,118817,-0.0,0.0,-18049.62,-310.56
2020-07-22,Clare,0.0,0,369,310.56,0.31,118817,-0.0,0.0,-17739.06,-310.56
2020-07-21,Clare,0.0,0,369,310.56,0.31,118817,-0.0,0.0,-17428.5,-310.56
2020-07-20,Clare,0.0,0,369,310.56,0.31,118817,-0.0,0.0,-17117.94,-310.56
2020-07-19,Clare,0.0,0,369,310.56,0.31,118817,-0.0,-0.84,-16807.38,-310.56
2020-07-18,Clare,0.0,0,369,310.56,0.31,118817,0.84,0.0,-16496.82,-310.56
2020-07-17,Clare,0.0,0,369,310.56,0.31,118817,0.84,0.0,-16186.26,-310.56
2020-07-16,Clare,0.0,0,369,310.56,0.31,118817,0.84,0.0,-15875.7,-310.56
2020-07-15,Clare,0.0,0,369,310.56,0.31,118817,0.84,0.0,-15565.14,-310.56
2020-07-14,Clare,0.0,0,369,310.56,0.31,118817,0.84,0.0,-15254.58,-310.56
2020-07-13,Clare,0.0,0,369,310.56,0.31,118817,0.84,0.0,-14944.02,-310.56
2020-07-12,Clare,0.84,1,369,310.56,0.31,118817,0.84,0.84,-14633.46,-309.72
