date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-21,Clare,-4.21,-5,4484,3773.87,3.77,118817,74.9,-21.04,331.59,-23.57
2021-02-20,Clare,26.09,31,4489,3778.08,3.78,118817,95.94,15.99,355.16,3.37
2021-02-19,Clare,12.62,15,4458,3751.99,3.75,118817,79.95,3.36,351.79,-16.0
2021-02-18,Clare,5.89,7,4443,3739.36,3.74,118817,76.59,5.05,367.79,-37.87
2021-02-17,Clare,12.62,15,4436,3733.47,3.73,118817,71.54,4.2,405.66,-16.0
2021-02-16,Clare,13.47,16,4421,3720.85,3.72,118817,67.34,5.05,421.66,-13.46
2021-02-15,Clare,8.42,10,4405,3707.38,3.71,118817,62.29,-3.36,435.12,-47.13
2021-02-14,Clare,16.83,20,4395,3698.97,3.7,118817,65.65,7.57,482.25,-24.41
2021-02-13,Clare,10.1,12,4375,3682.13,3.68,118817,58.08,-5.05,506.66,-33.66
2021-02-12,Clare,9.26,11,4363,3672.03,3.67,118817,63.13,-3.36,540.32,-111.09
2021-02-11,Clare,0.84,1,4352,3662.78,3.66,118817,66.49,-6.73,651.41,-54.71
2021-02-10,Clare,8.42,10,4351,3661.93,3.66,118817,73.22,0.0,706.12,-64.8
2021-02-09,Clare,8.42,10,4341,3653.52,3.65,118817,73.22,-1.68,770.92,-121.19
2021-02-08,Clare,11.78,14,4331,3645.1,3.65,118817,74.9,-0.84,892.11,-152.34
2021-02-07,Clare,9.26,11,4317,3633.32,3.63,118817,75.74,0.0,1044.45,-83.32
2021-02-06,Clare,15.15,18,4306,3624.06,3.62,118817,75.74,2.53,1127.77,-207.04
2021-02-05,Clare,12.62,15,4288,3608.91,3.61,118817,73.21,-6.74,1334.81,-244.92
2021-02-04,Clare,7.57,9,4273,3596.29,3.6,118817,79.95,-13.47,1579.73,-130.46
2021-02-03,Clare,8.42,10,4264,3588.71,3.59,118817,93.42,-4.2,1710.19,-73.22
2021-02-02,Clare,10.1,12,4254,3580.3,3.58,118817,97.62,-10.94,1783.41,-36.19
