date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,Roscommon,3905.86,2521,100840,156234.51,156.23,64544,27341.02,0.0,152480.44,3896.56
2021-06-20,Roscommon,3905.86,2521,98319,152328.64,152.33,64544,27341.02,0.0,148583.88,3902.76
2021-06-19,Roscommon,3905.86,2521,95798,148422.78,148.42,64544,27341.02,0.0,144681.12,3890.37
2021-06-18,Roscommon,3905.86,2521,93277,144516.92,144.52,64544,27341.02,0.0,140790.75,3901.21
2021-06-17,Roscommon,3905.86,2521,90756,140611.06,140.61,64544,27341.02,0.0,136889.54,3891.92
2021-06-16,Roscommon,3905.86,2521,88235,136705.19,136.71,64544,27341.02,0.0,132997.62,3902.76
2021-06-15,Roscommon,3905.86,2521,85714,132799.33,132.8,64544,27341.02,0.0,129094.86,3901.21
2021-06-14,Roscommon,3905.86,2521,83193,128893.47,128.89,64544,27341.02,0.0,125193.65,3905.86
2021-06-13,Roscommon,3905.86,2521,80672,124987.61,124.99,64544,27341.02,-3905.87,121287.79,3899.66
2021-06-12,Roscommon,3905.86,2521,78151,121081.74,121.08,64544,31246.89,-3905.87,117388.13,3901.21
2021-06-11,Roscommon,3905.86,2521,75630,117175.88,117.18,64544,35152.76,-70305.53,113486.92,3902.76
2021-06-10,Roscommon,3905.86,2521,73109,113270.02,113.27,64544,105458.29,0.0,109584.16,3901.21
2021-06-09,Roscommon,3905.86,2521,70588,109364.15,109.36,64544,105458.29,3885.72,105682.95,3904.31
2021-06-08,Roscommon,3905.86,2521,68067,105458.29,105.46,64544,101572.57,3888.82,101778.64,3904.31
2021-06-07,Roscommon,3905.86,2521,65546,101552.43,101.55,64544,97683.75,3893.47,97874.33,3899.66
2021-06-06,Roscommon,7811.73,5042,63025,97646.57,97.65,64544,93790.28,7786.94,93974.67,7808.63
2021-06-04,Roscommon,7811.73,5042,57983,89834.84,89.83,64544,86003.34,7807.08,86166.04,7800.88
2021-06-02,Roscommon,74211.39,47899,52941,82023.12,82.02,64544,78196.26,74181.95,78365.16,74199.0
2021-05-14,Roscommon,3905.86,2521,5042,7811.73,7.81,64544,4014.31,3891.92,4166.16,3905.86
2021-05-13,Roscommon,20.14,13,2521,3905.86,3.91,64544,122.39,13.94,260.3,10.84
2021-05-12,Roscommon,17.04,11,2508,3885.72,3.89,64544,108.45,-6.2,249.46,9.29
