date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Roscommon,0.0,0,374,579.45,0.58,64544,13.95,-1.55,37.19,-1.55
2020-09-13,Roscommon,6.2,4,374,579.45,0.58,64544,15.5,6.2,38.74,4.65
2020-09-12,Roscommon,1.55,1,370,573.25,0.57,64544,9.3,1.55,34.09,1.55
2020-09-11,Roscommon,4.65,3,369,571.7,0.57,64544,7.75,4.65,32.54,4.65
2020-09-10,Roscommon,1.55,1,366,567.06,0.57,64544,3.1,1.55,27.89,0.0
2020-09-09,Roscommon,-565.51,-365,365,565.51,0.57,64544,1.55,-567.06,27.89,-565.51
2020-09-08,Roscommon,565.51,365,730,1131.01,1.13,64544,568.61,563.96,593.4,565.51
2020-09-07,Roscommon,1.55,1,365,565.51,0.57,64544,4.65,1.55,27.89,1.55
2020-09-06,Roscommon,0.0,0,364,563.96,0.56,64544,3.1,0.0,26.34,-1.55
2020-09-05,Roscommon,0.0,0,364,563.96,0.56,64544,3.1,-12.39,27.89,0.0
2020-09-04,Roscommon,0.0,0,364,563.96,0.56,64544,15.49,0.0,27.89,0.0
2020-09-03,Roscommon,0.0,0,364,563.96,0.56,64544,15.49,-1.55,27.89,0.0
2020-09-02,Roscommon,1.55,1,364,563.96,0.56,64544,17.04,1.55,27.89,1.55
2020-09-01,Roscommon,1.55,1,363,562.41,0.56,64544,15.49,1.55,26.34,1.55
2020-08-31,Roscommon,0.0,0,362,560.86,0.56,64544,13.94,0.0,24.79,0.0
2020-08-30,Roscommon,0.0,0,362,560.86,0.56,64544,13.94,-3.1,24.79,0.0
2020-08-29,Roscommon,12.39,8,362,560.86,0.56,64544,17.04,10.84,24.79,12.39
2020-08-28,Roscommon,0.0,0,354,548.46,0.55,64544,6.2,-1.55,12.4,0.0
2020-08-27,Roscommon,1.55,1,354,548.46,0.55,64544,7.75,1.55,12.4,1.55
2020-08-26,Roscommon,0.0,0,353,546.91,0.55,64544,6.2,1.55,10.85,0.0
2020-08-25,Roscommon,0.0,0,353,546.91,0.55,64544,4.65,0.0,10.85,0.0
2020-08-24,Roscommon,0.0,0,353,546.91,0.55,64544,4.65,-1.55,10.85,0.0
2020-08-23,Roscommon,3.1,2,353,546.91,0.55,64544,6.2,1.55,10.85,3.1
2020-08-22,Roscommon,1.55,1,351,543.82,0.54,64544,4.65,1.55,7.75,1.55
2020-08-21,Roscommon,1.55,1,350,542.27,0.54,64544,3.1,1.55,6.2,1.55
2020-08-20,Roscommon,0.0,0,349,540.72,0.54,64544,1.55,-1.55,4.65,0.0
2020-08-19,Roscommon,-1.55,-1,349,540.72,0.54,64544,3.1,-1.55,4.65,-1.55
2020-08-18,Roscommon,0.0,0,350,542.27,0.54,64544,4.65,0.0,6.2,0.0
2020-08-17,Roscommon,1.55,1,350,542.27,0.54,64544,4.65,1.55,6.2,1.55
2020-08-16,Roscommon,1.55,1,349,540.72,0.54,64544,3.1,0.0,4.65,1.55
2020-08-15,Roscommon,0.0,0,348,539.17,0.54,64544,3.1,0.0,3.1,0.0
2020-08-14,Roscommon,0.0,0,348,539.17,0.54,64544,3.1,0.0,3.1,0.0
2020-08-13,Roscommon,1.55,1,348,539.17,0.54,64544,3.1,1.55,3.1,1.55
2020-08-12,Roscommon,0.0,0,347,537.62,0.54,64544,1.55,0.0,1.55,0.0
2020-08-11,Roscommon,0.0,0,347,537.62,0.54,64544,1.55,0.0,1.55,0.0
2020-08-10,Roscommon,0.0,0,347,537.62,0.54,64544,1.55,0.0,1.55,0.0
2020-08-09,Roscommon,1.55,1,347,537.62,0.54,64544,1.55,1.55,1.55,1.55
2020-08-08,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,0.0,0.0
2020-08-07,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,0.0,0.0
2020-08-06,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,0.0,0.0
2020-08-05,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,0.0,0.0
2020-08-04,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,0.0,0.0
2020-08-03,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,0.0,0.0
2020-08-02,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,0.0,0.0
2020-08-01,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,0.0,-1.55
2020-07-31,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,1.55,534.52
2020-07-30,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-532.97,31448.31
2020-07-29,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-31981.28,-534.52
2020-07-28,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-31446.76,-534.52
2020-07-27,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-30912.24,-1603.56
2020-07-26,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-29308.68,-534.52
2020-07-25,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-28774.16,-534.52
2020-07-24,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-28239.64,-534.52
2020-07-23,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-27705.12,-534.52
2020-07-22,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-27170.6,-532.97
2020-07-21,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-26637.63,-532.97
2020-07-20,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-26104.66,-532.97
2020-07-19,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-25571.69,-532.97
2020-07-18,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-25038.72,-532.97
2020-07-17,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-24505.75,-531.42
2020-07-16,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-23974.33,-529.87
2020-07-15,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-23444.46,-529.87
2020-07-14,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-22914.59,-529.87
2020-07-13,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-22384.72,-528.32
2020-07-12,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-21856.4,-528.32
2020-07-11,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,-1.55,-21328.08,-526.77
2020-07-10,Roscommon,0.0,0,346,536.07,0.54,64544,1.55,534.52,-20801.31,-523.67
2020-07-09,Roscommon,0.0,0,346,536.07,0.54,64544,-532.97,31448.31,-20277.64,-523.67
2020-07-08,Roscommon,0.0,0,346,536.07,0.54,64544,-31981.28,-534.52,-19753.97,-522.12
2020-07-07,Roscommon,0.0,0,346,536.07,0.54,64544,-31446.76,-534.52,-19231.85,-522.12
2020-07-06,Roscommon,0.0,0,346,536.07,0.54,64544,-30912.24,-1603.56,-18709.73,-522.12
2020-07-05,Roscommon,0.0,0,346,536.07,0.54,64544,-29308.68,-534.52,-18187.61,-522.12
2020-07-04,Roscommon,1.55,1,346,536.07,0.54,64544,-28774.16,-532.97,-17665.49,-520.57
2020-07-03,Roscommon,-534.52,-345,345,534.52,0.53,64544,-28241.19,-1069.04,-17144.92,-1055.1
2020-07-02,Roscommon,-31448.31,-20298,690,1069.04,1.07,64544,-27172.15,-31982.83,-16089.82,-31967.34
2020-07-01,Roscommon,534.52,345,20988,32517.35,32.52,64544,4810.68,1.55,15877.52,18.59
2020-06-30,Roscommon,534.52,345,20643,31982.83,31.98,64544,4809.13,1.55,15858.93,18.59
2020-06-29,Roscommon,1603.56,1035,20298,31448.31,31.45,64544,4807.58,1070.59,15840.34,1106.22
2020-06-26,Roscommon,534.52,345,19263,29844.76,29.84,64544,3736.99,1.55,14734.12,38.73
2020-06-25,Roscommon,534.52,345,18918,29310.24,29.31,64544,3735.44,1.55,14695.39,38.73
2020-06-24,Roscommon,534.52,345,18573,28775.72,28.78,64544,3733.89,3.1,14656.66,40.28
2020-06-23,Roscommon,534.52,345,18228,28241.2,28.24,64544,3730.79,4.65,14616.38,40.28
2020-06-22,Roscommon,532.97,344,17883,27706.68,27.71,64544,3726.14,3.1,14576.1,38.73
2020-06-21,Roscommon,532.97,344,17539,27173.71,27.17,64544,3723.04,3.1,14537.37,40.28
2020-06-20,Roscommon,532.97,344,17195,26640.74,26.64,64544,3719.94,4.65,14497.09,46.48
