date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,Cavan,2.63,2,918,1205.1,1.21,76176,18.38,2.63,45.95,2.63
2020-09-20,Cavan,5.25,4,916,1202.48,1.2,76176,15.75,3.94,43.32,5.25
2020-09-19,Cavan,0.0,0,912,1197.23,1.2,76176,11.81,0.0,38.07,0.0
2020-09-18,Cavan,2.63,2,912,1197.23,1.2,76176,11.81,1.32,38.07,1.32
2020-09-17,Cavan,0.0,0,910,1194.6,1.19,76176,10.49,0.0,36.75,0.0
2020-09-16,Cavan,6.56,5,910,1194.6,1.19,76176,10.49,1188.03,36.75,6.56
2020-09-15,Cavan,1.31,1,905,1188.04,1.19,76176,-1177.54,-1182.79,30.19,1.31
2020-09-14,Cavan,0.0,0,904,1186.73,1.19,76176,5.25,0.0,28.88,0.0
2020-09-13,Cavan,1.31,1,904,1186.73,1.19,76176,5.25,-5.25,28.88,1.31
2020-09-12,Cavan,0.0,0,903,1185.41,1.19,76176,10.5,0.0,27.57,0.0
2020-09-11,Cavan,1.31,1,903,1185.41,1.19,76176,10.5,1.31,27.57,1.31
2020-09-10,Cavan,0.0,0,902,1184.1,1.18,76176,9.19,0.0,26.26,0.0
2020-09-09,Cavan,-1181.47,-900,902,1184.1,1.18,76176,9.19,-1185.41,26.26,-1182.78
2020-09-08,Cavan,1184.1,902,1802,2365.57,2.37,76176,1194.6,1184.1,1209.04,1184.1
2020-09-07,Cavan,0.0,0,900,1181.47,1.18,76176,10.5,0.0,24.94,0.0
2020-09-06,Cavan,6.56,5,900,1181.47,1.18,76176,10.5,6.56,24.94,5.25
2020-09-05,Cavan,0.0,0,895,1174.91,1.17,76176,3.94,-2.63,19.69,-2.63
2020-09-04,Cavan,0.0,0,895,1174.91,1.17,76176,6.57,-5.25,22.32,0.0
2020-09-03,Cavan,0.0,0,895,1174.91,1.17,76176,11.82,0.0,22.32,0.0
2020-09-02,Cavan,3.94,3,895,1174.91,1.17,76176,11.82,0.0,22.32,1.31
2020-09-01,Cavan,0.0,0,892,1170.97,1.17,76176,11.82,0.0,21.01,0.0
2020-08-31,Cavan,0.0,0,892,1170.97,1.17,76176,11.82,0.0,21.01,0.0
2020-08-30,Cavan,0.0,0,892,1170.97,1.17,76176,11.82,0.0,21.01,-7.88
2020-08-29,Cavan,2.63,2,892,1170.97,1.17,76176,11.82,2.63,28.89,2.63
2020-08-28,Cavan,5.25,4,890,1168.35,1.17,76176,9.19,3.94,26.26,2.62
2020-08-27,Cavan,0.0,0,886,1163.1,1.16,76176,5.25,0.0,23.64,0.0
2020-08-26,Cavan,3.94,3,886,1163.1,1.16,76176,5.25,3.94,23.64,2.63
2020-08-25,Cavan,0.0,0,883,1159.16,1.16,76176,1.31,0.0,21.01,0.0
2020-08-24,Cavan,0.0,0,883,1159.16,1.16,76176,1.31,0.0,21.01,0.0
2020-08-23,Cavan,0.0,0,883,1159.16,1.16,76176,1.31,0.0,21.01,0.0
2020-08-22,Cavan,0.0,0,883,1159.16,1.16,76176,1.31,0.0,21.01,0.0
2020-08-21,Cavan,1.31,1,883,1159.16,1.16,76176,1.31,1.31,21.01,1.31
2020-08-20,Cavan,0.0,0,882,1157.84,1.16,76176,0.0,0.0,19.7,0.0
2020-08-19,Cavan,0.0,0,882,1157.84,1.16,76176,0.0,-1.31,19.7,0.0
2020-08-18,Cavan,0.0,0,882,1157.84,1.16,76176,1.31,0.0,19.7,0.0
2020-08-17,Cavan,0.0,0,882,1157.84,1.16,76176,1.31,0.0,19.7,0.0
2020-08-16,Cavan,0.0,0,882,1157.84,1.16,76176,1.31,-1.31,19.7,0.0
2020-08-15,Cavan,0.0,0,882,1157.84,1.16,76176,2.62,-2.63,19.7,-1.31
2020-08-14,Cavan,0.0,0,882,1157.84,1.16,76176,5.25,0.0,21.01,0.0
2020-08-13,Cavan,0.0,0,882,1157.84,1.16,76176,5.25,0.0,21.01,-1.31
2020-08-12,Cavan,1.31,1,882,1157.84,1.16,76176,5.25,-1.32,22.32,1.31
2020-08-11,Cavan,0.0,0,881,1156.53,1.16,76176,6.57,0.0,21.01,0.0
2020-08-10,Cavan,0.0,0,881,1156.53,1.16,76176,6.57,0.0,21.01,1.31
2020-08-09,Cavan,1.31,1,881,1156.53,1.16,76176,6.57,-6.57,19.7,0.0
2020-08-08,Cavan,2.63,2,880,1155.22,1.16,76176,13.14,2.63,19.7,2.63
2020-08-07,Cavan,0.0,0,878,1152.59,1.15,76176,10.51,-2.63,17.07,0.0
2020-08-06,Cavan,0.0,0,878,1152.59,1.15,76176,13.14,0.0,17.07,-1.31
2020-08-05,Cavan,2.63,2,878,1152.59,1.15,76176,13.14,1.32,18.38,2.63
2020-08-04,Cavan,0.0,0,876,1149.97,1.15,76176,11.82,0.0,15.75,0.0
2020-08-03,Cavan,0.0,0,876,1149.97,1.15,76176,11.82,0.0,15.75,0.0
2020-08-02,Cavan,7.88,6,876,1149.97,1.15,76176,11.82,7.88,15.75,7.88
2020-08-01,Cavan,0.0,0,870,1142.09,1.14,76176,3.94,0.0,7.87,-2.63
2020-07-31,Cavan,2.63,2,870,1142.09,1.14,76176,3.94,2.63,10.5,1134.22
2020-07-30,Cavan,0.0,0,868,1139.47,1.14,76176,1.31,0.0,-1123.72,76173.6
2020-07-29,Cavan,1.31,1,868,1139.47,1.14,76176,1.31,1.31,-77297.32,-1130.28
2020-07-28,Cavan,0.0,0,867,1138.15,1.14,76176,0.0,0.0,-76167.04,-1131.59
2020-07-27,Cavan,0.0,0,867,1138.15,1.14,76176,0.0,0.0,-75035.45,-3394.77
2020-07-26,Cavan,0.0,0,867,1138.15,1.14,76176,0.0,0.0,-71640.68,-1131.59
2020-07-25,Cavan,0.0,0,867,1138.15,1.14,76176,0.0,-1.31,-70509.09,-1131.59
2020-07-24,Cavan,0.0,0,867,1138.15,1.14,76176,1.31,0.0,-69377.5,-1130.28
2020-07-23,Cavan,0.0,0,867,1138.15,1.14,76176,1.31,-1.31,-68247.22,-1130.28
2020-07-22,Cavan,0.0,0,867,1138.15,1.14,76176,2.62,0.0,-67116.94,-1131.59
2020-07-21,Cavan,0.0,0,867,1138.15,1.14,76176,2.62,0.0,-65985.35,-1131.59
2020-07-20,Cavan,0.0,0,867,1138.15,1.14,76176,2.62,1.31,-64853.76,-1128.96
2020-07-19,Cavan,0.0,0,867,1138.15,1.14,76176,1.31,-1.31,-63724.8,-1128.96
2020-07-18,Cavan,1.31,1,867,1138.15,1.14,76176,2.62,1.31,-62595.84,-1127.65
2020-07-17,Cavan,0.0,0,866,1136.84,1.14,76176,1.31,0.0,-61468.19,-1127.65
2020-07-16,Cavan,1.31,1,866,1136.84,1.14,76176,1.31,0.0,-60340.54,-1126.34
2020-07-15,Cavan,0.0,0,865,1135.53,1.14,76176,1.31,0.0,-59214.2,-1128.96
2020-07-14,Cavan,0.0,0,865,1135.53,1.14,76176,1.31,0.0,-58085.24,-1128.96
