date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-12,Cavan,7.88,6,4649,6102.97,6.1,76176,38.08,3.94,300.61,-27.56
2021-03-11,Cavan,6.56,5,4643,6095.1,6.1,76176,34.14,1.31,328.17,5.25
2021-03-10,Cavan,0.0,0,4638,6088.53,6.09,76176,32.83,-6.56,322.92,-14.44
2021-03-09,Cavan,2.63,2,4638,6088.53,6.09,76176,39.39,-9.18,337.36,-39.38
2021-03-08,Cavan,380.7,290,4636,6085.91,6.09,76176,48.57,378.07,376.74,355.76
2021-03-07,Cavan,-372.82,-284,4346,5705.21,5.71,76176,-329.5,-379.38,20.98,-380.7
2021-03-06,Cavan,13.13,10,4630,6078.03,6.08,76176,49.88,2.63,401.68,-3.94
2021-03-05,Cavan,3.94,3,4620,6064.9,6.06,76176,47.25,-2.62,405.62,-26.25
2021-03-04,Cavan,5.25,4,4617,6060.96,6.06,76176,49.87,-7.88,431.87,-9.19
2021-03-03,Cavan,6.56,5,4613,6055.71,6.06,76176,57.75,0.0,441.06,-7.88
2021-03-02,Cavan,11.81,9,4608,6049.15,6.05,76176,57.75,-5.26,448.94,5.25
2021-03-01,Cavan,2.63,2,4599,6037.33,6.04,76176,63.01,-17.06,443.69,-23.62
2021-02-28,Cavan,6.56,5,4597,6034.71,6.03,76176,80.07,-9.19,467.31,-17.07
2021-02-27,Cavan,10.5,8,4592,6028.15,6.03,76176,89.26,-10.5,484.38,-9.19
2021-02-26,Cavan,6.56,5,4584,6017.64,6.02,76176,99.76,-2.63,493.57,-7.88
2021-02-25,Cavan,13.13,10,4579,6011.08,6.01,76176,102.39,1.32,501.45,-19.69
2021-02-24,Cavan,6.56,5,4569,5997.95,6.0,76176,101.07,2.62,521.14,-2.63
2021-02-23,Cavan,17.07,13,4564,5991.39,5.99,76176,98.45,-15.75,523.77,2.63
2021-02-22,Cavan,19.69,15,4551,5974.32,5.97,76176,114.2,3.94,521.14,-13.13
2021-02-21,Cavan,15.75,12,4536,5954.63,5.95,76176,110.26,5.25,534.27,-27.57
2021-02-20,Cavan,21.0,16,4524,5938.88,5.94,76176,105.01,-10.51,561.84,-18.38
2021-02-19,Cavan,9.19,7,4508,5917.87,5.92,76176,115.52,-26.25,580.22,-55.13
2021-02-18,Cavan,11.81,9,4501,5908.69,5.91,76176,141.77,10.5,635.35,-65.64
2021-02-17,Cavan,3.94,3,4492,5896.87,5.9,76176,131.27,-10.5,700.99,-21.0
2021-02-16,Cavan,32.82,25,4489,5892.93,5.89,76176,141.77,-9.19,721.99,-36.76
2021-02-15,Cavan,15.75,12,4464,5860.11,5.86,76176,150.96,-9.19,758.75,2.62
2021-02-14,Cavan,10.5,8,4452,5844.36,5.84,76176,160.15,2.62,756.13,-140.47
2021-02-13,Cavan,31.51,24,4444,5833.86,5.83,76176,157.53,14.44,896.6,17.07
2021-02-12,Cavan,35.44,27,4420,5802.35,5.8,76176,143.09,5.25,879.53,-63.02
2021-02-11,Cavan,1.31,1,4393,5766.91,5.77,76176,137.84,-13.13,942.55,-85.33
2021-02-10,Cavan,14.44,11,4392,5765.6,5.77,76176,150.97,0.0,1027.88,-22.32
2021-02-09,Cavan,42.01,32,4381,5751.16,5.75,76176,150.97,35.45,1050.2,-6.56
2021-02-08,Cavan,24.94,19,4349,5709.15,5.71,76176,115.52,-1.31,1056.76,-91.89
2021-02-07,Cavan,7.88,6,4330,5684.2,5.68,76176,116.83,-15.75,1148.65,-114.21
2021-02-06,Cavan,17.07,13,4324,5676.33,5.68,76176,132.58,-2.62,1262.86,-119.46
2021-02-05,Cavan,30.19,23,4311,5659.26,5.66,76176,135.2,15.75,1382.32,-120.78
2021-02-04,Cavan,14.44,11,4288,5629.07,5.63,76176,119.45,-18.38,1503.1,-195.6
2021-02-03,Cavan,14.44,11,4277,5614.63,5.61,76176,137.83,5.25,1698.7,-145.72
2021-02-02,Cavan,6.56,5,4266,5600.19,5.6,76176,132.58,-7.88,1844.42,-73.52
2021-02-01,Cavan,26.25,20,4261,5593.63,5.59,76176,140.46,-6.57,1917.94,-120.78
