date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,Westmeath,3.38,3,715,805.45,0.81,88770,23.66,3.38,37.2,3.38
2020-09-12,Westmeath,6.76,6,712,802.07,0.8,88770,20.28,6.76,33.82,6.76
2020-09-11,Westmeath,6.76,6,706,795.31,0.8,88770,13.52,4.51,27.06,6.76
2020-09-10,Westmeath,2.25,2,700,788.55,0.79,88770,9.01,1.12,20.3,2.25
2020-09-09,Westmeath,-784.05,-696,698,786.3,0.79,88770,7.89,-785.18,18.05,-784.05
2020-09-08,Westmeath,787.43,699,1394,1570.35,1.57,88770,793.07,786.3,802.1,787.43
2020-09-07,Westmeath,1.13,1,695,782.92,0.78,88770,6.77,1.13,14.67,1.13
2020-09-06,Westmeath,0.0,0,694,781.8,0.78,88770,5.64,0.0,13.54,0.0
2020-09-05,Westmeath,0.0,0,694,781.8,0.78,88770,5.64,-1.13,13.54,-1.13
2020-09-04,Westmeath,2.25,2,694,781.8,0.78,88770,6.77,-2.26,14.67,2.25
2020-09-03,Westmeath,1.13,1,692,779.54,0.78,88770,9.03,1.13,12.42,1.13
2020-09-02,Westmeath,1.13,1,691,778.42,0.78,88770,7.9,1.13,11.29,1.13
2020-09-01,Westmeath,1.13,1,690,777.29,0.78,88770,6.77,1.13,10.16,0.0
2020-08-31,Westmeath,0.0,0,689,776.16,0.78,88770,5.64,0.0,10.16,0.0
2020-08-30,Westmeath,0.0,0,689,776.16,0.78,88770,5.64,-1.13,10.16,0.0
2020-08-29,Westmeath,1.13,1,689,776.16,0.78,88770,6.77,1.13,10.16,1.13
2020-08-28,Westmeath,4.51,4,688,775.04,0.78,88770,5.64,4.51,9.03,3.38
2020-08-27,Westmeath,0.0,0,684,770.53,0.77,88770,1.13,0.0,5.65,-1.13
2020-08-26,Westmeath,0.0,0,684,770.53,0.77,88770,1.13,0.0,6.78,-1.13
2020-08-25,Westmeath,0.0,0,684,770.53,0.77,88770,1.13,-1.13,7.91,0.0
