date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-17,Westmeath,10.14,9,3714,4183.85,4.18,88770,52.95,-5.63,388.67,-2.25
2021-04-16,Westmeath,10.14,9,3705,4173.71,4.17,88770,58.58,-9.01,390.92,-5.63
2021-04-15,Westmeath,-2.25,-2,3696,4163.57,4.16,88770,67.59,-15.77,396.55,-15.77
2021-04-14,Westmeath,3.38,3,3698,4165.82,4.17,88770,83.36,-2.25,412.32,81.11
2021-04-13,Westmeath,7.89,7,3695,4162.44,4.16,88770,85.61,-5.63,331.21,-12.39
2021-04-12,Westmeath,9.01,8,3688,4154.56,4.15,88770,91.24,-3.38,343.6,-1.13
2021-04-11,Westmeath,14.64,13,3680,4145.54,4.15,88770,94.62,-18.03,344.73,1.12
2021-04-10,Westmeath,15.77,14,3667,4130.9,4.13,88770,112.65,-3.38,343.61,12.39
2021-04-08,Westmeath,19.15,17,3653,4115.13,4.12,88770,116.03,0.0,331.22,12.39
2021-04-07,Westmeath,13.52,12,3636,4095.98,4.1,88770,116.03,1.13,318.83,3.38
2021-04-06,Westmeath,5.63,5,3624,4082.46,4.08,88770,114.9,-30.42,315.45,-1.13
2021-04-05,Westmeath,13.52,12,3619,4076.83,4.08,88770,145.32,-3.38,316.58,5.63
2021-04-04,Westmeath,12.39,11,3607,4063.31,4.06,88770,148.7,-10.14,310.95,-3.38
2021-04-03,Westmeath,32.67,29,3596,4050.92,4.05,88770,158.84,0.0,314.33,21.4
2021-04-02,Westmeath,19.15,17,3567,4018.25,4.02,88770,158.84,11.26,292.93,7.88
2021-04-01,Westmeath,19.15,17,3550,3999.1,4.0,88770,147.58,5.63,285.05,-3.38
2021-03-31,Westmeath,12.39,11,3533,3979.95,3.98,88770,141.95,4.5,288.43,-9.01
2021-03-30,Westmeath,36.05,32,3522,3967.56,3.97,88770,137.45,28.16,297.44,19.15
