date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-12,Westmeath,9.01,8,1560,1757.35,1.76,88770,3.38,5.63,84.51,9.01
2020-12-11,Westmeath,0.0,0,1552,1748.34,1.75,88770,-2.25,-1.13,75.5,-11.27
2020-12-10,Westmeath,-5.63,-5,1552,1748.34,1.75,88770,-1.12,-7.88,86.77,-13.52
2020-12-09,Westmeath,-4.51,-4,1557,1753.97,1.75,88770,6.76,-5.64,100.29,-9.02
2020-12-08,Westmeath,3.38,3,1561,1758.48,1.76,88770,12.4,2.25,109.31,-1.13
2020-12-07,Westmeath,0.0,0,1558,1755.1,1.76,88770,10.15,-1.13,110.44,-10.14
2020-12-06,Westmeath,1.13,1,1558,1755.1,1.76,88770,11.28,1.13,120.58,-2.25
2020-12-05,Westmeath,3.38,3,1557,1753.97,1.75,88770,10.15,-1.13,122.83,-1.13
2020-12-04,Westmeath,1.13,1,1554,1750.59,1.75,88770,11.28,-1.12,123.96,-10.14
2020-12-03,Westmeath,2.25,2,1553,1749.46,1.75,88770,12.4,1.12,134.1,-6.76
2020-12-02,Westmeath,1.13,1,1551,1747.21,1.75,88770,11.28,-2.25,140.86,-7.88
2020-12-01,Westmeath,1.13,1,1550,1746.09,1.75,88770,13.53,1.13,148.74,-36.04
2020-11-30,Westmeath,1.13,1,1549,1744.96,1.74,88770,12.4,-1.12,184.78,-11.26
2020-11-29,Westmeath,0.0,0,1548,1743.83,1.74,88770,13.52,-1.13,196.04,-7.89
2020-11-28,Westmeath,4.51,4,1548,1743.83,1.74,88770,14.65,3.38,203.93,-24.78
2020-11-27,Westmeath,2.25,2,1544,1739.33,1.74,88770,11.27,-2.26,228.71,4.5
2020-11-26,Westmeath,1.13,1,1542,1737.07,1.74,88770,13.53,-3.38,224.21,-13.51
2020-11-25,Westmeath,3.38,3,1541,1735.95,1.74,88770,16.91,-10.14,237.72,-27.04
2020-11-24,Westmeath,0.0,0,1538,1732.57,1.73,88770,27.05,4.51,264.76,-29.29
2020-11-23,Westmeath,2.25,2,1538,1732.57,1.73,88770,22.54,-10.14,294.05,-15.77
2020-11-22,Westmeath,1.13,1,1536,1730.31,1.73,88770,32.68,-23.65,309.82,-14.64
2020-11-21,Westmeath,1.13,1,1535,1729.19,1.73,88770,56.33,1.13,324.46,-29.29
2020-11-20,Westmeath,4.51,4,1534,1728.06,1.73,88770,55.2,-6.76,353.75,-18.02
2020-11-19,Westmeath,4.51,4,1530,1723.56,1.72,88770,61.96,-3.38,371.77,-92.37
2020-11-18,Westmeath,13.52,12,1526,1719.05,1.72,88770,65.34,9.01,464.14,-13.52
2020-11-17,Westmeath,-4.51,-4,1514,1705.53,1.71,88770,56.33,-9.02,477.66,-39.43
2020-11-16,Westmeath,12.39,11,1518,1710.04,1.71,88770,65.35,2.25,517.09,-32.67
2020-11-15,Westmeath,24.78,22,1507,1697.65,1.7,88770,63.1,21.4,549.76,-21.41
2020-11-14,Westmeath,0.0,0,1485,1672.86,1.67,88770,41.7,-4.51,571.17,-3.38
2020-11-13,Westmeath,11.27,10,1485,1672.86,1.67,88770,46.21,0.0,574.55,-39.42
2020-11-12,Westmeath,7.89,7,1475,1661.6,1.66,88770,46.21,-1.12,613.97,-2.25
2020-11-11,Westmeath,4.51,4,1468,1653.71,1.65,88770,47.33,-4.5,616.22,-18.02
2020-11-10,Westmeath,4.51,4,1464,1649.21,1.65,88770,51.83,-32.66,634.24,-31.54
2020-11-09,Westmeath,10.14,9,1460,1644.7,1.64,88770,84.49,-2.25,665.78,-3.38
2020-11-08,Westmeath,3.38,3,1451,1634.56,1.63,88770,86.74,-4.51,669.16,-10.14
2020-11-07,Westmeath,4.51,4,1448,1631.18,1.63,88770,91.25,-24.78,679.3,-7.88
2020-11-06,Westmeath,11.27,10,1444,1626.68,1.63,88770,116.03,13.52,687.18,-1.12
2020-11-05,Westmeath,9.01,8,1434,1615.41,1.62,88770,102.51,-5.63,688.3,0.0
2020-11-04,Westmeath,9.01,8,1426,1606.4,1.61,88770,108.14,-21.41,688.3,-5.63
2020-11-03,Westmeath,37.17,33,1418,1597.39,1.6,88770,129.55,7.88,693.93,32.66
2020-11-02,Westmeath,12.39,11,1385,1560.21,1.56,88770,121.67,-5.63,661.27,10.14
2020-11-01,Westmeath,7.89,7,1374,1547.82,1.55,88770,127.3,-7.88,651.13,2.26
2020-10-31,Westmeath,29.29,26,1367,1539.93,1.54,88770,135.18,-1.13,648.87,19.15
2020-10-30,Westmeath,-2.25,-2,1341,1510.65,1.51,88770,136.31,-24.78,629.72,-6.76
2020-10-29,Westmeath,14.64,13,1343,1512.9,1.51,88770,161.09,-82.24,636.48,9.01
2020-10-28,Westmeath,30.42,27,1330,1498.25,1.5,88770,243.33,3.38,627.47,27.04
2020-10-27,Westmeath,29.29,26,1303,1467.84,1.47,88770,239.95,-5.63,600.43,25.91
2020-10-26,Westmeath,18.02,16,1277,1438.55,1.44,88770,245.58,-27.04,574.52,14.64
2020-10-25,Westmeath,15.77,14,1261,1420.52,1.42,88770,272.62,-30.42,559.88,6.76
2020-10-24,Westmeath,30.42,27,1247,1404.75,1.4,88770,303.04,27.04,553.12,22.53
