date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-18,Westmeath,7006.87,6220,12440,14013.74,14.01,88770,324.42,162.22,-441777.6,2494.08
2021-09-17,Westmeath,30.42,27,6220,7006.87,7.01,88770,162.2,28.17,-444271.68,-4482.37
2021-09-16,Westmeath,18.02,16,6193,6976.46,6.98,88770,134.03,-7.89,-439789.31,-4494.77
2021-09-15,Westmeath,18.02,16,6177,6958.43,6.96,88770,141.92,-7.89,-435294.54,-4494.77
2021-09-14,Westmeath,18.02,16,6161,6940.41,6.94,88770,149.81,0.0,-430799.77,-4494.77
2021-09-13,Westmeath,-13611.58,-12083,6145,6922.38,6.92,88770,149.81,-326.69,-426305.0,-18124.37
2021-09-12,Westmeath,6844.65,6076,18228,20533.96,20.53,88770,476.5,158.83,-408180.63,2331.86
2021-09-11,Westmeath,6844.65,6076,12152,13689.31,13.69,88770,317.67,158.83,-410512.49,2331.86
2021-09-10,Westmeath,2.25,2,6076,6844.65,6.84,88770,158.84,-24.79,-412844.35,-4510.54
2021-09-09,Westmeath,25.91,23,6074,6842.4,6.84,88770,183.63,-5.63,-408333.81,-4486.88
2021-09-08,Westmeath,25.91,23,6051,6816.49,6.82,88770,189.26,494317.9,-403846.93,-4486.88
2021-09-07,Westmeath,18.02,16,6028,6790.58,6.79,88770,-494128.64,-4494.77,-399360.05,-4494.77
2021-09-06,Westmeath,-13284.89,-11793,6012,6772.56,6.77,88770,-489633.87,-17797.68,-394865.28,-17797.68
2021-09-05,Westmeath,6685.82,5935,17805,20057.45,20.06,88770,-471836.19,2173.03,-377067.6,2173.03
2021-09-04,Westmeath,6685.82,5935,11870,13371.63,13.37,88770,-474009.22,2173.03,-379240.63,2173.03
2021-09-03,Westmeath,27.04,24,5935,6685.82,6.69,88770,-476182.25,-4485.75,-381413.66,-4485.75
2021-09-02,Westmeath,31.54,28,5911,6658.78,6.66,88770,-471696.5,-4481.25,-376927.91,-4481.25
2021-09-01,Westmeath,-494291.99,-438783,5883,6627.24,6.63,88770,-467215.25,-498804.78,-372446.66,-498804.78
2021-08-31,Westmeath,4512.79,4006,444666,500919.23,500.92,88770,31589.53,0.0,126358.12,0.0
2021-08-30,Westmeath,4512.79,4006,440660,496406.44,496.41,88770,31589.53,0.0,126358.12,0.0
