date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,Waterford,9.47,11,716,616.31,0.62,116176,111.05,-2.58,319.35,8.61
2020-10-30,Waterford,19.8,23,705,606.84,0.61,116176,113.63,-1.72,310.74,16.36
2020-10-29,Waterford,3.44,4,682,587.04,0.59,116176,115.35,-2.59,294.38,1.72
2020-10-28,Waterford,17.22,20,678,583.6,0.58,116176,117.94,-1.72,292.66,16.36
2020-10-27,Waterford,13.77,16,658,566.38,0.57,116176,119.66,1.72,276.3,7.74
2020-10-26,Waterford,18.94,22,642,552.61,0.55,116176,117.94,14.64,268.56,18.94
2020-10-25,Waterford,28.41,33,620,533.67,0.53,116176,103.3,4.31,249.62,26.69
2020-10-24,Waterford,12.05,14,587,505.27,0.51,116176,98.99,-15.49,222.93,9.47
2020-10-23,Waterford,21.52,25,573,493.22,0.49,116176,114.48,5.17,213.46,22.38
2020-10-22,Waterford,6.03,7,548,471.7,0.47,116176,109.31,0.87,191.08,6.03
2020-10-21,Waterford,18.94,22,541,465.67,0.47,116176,108.44,12.91,185.05,14.64
2020-10-20,Waterford,12.05,14,519,446.74,0.45,116176,95.53,8.61,170.41,6.02
2020-10-19,Waterford,4.3,5,505,434.69,0.43,116176,86.92,-3.45,164.39,-0.86
2020-10-18,Waterford,24.1,28,500,430.38,0.43,116176,90.37,12.91,165.25,18.94
2020-10-17,Waterford,27.54,32,472,406.28,0.41,116176,77.46,18.93,146.31,20.65
2020-10-16,Waterford,16.35,19,440,378.74,0.38,116176,58.53,7.74,125.66,4.3
2020-10-15,Waterford,5.16,6,421,362.38,0.36,116176,50.79,4.3,121.36,-2.59
2020-10-14,Waterford,6.03,7,415,357.22,0.36,116176,46.49,-0.86,123.95,-3.44
2020-10-13,Waterford,3.44,4,408,351.19,0.35,116176,47.35,2.58,127.39,-2.59
2020-10-12,Waterford,7.75,9,404,347.75,0.35,116176,44.77,4.31,129.98,-11.19
2020-10-11,Waterford,11.19,13,395,340.0,0.34,116176,40.46,8.61,141.17,7.75
2020-10-10,Waterford,8.61,10,382,328.81,0.33,116176,31.85,7.75,133.42,6.89
2020-10-09,Waterford,8.61,10,372,320.2,0.32,116176,24.1,5.17,126.53,-1.72
2020-10-08,Waterford,0.86,1,362,311.6,0.31,116176,18.93,-0.86,128.25,0.86
2020-10-07,Waterford,6.89,8,361,310.74,0.31,116176,19.79,6.03,127.39,186.79
2020-10-06,Waterford,0.86,1,353,303.85,0.3,116176,13.76,-5.17,-59.4,-180.76
2020-10-05,Waterford,3.44,4,352,302.99,0.3,116176,18.93,3.44,121.36,1.72
2020-10-04,Waterford,2.58,3,348,299.55,0.3,116176,15.49,0.86,119.64,-1.72
2020-10-03,Waterford,0.86,1,345,296.96,0.3,116176,14.63,-1.72,121.36,-2.58
2020-10-02,Waterford,3.44,4,344,296.1,0.3,116176,16.35,4.3,123.94,0.86
2020-10-01,Waterford,1.72,2,340,292.66,0.29,116176,12.05,1.72,123.08,0.86
2020-09-30,Waterford,0.86,1,338,290.94,0.29,116176,10.33,-3.44,122.22,-5.17
2020-09-29,Waterford,6.03,7,337,290.08,0.29,116176,13.77,0.0,127.39,6.03
2020-09-28,Waterford,0.0,0,330,284.05,0.28,116176,13.77,-5.16,121.36,0.0
2020-09-27,Waterford,1.72,2,330,284.05,0.28,116176,18.93,-3.44,121.36,1.72
2020-09-26,Waterford,2.58,3,328,282.33,0.28,116176,22.37,-4.31,119.64,0.86
2020-09-25,Waterford,-0.86,-1,325,279.75,0.28,116176,26.68,-12.91,118.78,-0.86
2020-09-24,Waterford,0.0,0,326,280.61,0.28,116176,39.59,-7.75,119.64,-5.16
2020-09-23,Waterford,4.3,5,326,280.61,0.28,116176,47.34,-5.17,124.8,4.3
2020-09-22,Waterford,6.03,7,321,276.3,0.28,116176,52.51,0.0,120.5,6.03
2020-09-21,Waterford,5.16,6,314,270.28,0.27,116176,52.51,-13.78,114.47,5.16
2020-09-20,Waterford,5.16,6,308,265.11,0.27,116176,66.29,1.72,109.31,0.0
2020-09-19,Waterford,6.89,8,302,259.95,0.26,116176,64.57,5.17,109.31,6.89
2020-09-18,Waterford,12.05,14,294,253.06,0.25,116176,59.4,1.72,102.42,9.47
2020-09-17,Waterford,7.75,9,280,241.01,0.24,116176,57.68,7.75,92.95,6.89
2020-09-16,Waterford,9.47,11,271,233.27,0.23,116176,49.93,189.37,86.06,6.89
2020-09-15,Waterford,6.03,7,260,223.8,0.22,116176,-139.44,-175.59,79.17,6.03
2020-09-14,Waterford,18.94,22,253,217.77,0.22,116176,36.15,17.22,73.14,18.94
2020-09-13,Waterford,3.44,4,231,198.84,0.2,116176,18.93,-0.86,54.2,2.58
2020-09-12,Waterford,1.72,2,227,195.39,0.2,116176,19.79,-1.72,51.62,1.72
2020-09-11,Waterford,10.33,12,225,193.67,0.19,116176,21.51,7.75,49.9,9.47
2020-09-10,Waterford,0.0,0,213,183.34,0.18,116176,13.76,-0.86,40.43,0.0
2020-09-09,Waterford,-179.9,-209,213,183.34,0.18,116176,14.62,-185.93,40.43,-179.9
