date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-27,Waterford,8.61,10,5154,4436.37,4.44,116176,102.44,-18.07,613.74,-10.33
2021-02-26,Waterford,8.61,10,5144,4427.76,4.43,116176,120.51,-8.61,624.07,-57.67
2021-02-25,Waterford,17.22,20,5134,4419.16,4.42,116176,129.12,8.61,681.74,-12.91
2021-02-24,Waterford,12.05,14,5114,4401.94,4.4,116176,120.51,-18.94,694.65,0.0
2021-02-23,Waterford,12.91,15,5100,4389.89,4.39,116176,139.45,8.61,694.65,-33.57
2021-02-22,Waterford,20.66,24,5085,4376.98,4.38,116176,130.84,9.47,728.22,-18.07
2021-02-21,Waterford,22.38,26,5061,4356.32,4.36,116176,121.37,-9.47,746.29,-24.1
2021-02-20,Waterford,26.68,31,5035,4333.94,4.33,116176,130.84,13.77,770.39,-60.26
2021-02-19,Waterford,17.22,20,5004,4307.26,4.31,116176,117.07,-5.16,830.65,-25.82
2021-02-18,Waterford,8.61,10,4984,4290.04,4.29,116176,122.23,-10.33,856.47,-21.52
2021-02-17,Waterford,30.99,36,4974,4281.44,4.28,116176,132.56,7.75,877.99,-6.88
2021-02-16,Waterford,4.3,5,4938,4250.45,4.25,116176,124.81,-2.59,884.87,52.5
2021-02-15,Waterford,11.19,13,4933,4246.14,4.25,116176,127.4,-19.8,832.37,-99.85
2021-02-14,Waterford,31.85,37,4920,4234.95,4.23,116176,147.2,14.63,932.22,-99.85
2021-02-13,Waterford,12.91,15,4883,4203.11,4.2,116176,132.57,-19.8,1032.07,-76.61
2021-02-12,Waterford,22.38,26,4868,4190.19,4.19,116176,152.37,-11.19,1108.68,-61.97
2021-02-11,Waterford,18.94,22,4842,4167.81,4.17,116176,163.56,-17.21,1170.65,-123.95
2021-02-10,Waterford,23.24,27,4820,4148.88,4.15,116176,180.77,-1.72,1294.6,-57.67
2021-02-09,Waterford,6.89,8,4793,4125.64,4.13,116176,182.49,-19.79,1352.27,-35.29
2021-02-08,Waterford,30.99,36,4785,4118.75,4.12,116176,202.28,-14.63,1387.56,-210.02
2021-02-07,Waterford,17.22,20,4749,4087.76,4.09,116176,216.91,-30.98,1597.58,-424.35
2021-02-06,Waterford,32.71,38,4729,4070.55,4.07,116176,247.89,13.77,2021.93,-68.86
2021-02-05,Waterford,33.57,39,4691,4037.84,4.04,116176,234.12,-32.71,2090.79,-217.77
2021-02-04,Waterford,36.15,42,4652,4004.27,4.0,116176,266.83,6.02,2308.56,-123.95
2021-02-03,Waterford,24.96,29,4610,3968.12,3.97,116176,260.81,12.91,2432.51,-63.7
2021-02-02,Waterford,26.68,31,4581,3943.16,3.94,116176,247.9,-19.8,2496.21,-64.56
2021-02-01,Waterford,45.62,53,4550,3916.47,3.92,116176,267.7,6.89,2560.77,-56.81
2021-01-31,Waterford,48.2,56,4497,3870.85,3.87,116176,260.81,1.72,2617.58,-9.47
2021-01-30,Waterford,18.94,22,4441,3822.65,3.82,116176,259.09,-68.0,2627.05,18.94
2021-01-29,Waterford,66.28,77,4419,3803.71,3.8,116176,327.09,23.24,2608.11,61.98
2021-01-28,Waterford,30.13,35,4342,3737.43,3.74,116176,303.85,0.0,2546.13,-1.72
2021-01-27,Waterford,12.05,14,4307,3707.31,3.71,116176,303.85,-25.82,2547.85,-10.33
2021-01-26,Waterford,46.48,54,4293,3695.26,3.7,116176,329.67,94.68,2558.18,32.71
2021-01-25,Waterford,38.73,45,4239,3648.77,3.65,116176,234.99,-72.31,2525.47,35.29
2021-01-24,Waterford,46.48,54,4194,3610.04,3.61,116176,307.3,-85.22,2490.18,31.85
2021-01-23,Waterford,86.94,101,4140,3563.56,3.56,116176,392.52,-2.58,2458.33,45.62
2021-01-22,Waterford,43.04,50,4039,3476.62,3.48,116176,395.1,-41.31,2412.71,34.43
2021-01-21,Waterford,30.13,35,3989,3433.58,3.43,116176,436.41,-112.76,2378.28,6.89
2021-01-20,Waterford,37.87,44,3954,3403.46,3.4,116176,549.17,-43.04,2371.39,24.96
2021-01-19,Waterford,-48.2,-56,3910,3365.58,3.37,116176,592.21,-90.38,2346.43,-62.83
2021-01-18,Waterford,111.04,129,3966,3413.79,3.41,116176,682.59,-129.97,2409.26,99.85
2021-01-17,Waterford,131.7,153,3837,3302.75,3.3,116176,812.56,-309.87,2309.41,122.23
2021-01-16,Waterford,89.52,104,3684,3171.05,3.17,116176,1122.43,-12.05,2187.18,80.05
2021-01-15,Waterford,84.35,98,3580,3081.53,3.08,116176,1134.48,-166.99,2107.13,86.07
2021-01-14,Waterford,142.89,166,3482,2997.18,3.0,116176,1301.47,-17.21,2021.06,138.59
2021-01-13,Waterford,80.91,94,3316,2854.29,2.85,116176,1318.68,-7.75,1882.47,74.02
2021-01-12,Waterford,42.18,49,3222,2773.38,2.77,116176,1326.43,-49.06,1808.45,38.74
2021-01-11,Waterford,241.01,280,3173,2731.2,2.73,116176,1375.49,138.58,1769.71,235.85
2021-01-10,Waterford,441.57,513,2893,2490.19,2.49,116176,1236.91,383.9,1533.86,436.41
2021-01-09,Waterford,101.57,118,2380,2048.62,2.05,116176,853.01,101.57,1097.45,89.52
2021-01-08,Waterford,251.34,292,2262,1947.05,1.95,116176,751.44,247.04,1007.93,244.45
2021-01-07,Waterford,160.1,186,1970,1695.7,1.7,116176,504.4,128.25,763.48,154.94
2021-01-06,Waterford,88.66,103,1784,1535.6,1.54,116176,376.15,66.28,608.54,77.47
2021-01-05,Waterford,91.24,106,1681,1446.94,1.45,116176,309.87,77.47,531.07,90.38
2021-01-04,Waterford,102.43,119,1575,1355.7,1.36,116176,232.4,98.99,440.69,95.54
2021-01-03,Waterford,57.67,67,1456,1253.27,1.25,116176,133.41,43.04,345.15,55.95
2021-01-02,Waterford,4.3,5,1389,1195.6,1.2,116176,131.69,-4.31,294.36,1.72
2021-01-02,Waterford,0.0,0,1389,1195.6,1.2,116176,90.37,-41.32,289.2,-5.16
2021-01-01,Waterford,31.85,37,1384,1191.3,1.19,116176,136.0,8.61,292.64,28.41
2020-12-31,Waterford,22.38,26,1347,1159.45,1.16,116176,127.39,9.47,264.23,20.66
2020-12-30,Waterford,13.77,16,1321,1137.07,1.14,116176,117.92,-0.86,243.57,10.33
2020-12-29,Waterford,3.44,4,1305,1123.3,1.12,116176,118.78,-7.75,233.24,3.44
2020-12-28,Waterford,14.63,17,1301,1119.85,1.12,116176,126.53,5.16,229.8,-4.31
2020-12-27,Waterford,41.32,48,1284,1105.22,1.11,116176,121.37,31.85,234.11,31.85
2020-12-24,Waterford,8.61,10,1236,1063.9,1.06,116176,89.52,10.33,202.26,7.75
2020-12-23,Waterford,23.24,27,1226,1055.3,1.06,116176,79.19,18.94,194.51,18.94
2020-12-22,Waterford,12.91,15,1199,1032.05,1.03,116176,60.25,6.02,175.57,11.19
2020-12-21,Waterford,14.63,17,1184,1019.14,1.02,116176,54.23,11.19,164.38,12.91
2020-12-20,Waterford,11.19,13,1167,1004.51,1.0,116176,43.04,6.03,151.47,0.86
2020-12-19,Waterford,9.47,11,1154,993.32,0.99,116176,37.01,4.31,150.61,1.72
2020-12-18,Waterford,9.47,11,1143,983.85,0.98,116176,32.7,-2.58,148.89,3.44
2020-12-17,Waterford,-1.72,-2,1132,974.38,0.97,116176,35.28,-8.61,145.45,-6.88
2020-12-16,Waterford,4.3,5,1134,976.11,0.98,116176,43.89,-0.86,152.33,-9.47
2020-12-15,Waterford,6.89,8,1129,971.8,0.97,116176,44.75,-4.3,161.8,-11.19
2020-12-14,Waterford,3.44,4,1121,964.92,0.96,116176,49.05,2.58,172.99,-12.05
2020-12-13,Waterford,5.16,6,1117,961.47,0.96,116176,46.47,-1.73,185.04,-12.92
2020-12-12,Waterford,5.16,6,1111,956.31,0.96,116176,48.2,3.44,197.96,-31.85
2020-12-11,Waterford,12.05,14,1105,951.14,0.95,116176,44.76,6.89,229.81,12.05
2020-12-10,Waterford,6.89,8,1091,939.09,0.94,116176,37.87,4.31,217.76,-2.58
2020-12-09,Waterford,5.16,6,1083,932.21,0.93,116176,33.56,1.72,220.34,-4.31
2020-12-08,Waterford,11.19,13,1077,927.04,0.93,116176,31.84,9.47,224.65,7.75
2020-12-07,Waterford,0.86,1,1064,915.85,0.92,116176,22.37,-2.58,216.9,-1.72
2020-12-06,Waterford,6.89,8,1063,914.99,0.91,116176,24.95,6.89,218.62,-7.74
2020-12-05,Waterford,1.72,2,1055,908.1,0.91,116176,18.06,-17.22,226.36,0.0
2020-12-04,Waterford,5.16,6,1053,906.38,0.91,116176,35.28,-4.31,226.36,-9.47
2020-12-03,Waterford,2.58,3,1047,901.22,0.9,116176,39.59,1.72,235.83,-1.72
2020-12-02,Waterford,3.44,4,1044,898.64,0.9,116176,37.87,-0.86,237.55,-10.33
2020-12-01,Waterford,1.72,2,1040,895.19,0.9,116176,38.73,0.0,247.88,-9.47
2020-11-30,Waterford,3.44,4,1038,893.47,0.89,116176,38.73,1.72,257.35,2.58
2020-11-29,Waterford,0.0,0,1034,890.03,0.89,116176,37.01,-10.33,254.77,-18.94
2020-11-28,Waterford,18.94,22,1034,890.03,0.89,116176,47.34,11.19,273.71,9.47
2020-11-27,Waterford,9.47,11,1012,871.09,0.87,116176,36.15,3.44,264.24,-10.33
2020-11-26,Waterford,0.86,1,1001,861.62,0.86,116176,32.71,-4.3,274.57,-2.58
2020-11-25,Waterford,4.3,5,1000,860.76,0.86,116176,37.01,-9.47,277.15,-12.92
2020-11-24,Waterford,1.72,2,995,856.46,0.86,116176,46.48,-16.36,290.07,-12.05
2020-11-23,Waterford,1.72,2,993,854.74,0.85,116176,62.84,-13.77,302.12,-17.22
2020-11-22,Waterford,10.33,12,991,853.02,0.85,116176,76.61,-7.75,319.34,-18.08
2020-11-21,Waterford,7.75,9,979,842.69,0.84,116176,84.36,-29.26,337.42,-4.3
2020-11-20,Waterford,6.03,7,970,834.94,0.83,116176,113.62,6.03,341.72,-15.49
2020-11-19,Waterford,5.16,6,963,828.91,0.83,116176,107.59,-4.31,357.21,-0.87
2020-11-18,Waterford,13.77,16,957,823.75,0.82,116176,111.9,4.3,358.08,-5.17
2020-11-17,Waterford,18.08,21,941,809.98,0.81,116176,107.6,14.64,363.25,6.03
2020-11-16,Waterford,15.49,18,920,791.9,0.79,116176,92.96,12.91,357.22,11.19
2020-11-15,Waterford,18.08,21,902,776.41,0.78,116176,80.05,3.45,346.03,-6.02
2020-11-14,Waterford,37.01,43,881,758.33,0.76,116176,76.6,35.29,352.05,9.47
2020-11-13,Waterford,0.0,0,838,721.32,0.72,116176,41.31,-14.63,342.58,-16.35
2020-11-12,Waterford,9.47,11,838,721.32,0.72,116176,55.94,5.17,358.93,4.31
2020-11-11,Waterford,9.47,11,827,711.85,0.71,116176,50.77,-4.3,354.62,3.44
2020-11-10,Waterford,3.44,4,816,702.38,0.7,116176,55.07,-7.75,351.18,0.0
2020-11-09,Waterford,2.58,3,812,698.94,0.7,116176,62.82,1.72,351.18,-5.17
2020-11-08,Waterford,14.63,17,809,696.36,0.7,116176,61.1,-4.31,356.35,3.44
2020-11-07,Waterford,1.72,2,792,681.72,0.68,116176,65.41,-7.75,352.91,-6.89
2020-11-06,Waterford,14.63,17,790,680.0,0.68,116176,73.16,-5.17,359.8,6.02
2020-11-05,Waterford,4.3,5,773,665.37,0.67,116176,78.33,0.86,353.78,3.44
2020-11-04,Waterford,13.77,16,768,661.07,0.66,116176,77.47,-3.45,350.34,6.88
2020-11-03,Waterford,11.19,13,752,647.29,0.65,116176,80.92,-2.58,343.46,10.33
2020-11-02,Waterford,0.86,1,739,636.1,0.64,116176,83.5,-18.08,333.13,-2.58
2020-11-01,Waterford,18.94,22,738,635.24,0.64,116176,101.58,-9.47,335.71,16.36
2020-10-31,Waterford,9.47,11,716,616.31,0.62,116176,111.05,-2.58,319.35,8.61
2020-10-30,Waterford,19.8,23,705,606.84,0.61,116176,113.63,-1.72,310.74,16.36
2020-10-29,Waterford,3.44,4,682,587.04,0.59,116176,115.35,-2.59,294.38,1.72
2020-10-28,Waterford,17.22,20,678,583.6,0.58,116176,117.94,-1.72,292.66,16.36
2020-10-27,Waterford,13.77,16,658,566.38,0.57,116176,119.66,1.72,276.3,7.74
2020-10-26,Waterford,18.94,22,642,552.61,0.55,116176,117.94,14.64,268.56,18.94
2020-10-25,Waterford,28.41,33,620,533.67,0.53,116176,103.3,4.31,249.62,26.69
2020-10-24,Waterford,12.05,14,587,505.27,0.51,116176,98.99,-15.49,222.93,9.47
2020-10-23,Waterford,21.52,25,573,493.22,0.49,116176,114.48,5.17,213.46,22.38
2020-10-22,Waterford,6.03,7,548,471.7,0.47,116176,109.31,0.87,191.08,6.03
2020-10-21,Waterford,18.94,22,541,465.67,0.47,116176,108.44,12.91,185.05,14.64
2020-10-20,Waterford,12.05,14,519,446.74,0.45,116176,95.53,8.61,170.41,6.02
2020-10-19,Waterford,4.3,5,505,434.69,0.43,116176,86.92,-3.45,164.39,-0.86
2020-10-18,Waterford,24.1,28,500,430.38,0.43,116176,90.37,12.91,165.25,18.94
2020-10-17,Waterford,27.54,32,472,406.28,0.41,116176,77.46,18.93,146.31,20.65
2020-10-16,Waterford,16.35,19,440,378.74,0.38,116176,58.53,7.74,125.66,1458.99
2020-10-15,Waterford,5.16,6,421,362.38,0.36,116176,50.79,4.3,-1333.33,-1457.28
2020-10-14,Waterford,6.03,7,415,357.22,0.36,116176,46.49,-0.86,123.95,-3.44
2020-10-13,Waterford,3.44,4,408,351.19,0.35,116176,47.35,2.58,127.39,-2.59
2020-10-12,Waterford,7.75,9,404,347.75,0.35,116176,44.77,4.31,129.98,-11.19
2020-10-11,Waterford,11.19,13,395,340.0,0.34,116176,40.46,8.61,141.17,7.75
2020-10-10,Waterford,8.61,10,382,328.81,0.33,116176,31.85,7.75,133.42,6.89
2020-10-09,Waterford,8.61,10,372,320.2,0.32,116176,24.1,5.17,126.53,-1.72
2020-10-08,Waterford,0.86,1,362,311.6,0.31,116176,18.93,-0.86,128.25,0.86
2020-10-07,Waterford,6.89,8,361,310.74,0.31,116176,19.79,6.03,127.39,186.79
2020-10-06,Waterford,0.86,1,353,303.85,0.3,116176,13.76,-5.17,-59.4,-180.76
2020-10-05,Waterford,3.44,4,352,302.99,0.3,116176,18.93,3.44,121.36,1.72
2020-10-04,Waterford,2.58,3,348,299.55,0.3,116176,15.49,0.86,119.64,-1.72
