date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-13,Cork,0.74,4,6499,1197.16,1.2,542868,11.24,-1.65,98.37,-4.23
2020-12-12,Cork,2.21,12,6495,1196.42,1.2,542868,12.89,0.0,102.6,-5.71
2020-12-11,Cork,1.66,9,6483,1194.21,1.19,542868,12.89,0.55,108.31,-4.05
2020-12-10,Cork,0.92,5,6474,1192.56,1.19,542868,12.34,-0.37,112.36,-3.5
2020-12-09,Cork,1.11,6,6469,1191.63,1.19,542868,12.71,-0.18,115.86,-0.36
2020-12-08,Cork,1.84,10,6463,1190.53,1.19,542868,12.89,-0.55,116.22,0.0
2020-12-07,Cork,2.76,15,6453,1188.69,1.19,542868,13.44,1.84,116.22,-3.69
2020-12-06,Cork,2.39,13,6438,1185.92,1.19,542868,11.6,2.39,119.91,-2.22
2020-12-05,Cork,2.21,12,6425,1183.53,1.18,542868,9.21,-4.42,122.13,-10.68
2020-12-04,Cork,1.11,6,6413,1181.32,1.18,542868,13.63,-2.21,132.81,-8.1
2020-12-03,Cork,1.29,7,6407,1180.21,1.18,542868,15.84,-6.26,140.91,-7.37
2020-12-02,Cork,1.29,7,6400,1178.92,1.18,542868,22.1,0.18,148.28,-2.95
2020-12-01,Cork,2.39,13,6393,1177.63,1.18,542868,21.92,-2.4,151.23,-11.06
2020-11-30,Cork,0.92,5,6380,1175.24,1.18,542868,24.32,-7.19,162.29,-14.92
2020-11-29,Cork,0.0,0,6375,1174.32,1.17,542868,31.51,-8.47,177.21,-11.42
2020-11-28,Cork,6.63,36,6375,1174.32,1.17,542868,39.98,1.47,188.63,-12.34
2020-11-27,Cork,3.32,18,6339,1167.69,1.17,542868,38.51,-4.6,200.97,-26.52
2020-11-26,Cork,7.55,41,6321,1164.37,1.16,542868,43.11,2.58,227.49,-11.42
2020-11-25,Cork,1.11,6,6280,1156.82,1.16,542868,40.53,-5.52,238.91,-21.92
2020-11-24,Cork,4.79,26,6274,1155.71,1.16,542868,46.05,-3.13,260.83,-12.89
2020-11-23,Cork,8.11,44,6248,1150.92,1.15,542868,49.18,5.16,273.72,-18.97
2020-11-22,Cork,8.47,46,6204,1142.82,1.14,542868,44.02,3.5,292.69,-18.79
2020-11-21,Cork,5.16,28,6158,1134.35,1.13,542868,40.52,-2.76,311.48,-2.21
2020-11-20,Cork,7.92,43,6130,1129.19,1.13,542868,43.28,2.21,313.69,-10.13
2020-11-19,Cork,4.97,27,6087,1121.27,1.12,542868,41.07,0.55,323.82,-20.27
2020-11-18,Cork,6.63,36,6060,1116.29,1.12,542868,40.52,5.16,344.09,-14.74
2020-11-17,Cork,7.92,43,6024,1109.66,1.11,542868,35.36,6.08,358.83,-34.63
2020-11-16,Cork,2.95,16,5981,1101.74,1.1,542868,29.28,-3.5,393.46,-25.79
2020-11-15,Cork,4.97,27,5965,1098.79,1.1,542868,32.78,0.36,419.25,-22.48
2020-11-14,Cork,7.92,43,5938,1093.82,1.09,542868,32.42,-4.97,441.73,-8.11
2020-11-13,Cork,5.71,31,5895,1085.9,1.09,542868,37.39,-3.5,449.84,-26.16
2020-11-12,Cork,4.42,24,5864,1080.19,1.08,542868,40.89,-4.24,476.0,-16.95
2020-11-11,Cork,1.47,8,5840,1075.77,1.08,542868,45.13,-2.77,492.95,-23.95
2020-11-10,Cork,1.84,10,5832,1074.29,1.07,542868,47.9,-11.61,516.9,-25.24
2020-11-09,Cork,6.45,35,5822,1072.45,1.07,542868,59.51,-9.39,542.14,-7.55
2020-11-08,Cork,4.61,25,5787,1066.0,1.07,542868,68.9,-6.81,549.69,-16.21
