date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Cork,1.66,9,1697,312.6,0.31,542868,5.9,307.26,18.26,1.11
2020-09-15,Cork,0.92,5,1688,310.94,0.31,542868,-301.36,-305.6,17.15,0.92
2020-09-14,Cork,0.37,2,1683,310.02,0.31,542868,4.24,-0.55,16.23,0.37
2020-09-13,Cork,1.11,6,1681,309.65,0.31,542868,4.79,0.0,15.86,0.56
2020-09-12,Cork,1.47,8,1675,308.55,0.31,542868,4.79,0.73,15.3,0.92
2020-09-11,Cork,0.0,0,1667,307.07,0.31,542868,4.06,-0.37,14.38,-0.37
2020-09-10,Cork,0.37,2,1667,307.07,0.31,542868,4.43,0.0,14.75,0.37
2020-09-09,Cork,-305.6,-1659,1665,306.7,0.31,542868,4.43,-305.97,14.38,-305.97
2020-09-08,Cork,306.52,1664,3324,612.3,0.61,542868,310.4,306.34,320.35,305.97
2020-09-07,Cork,0.92,5,1660,305.78,0.31,542868,4.06,0.92,14.38,0.92
2020-09-06,Cork,1.11,6,1655,304.86,0.3,542868,3.14,0.37,13.46,-0.18
2020-09-05,Cork,0.74,4,1649,303.76,0.3,542868,2.77,0.56,13.64,0.74
2020-09-04,Cork,0.37,2,1645,303.02,0.3,542868,2.21,-0.37,12.9,-0.18
2020-09-03,Cork,0.37,2,1643,302.65,0.3,542868,2.58,-1.29,13.08,0.0
2020-09-02,Cork,0.37,2,1641,302.28,0.3,542868,3.87,-0.18,13.08,0.19
2020-09-01,Cork,0.18,1,1639,301.92,0.3,542868,4.05,-0.37,12.89,-0.19
2020-08-31,Cork,0.0,0,1638,301.73,0.3,542868,4.42,-0.37,13.08,0.0
2020-08-30,Cork,0.74,4,1638,301.73,0.3,542868,4.79,0.37,13.08,0.74
2020-08-29,Cork,0.18,1,1634,300.99,0.3,542868,4.42,-0.93,12.34,0.0
2020-08-28,Cork,0.74,4,1633,300.81,0.3,542868,5.35,-0.37,12.34,0.19
2020-08-27,Cork,1.66,9,1629,300.07,0.3,542868,5.72,1.66,12.15,1.66
2020-08-26,Cork,0.55,3,1620,298.42,0.3,542868,4.06,0.0,10.49,0.55
2020-08-25,Cork,0.55,3,1617,297.86,0.3,542868,4.06,0.55,9.94,0.37
2020-08-24,Cork,0.37,2,1614,297.31,0.3,542868,3.51,0.37,9.57,0.37
2020-08-23,Cork,0.37,2,1612,296.94,0.3,542868,3.14,-0.18,9.2,0.0
2020-08-22,Cork,1.11,6,1610,296.57,0.3,542868,3.32,0.56,9.2,1.11
2020-08-21,Cork,1.11,6,1604,295.47,0.3,542868,2.76,0.74,8.09,1.29
2020-08-20,Cork,0.0,0,1598,294.36,0.29,542868,2.02,0.0,6.8,-0.18
2020-08-19,Cork,0.55,3,1598,294.36,0.29,542868,2.02,0.18,6.98,0.0
2020-08-18,Cork,0.0,0,1595,293.81,0.29,542868,1.84,-0.55,6.98,0.0
2020-08-17,Cork,0.0,0,1595,293.81,0.29,542868,2.39,0.0,6.98,0.0
2020-08-16,Cork,0.55,3,1595,293.81,0.29,542868,2.39,-0.74,6.98,0.18
2020-08-15,Cork,0.55,3,1592,293.26,0.29,542868,3.13,0.55,6.8,0.37
2020-08-14,Cork,0.37,2,1589,292.7,0.29,542868,2.58,-0.18,6.43,-0.37
2020-08-13,Cork,0.0,0,1587,292.34,0.29,542868,2.76,-0.37,6.8,0.0
2020-08-12,Cork,0.37,2,1587,292.34,0.29,542868,3.13,0.19,6.8,0.0
2020-08-11,Cork,0.55,3,1585,291.97,0.29,542868,2.94,0.18,6.8,0.18
2020-08-10,Cork,0.0,0,1582,291.42,0.29,542868,2.76,0.0,6.62,-0.18
2020-08-09,Cork,1.29,7,1582,291.42,0.29,542868,2.76,1.29,6.8,1.29
2020-08-08,Cork,0.0,0,1575,290.13,0.29,542868,1.47,-0.18,5.51,0.0
2020-08-07,Cork,0.55,3,1575,290.13,0.29,542868,1.65,0.0,5.51,0.55
2020-08-06,Cork,0.37,2,1572,289.57,0.29,542868,1.65,0.37,4.96,0.0
2020-08-05,Cork,0.18,1,1570,289.2,0.29,542868,1.28,0.18,4.96,0.0
2020-08-04,Cork,0.37,2,1569,289.02,0.29,542868,1.1,0.19,4.96,0.55
2020-08-03,Cork,0.0,0,1567,288.65,0.29,542868,0.91,0.0,4.41,-0.37
2020-08-02,Cork,0.0,0,1567,288.65,0.29,542868,0.91,-0.37,4.78,-0.18
2020-08-01,Cork,0.18,1,1567,288.65,0.29,542868,1.28,0.18,4.96,0.18
2020-07-31,Cork,0.55,3,1566,288.47,0.29,542868,1.1,0.73,4.78,282.75
