date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Kilkenny,4.03,4,442,445.42,0.45,99232,13.1,3.02,48.39,4.03
2020-09-21,Kilkenny,1.01,1,438,441.39,0.44,99232,10.08,1.01,44.36,1.01
2020-09-20,Kilkenny,3.02,3,437,440.38,0.44,99232,9.07,2.01,43.35,-4.03
2020-09-19,Kilkenny,0.0,0,434,437.36,0.44,99232,7.06,-2.02,47.38,0.0
2020-09-18,Kilkenny,1.01,1,434,437.36,0.44,99232,9.08,-2.01,47.38,-7.05
2020-09-17,Kilkenny,0.0,0,433,436.35,0.44,99232,11.09,0.0,54.43,-3.02
2020-09-16,Kilkenny,4.03,4,433,436.35,0.44,99232,11.09,417.2,57.45,0.0
2020-09-15,Kilkenny,1.01,1,429,432.32,0.43,99232,-406.11,-418.21,57.45,1.01
2020-09-14,Kilkenny,0.0,0,428,431.31,0.43,99232,12.1,-3.02,56.44,0.0
2020-09-13,Kilkenny,1.01,1,428,431.31,0.43,99232,15.12,1.01,56.44,-4.03
2020-09-12,Kilkenny,2.02,2,427,430.3,0.43,99232,14.11,-4.03,60.47,2.02
2020-09-11,Kilkenny,3.02,3,425,428.29,0.43,99232,18.14,-1.01,58.45,-3.03
2020-09-10,Kilkenny,0.0,0,422,425.27,0.43,99232,19.15,1.01,61.48,-2.02
2020-09-09,Kilkenny,-413.17,-410,422,425.27,0.43,99232,18.14,-417.2,63.5,-413.17
2020-09-08,Kilkenny,419.22,416,832,838.44,0.84,99232,435.34,419.22,476.67,419.22
2020-09-07,Kilkenny,3.02,3,416,419.22,0.42,99232,16.12,3.02,57.45,3.02
2020-09-06,Kilkenny,0.0,0,413,416.2,0.42,99232,13.1,-2.02,54.43,-1.01
2020-09-05,Kilkenny,6.05,6,413,416.2,0.42,99232,15.12,4.03,55.44,5.04
2020-09-04,Kilkenny,4.03,4,407,410.15,0.41,99232,11.09,5.04,50.4,4.03
2020-09-03,Kilkenny,-1.01,-1,403,406.12,0.41,99232,6.05,-3.03,46.37,-1.01
2020-09-02,Kilkenny,4.03,4,404,407.13,0.41,99232,9.08,3.02,47.38,4.03
2020-09-01,Kilkenny,0.0,0,400,403.1,0.4,99232,6.06,0.0,43.35,0.0
2020-08-31,Kilkenny,0.0,0,400,403.1,0.4,99232,6.06,0.0,43.35,0.0
2020-08-30,Kilkenny,2.02,2,400,403.1,0.4,99232,6.06,-5.03,43.35,2.02
2020-08-29,Kilkenny,2.02,2,398,401.08,0.4,99232,11.09,2.02,41.33,2.02
2020-08-28,Kilkenny,-1.01,-1,396,399.06,0.4,99232,9.07,-9.07,39.31,-1.01
2020-08-27,Kilkenny,2.02,2,397,400.07,0.4,99232,18.14,-1.0,40.32,1.01
2020-08-26,Kilkenny,1.01,1,395,398.06,0.4,99232,19.14,-3.02,39.31,1.01
2020-08-25,Kilkenny,0.0,0,394,397.05,0.4,99232,22.16,0.0,38.3,0.0
2020-08-24,Kilkenny,0.0,0,394,397.05,0.4,99232,22.16,0.0,38.3,0.0
2020-08-23,Kilkenny,7.05,7,394,397.05,0.4,99232,22.16,2.01,38.3,7.05
2020-08-22,Kilkenny,0.0,0,387,390.0,0.39,99232,20.15,0.0,31.25,0.0
2020-08-21,Kilkenny,8.06,8,387,390.0,0.39,99232,20.15,2.01,31.25,8.06
2020-08-20,Kilkenny,3.02,3,379,381.93,0.38,99232,18.14,1.0,23.19,3.02
2020-08-19,Kilkenny,4.03,4,376,378.91,0.38,99232,17.14,4.03,20.17,4.03
2020-08-18,Kilkenny,0.0,0,372,374.88,0.37,99232,13.11,0.0,16.14,0.0
2020-08-17,Kilkenny,0.0,0,372,374.88,0.37,99232,13.11,0.0,16.14,0.0
2020-08-16,Kilkenny,5.04,5,372,374.88,0.37,99232,13.11,4.03,16.14,5.04
2020-08-15,Kilkenny,0.0,0,367,369.84,0.37,99232,9.08,-1.01,11.1,0.0
2020-08-14,Kilkenny,6.05,6,367,369.84,0.37,99232,10.09,6.05,11.1,6.05
2020-08-13,Kilkenny,2.02,2,361,363.79,0.36,99232,4.04,2.02,5.05,2.02
2020-08-12,Kilkenny,0.0,0,359,361.78,0.36,99232,2.02,0.0,3.03,0.0
2020-08-11,Kilkenny,0.0,0,359,361.78,0.36,99232,2.02,0.0,3.03,0.0
2020-08-10,Kilkenny,0.0,0,359,361.78,0.36,99232,2.02,0.0,3.03,0.0
2020-08-09,Kilkenny,1.01,1,359,361.78,0.36,99232,2.02,1.01,3.03,1.01
2020-08-08,Kilkenny,1.01,1,358,360.77,0.36,99232,1.01,1.01,2.02,1.01
2020-08-07,Kilkenny,0.0,0,357,359.76,0.36,99232,-0.0,0.0,1.01,0.0
2020-08-06,Kilkenny,0.0,0,357,359.76,0.36,99232,-0.0,-1.01,1.01,0.0
2020-08-05,Kilkenny,0.0,0,357,359.76,0.36,99232,1.01,0.0,1.01,0.0
2020-08-04,Kilkenny,0.0,0,357,359.76,0.36,99232,1.01,0.0,1.01,0.0
2020-08-03,Kilkenny,0.0,0,357,359.76,0.36,99232,1.01,0.0,1.01,0.0
2020-08-02,Kilkenny,0.0,0,357,359.76,0.36,99232,1.01,0.0,1.01,0.0
2020-08-01,Kilkenny,0.0,0,357,359.76,0.36,99232,1.01,0.0,1.01,-1.01
2020-07-31,Kilkenny,0.0,0,357,359.76,0.36,99232,1.01,0.0,2.02,357.75
2020-07-30,Kilkenny,1.01,1,357,359.76,0.36,99232,1.01,1.01,-355.73,24263.34
2020-07-29,Kilkenny,0.0,0,356,358.76,0.36,99232,-0.0,0.0,-24619.07,-357.75
2020-07-28,Kilkenny,0.0,0,356,358.76,0.36,99232,-0.0,0.0,-24261.32,-357.75
2020-07-27,Kilkenny,0.0,0,356,358.76,0.36,99232,-0.0,0.0,-23903.57,-1071.23
2020-07-26,Kilkenny,0.0,0,356,358.76,0.36,99232,-0.0,0.0,-22832.34,-356.74
2020-07-25,Kilkenny,0.0,0,356,358.76,0.36,99232,-0.0,0.0,-22475.6,-356.74
2020-07-24,Kilkenny,0.0,0,356,358.76,0.36,99232,-0.0,0.0,-22118.86,-356.74
2020-07-23,Kilkenny,0.0,0,356,358.76,0.36,99232,-0.0,0.0,-21762.12,-355.73
2020-07-22,Kilkenny,0.0,0,356,358.76,0.36,99232,-0.0,0.0,-21406.39,-356.74
2020-07-21,Kilkenny,0.0,0,356,358.76,0.36,99232,-0.0,0.0,-21049.65,-356.74
2020-07-20,Kilkenny,0.0,0,356,358.76,0.36,99232,-0.0,0.0,-20692.91,-355.73
2020-07-19,Kilkenny,0.0,0,356,358.76,0.36,99232,-0.0,0.0,-20337.18,-353.72
2020-07-18,Kilkenny,0.0,0,356,358.76,0.36,99232,-0.0,0.0,-19983.46,-352.71
2020-07-17,Kilkenny,0.0,0,356,358.76,0.36,99232,-0.0,0.0,-19630.75,-352.71
2020-07-16,Kilkenny,0.0,0,356,358.76,0.36,99232,-0.0,0.0,-19278.04,-350.69
2020-07-15,Kilkenny,0.0,0,356,358.76,0.36,99232,-0.0,0.0,-18927.35,-350.69
2020-07-14,Kilkenny,0.0,0,356,358.76,0.36,99232,-0.0,0.0,-18576.66,-350.69
2020-07-13,Kilkenny,0.0,0,356,358.76,0.36,99232,-0.0,0.0,-18225.97,-348.68
2020-07-12,Kilkenny,0.0,0,356,358.76,0.36,99232,-0.0,0.0,-17877.29,-348.68
2020-07-11,Kilkenny,0.0,0,356,358.76,0.36,99232,-0.0,-1.01,-17528.61,-348.68
2020-07-10,Kilkenny,0.0,0,356,358.76,0.36,99232,1.01,357.75,-17179.93,-347.67
2020-07-09,Kilkenny,0.0,0,356,358.76,0.36,99232,-356.74,24262.33,-16832.26,-347.67
