date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,Leitrim,0.0,0,264,823.87,0.82,32044,3.12,3.12,106.09,-3.12
2020-11-30,Leitrim,0.0,0,264,823.87,0.82,32044,0.0,0.0,109.21,-3.12
2020-11-29,Leitrim,0.0,0,264,823.87,0.82,32044,0.0,0.0,112.33,0.0
2020-11-28,Leitrim,3.12,1,264,823.87,0.82,32044,0.0,3.12,112.33,0.0
2020-11-27,Leitrim,0.0,0,263,820.75,0.82,32044,-3.12,-6.24,112.33,0.0
2020-11-26,Leitrim,0.0,0,263,820.75,0.82,32044,3.12,-6.24,112.33,0.0
2020-11-25,Leitrim,0.0,0,263,820.75,0.82,32044,9.36,0.0,112.33,0.0
2020-11-24,Leitrim,-3.12,-1,263,820.75,0.82,32044,9.36,-12.48,112.33,-6.24
2020-11-23,Leitrim,0.0,0,264,823.87,0.82,32044,21.84,-9.36,118.57,-6.24
2020-11-22,Leitrim,0.0,0,264,823.87,0.82,32044,31.2,0.0,124.81,-12.48
2020-11-21,Leitrim,0.0,0,264,823.87,0.82,32044,31.2,-28.09,137.29,-24.97
2020-11-20,Leitrim,6.24,2,264,823.87,0.82,32044,59.29,-3.12,162.26,-6.24
2020-11-19,Leitrim,6.24,2,262,817.63,0.82,32044,62.41,-3.12,168.5,-9.36
2020-11-18,Leitrim,0.0,0,260,811.38,0.81,32044,65.53,0.0,177.86,-12.48
2020-11-17,Leitrim,9.36,3,260,811.38,0.81,32044,65.53,3.12,190.34,-6.24
2020-11-16,Leitrim,9.36,3,257,802.02,0.8,32044,62.41,-3.12,196.58,-6.24
2020-11-15,Leitrim,0.0,0,254,792.66,0.79,32044,65.53,-9.36,202.82,-3.12
2020-11-14,Leitrim,28.09,9,254,792.66,0.79,32044,74.89,28.09,205.94,-28.08
2020-11-13,Leitrim,9.36,3,245,764.57,0.76,32044,46.8,9.36,234.02,-12.48
2020-11-12,Leitrim,9.36,3,242,755.21,0.76,32044,37.44,9.36,246.5,0.0
2020-11-11,Leitrim,0.0,0,239,745.85,0.75,32044,28.08,0.0,246.5,-12.48
2020-11-10,Leitrim,6.24,2,239,745.85,0.75,32044,28.08,3.12,258.98,-21.85
2020-11-09,Leitrim,12.48,4,237,739.61,0.74,32044,24.96,9.36,280.83,-6.24
2020-11-08,Leitrim,9.36,3,233,727.13,0.73,32044,15.6,9.36,287.07,-21.85
2020-11-07,Leitrim,0.0,0,230,717.76,0.72,32044,6.24,-3.12,308.92,-18.72
2020-11-06,Leitrim,0.0,0,230,717.76,0.72,32044,9.36,0.0,327.64,-3.12
2020-11-05,Leitrim,0.0,0,230,717.76,0.72,32044,9.36,0.0,330.76,-6.24
2020-11-04,Leitrim,0.0,0,230,717.76,0.72,32044,9.36,0.0,337.0,0.0
2020-11-03,Leitrim,3.12,1,230,717.76,0.72,32044,9.36,0.0,337.0,3.12
2020-11-02,Leitrim,3.12,1,229,714.64,0.71,32044,9.36,-3.12,333.88,-6.24
2020-11-01,Leitrim,0.0,0,228,711.52,0.71,32044,12.48,-12.48,340.12,-3.12
2020-10-31,Leitrim,3.12,1,228,711.52,0.71,32044,24.96,-21.85,343.24,3.12
2020-10-30,Leitrim,0.0,0,227,708.4,0.71,32044,46.81,-12.48,340.12,-6.24
2020-10-29,Leitrim,0.0,0,227,708.4,0.71,32044,59.29,-15.6,346.36,0.0
2020-10-28,Leitrim,0.0,0,227,708.4,0.71,32044,74.89,-12.48,346.36,0.0
2020-10-27,Leitrim,3.12,1,227,708.4,0.71,32044,87.37,-12.48,346.36,3.12
2020-10-26,Leitrim,6.24,2,226,705.28,0.71,32044,99.85,-9.36,343.24,3.12
2020-10-25,Leitrim,12.48,4,224,699.04,0.7,32044,109.21,9.36,340.12,9.36
2020-10-24,Leitrim,24.97,8,220,686.56,0.69,32044,99.85,-31.2,330.76,24.97
2020-10-23,Leitrim,12.48,4,212,661.59,0.66,32044,131.05,-9.36,305.79,9.36
2020-10-22,Leitrim,15.6,5,208,649.11,0.65,32044,140.41,6.24,296.43,15.6
