date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-20,Carlow,0.0,0,755,1326.14,1.33,56932,75.52,-3.51,247.64,-1.76
2020-12-19,Carlow,22.83,13,755,1326.14,1.33,56932,79.03,-1.76,249.4,17.56
2020-12-18,Carlow,8.78,5,742,1303.31,1.3,56932,80.79,-8.78,231.84,-7.03
2020-12-17,Carlow,3.51,2,737,1294.53,1.29,56932,89.57,-1.76,238.87,0.0
2020-12-16,Carlow,10.54,6,735,1291.01,1.29,56932,91.33,1.76,238.87,1.76
2020-12-15,Carlow,15.81,9,729,1280.47,1.28,56932,89.57,7.03,237.11,5.27
2020-12-14,Carlow,14.05,8,720,1264.67,1.26,56932,82.54,0.0,231.84,10.54
2020-12-13,Carlow,3.51,2,712,1250.61,1.25,56932,82.54,-5.27,221.3,-3.52
2020-12-12,Carlow,24.59,14,710,1247.1,1.25,56932,87.81,29.86,224.82,17.56
2020-12-11,Carlow,17.56,10,696,1222.51,1.22,56932,57.95,1.75,207.26,19.32
2020-12-10,Carlow,5.27,3,686,1204.95,1.2,56932,56.2,-12.29,187.94,3.51
2020-12-09,Carlow,8.78,5,683,1199.68,1.2,56932,68.49,-3.52,184.43,3.51
2020-12-08,Carlow,8.78,5,678,1190.89,1.19,56932,72.01,-1.76,180.92,5.27
2020-12-07,Carlow,14.05,8,673,1182.11,1.18,56932,73.77,0.0,175.65,3.51
2020-12-06,Carlow,8.78,5,665,1168.06,1.17,56932,73.77,8.78,172.14,3.51
2020-12-05,Carlow,-5.27,-3,660,1159.28,1.16,56932,64.99,-8.78,168.63,-8.78
2020-12-04,Carlow,15.81,9,663,1164.55,1.16,56932,73.77,10.54,177.41,5.27
2020-12-03,Carlow,17.56,10,654,1148.74,1.15,56932,63.23,15.8,172.14,17.56
2020-12-02,Carlow,12.3,7,644,1131.17,1.13,56932,47.43,8.79,154.58,8.79
2020-12-01,Carlow,10.54,6,637,1118.88,1.12,56932,38.64,10.54,145.79,-15.81
2020-11-30,Carlow,14.05,8,631,1108.34,1.11,56932,28.1,12.29,161.6,7.02
2020-11-29,Carlow,0.0,0,623,1094.29,1.09,56932,15.81,-1.76,154.58,-14.05
2020-11-28,Carlow,3.51,2,623,1094.29,1.09,56932,17.57,-1.76,168.63,0.0
2020-11-27,Carlow,5.27,3,621,1090.77,1.09,56932,19.33,-10.54,168.63,-5.27
2020-11-26,Carlow,1.76,1,618,1085.51,1.09,56932,29.87,-1.75,173.9,-21.07
2020-11-25,Carlow,3.51,2,617,1083.75,1.08,56932,31.62,-5.27,194.97,-12.3
2020-11-24,Carlow,0.0,0,615,1080.24,1.08,56932,36.89,-10.54,207.27,-26.35
2020-11-23,Carlow,1.76,1,615,1080.24,1.08,56932,47.43,-1.75,233.62,-26.34
2020-11-22,Carlow,1.76,1,614,1078.48,1.08,56932,49.18,-5.27,259.96,-38.64
2020-11-21,Carlow,5.27,3,613,1076.72,1.08,56932,54.45,-1.76,298.6,0.0
2020-11-20,Carlow,15.81,9,610,1071.45,1.07,56932,56.21,17.57,298.6,-22.83
2020-11-19,Carlow,3.51,2,601,1055.65,1.06,56932,38.64,1.75,321.43,-3.52
2020-11-18,Carlow,8.78,5,599,1052.13,1.05,56932,36.89,3.51,324.95,-22.84
2020-11-17,Carlow,10.54,6,594,1043.35,1.04,56932,33.38,7.03,347.79,-8.78
2020-11-16,Carlow,3.51,2,588,1032.81,1.03,56932,26.35,-7.03,356.57,-31.62
2020-11-15,Carlow,7.03,4,586,1029.3,1.03,56932,33.38,1.76,388.19,-1.75
2020-11-14,Carlow,7.03,4,582,1022.27,1.02,56932,31.62,3.52,389.94,-29.86
2020-11-13,Carlow,-1.76,-1,578,1015.25,1.02,56932,28.1,-12.3,419.8,-12.3
2020-11-12,Carlow,1.76,1,579,1017.0,1.02,56932,40.4,1.76,432.1,-5.27
2020-11-11,Carlow,5.27,3,578,1015.25,1.02,56932,38.64,1.76,437.37,-5.27
2020-11-10,Carlow,3.51,2,575,1009.98,1.01,56932,36.88,-22.84,442.64,-8.79
2020-11-09,Carlow,10.54,6,573,1006.46,1.01,56932,59.72,3.51,451.43,3.51
2020-11-08,Carlow,5.27,3,567,995.92,1.0,56932,56.21,-8.78,447.92,-7.03
2020-11-07,Carlow,3.51,2,564,990.66,0.99,56932,64.99,0.0,454.95,-1.76
2020-11-06,Carlow,10.54,6,562,987.14,0.99,56932,64.99,0.0,456.71,10.54
2020-11-05,Carlow,0.0,0,556,976.6,0.98,56932,64.99,-22.83,446.17,-1.76
2020-11-04,Carlow,3.51,2,556,976.6,0.98,56932,87.82,-12.3,447.93,3.51
2020-11-03,Carlow,26.35,15,554,973.09,0.97,56932,100.12,0.0,444.42,24.59
2020-11-02,Carlow,7.03,4,539,946.74,0.95,56932,100.12,-21.07,419.83,5.27
2020-11-01,Carlow,14.05,8,535,939.72,0.94,56932,121.19,-26.35,414.56,1.75
2020-10-31,Carlow,3.51,2,527,925.67,0.93,56932,147.54,-1.76,412.81,1.75
2020-10-30,Carlow,10.54,6,525,922.15,0.92,56932,149.3,-28.1,411.06,1.76
2020-10-29,Carlow,22.83,13,519,911.61,0.91,56932,177.4,15.8,409.3,21.07
2020-10-28,Carlow,15.81,9,506,888.78,0.89,56932,161.6,-15.81,388.23,8.78
2020-10-27,Carlow,26.35,15,497,872.97,0.87,56932,177.41,7.03,379.45,26.35
2020-10-26,Carlow,28.1,16,482,846.62,0.85,56932,170.38,-7.03,353.1,28.1
2020-10-25,Carlow,40.4,23,466,818.52,0.82,56932,177.41,31.62,325.0,40.4
2020-10-24,Carlow,5.27,3,443,778.12,0.78,56932,145.79,-31.62,284.6,1.76
2020-10-23,Carlow,38.64,22,440,772.85,0.77,56932,177.41,28.1,282.84,36.88
2020-10-22,Carlow,7.03,4,418,734.21,0.73,56932,149.31,0.0,245.96,5.27
2020-10-21,Carlow,31.62,18,414,727.18,0.73,56932,149.31,21.08,240.69,29.86
2020-10-20,Carlow,19.32,11,396,695.57,0.7,56932,128.23,7.02,210.83,17.56
2020-10-19,Carlow,35.13,20,385,676.25,0.68,56932,121.21,28.1,193.27,33.37
2020-10-18,Carlow,8.78,5,365,641.12,0.64,56932,93.11,-3.52,159.9,5.27
2020-10-17,Carlow,36.89,21,360,632.33,0.63,56932,96.63,31.62,154.63,36.89
2020-10-16,Carlow,10.54,6,339,595.45,0.6,56932,65.01,10.54,117.74,8.78
2020-10-15,Carlow,7.03,4,333,584.91,0.58,56932,54.47,5.27,108.96,-7.02
2020-10-14,Carlow,10.54,6,329,577.88,0.58,56932,49.2,10.54,115.98,3.51
2020-10-13,Carlow,12.3,7,323,567.34,0.57,56932,38.66,10.54,112.47,10.54
2020-10-12,Carlow,7.03,4,316,555.05,0.56,56932,28.12,5.27,101.93,5.27
2020-10-11,Carlow,12.3,7,312,548.02,0.55,56932,22.85,0.0,96.66,10.54
2020-10-10,Carlow,5.27,3,305,535.73,0.54,56932,22.85,3.51,86.12,3.51
2020-10-09,Carlow,0.0,0,302,530.46,0.53,56932,19.34,-8.78,82.61,0.0
2020-10-08,Carlow,1.76,1,302,530.46,0.53,56932,28.12,0.0,82.61,1.76
2020-10-07,Carlow,0.0,0,301,528.7,0.53,56932,28.12,-7.03,80.85,447.9
2020-10-06,Carlow,1.76,1,301,528.7,0.53,56932,35.15,1.76,-367.05,-446.14
2020-10-05,Carlow,1.76,1,300,526.94,0.53,56932,33.39,1.76,79.09,0.0
2020-10-04,Carlow,12.3,7,299,525.19,0.53,56932,31.63,12.3,79.09,10.54
2020-10-03,Carlow,1.76,1,292,512.89,0.51,56932,19.33,-1.75,68.55,-1.75
2020-10-02,Carlow,8.78,5,291,511.14,0.51,56932,21.08,7.02,70.3,5.27
2020-10-01,Carlow,1.76,1,286,502.35,0.5,56932,14.06,0.0,65.03,-1.75
2020-09-30,Carlow,7.03,4,285,500.6,0.5,56932,14.06,5.27,66.78,5.27
2020-09-29,Carlow,0.0,0,281,493.57,0.49,56932,8.79,-1.76,61.51,0.0
2020-09-28,Carlow,0.0,0,281,493.57,0.49,56932,10.55,-1.76,61.51,-3.51
2020-09-27,Carlow,0.0,0,281,493.57,0.49,56932,12.31,-3.51,65.02,-1.76
2020-09-26,Carlow,3.51,2,281,493.57,0.49,56932,15.82,3.51,66.78,-3.52
2020-09-25,Carlow,1.76,1,279,490.06,0.49,56932,12.31,0.0,70.3,-3.51
2020-09-24,Carlow,1.76,1,278,488.3,0.49,56932,12.31,-12.29,73.81,-21.07
2020-09-23,Carlow,1.76,1,277,486.55,0.49,56932,24.6,-5.27,94.88,-1.75
2020-09-22,Carlow,1.76,1,276,484.79,0.48,56932,29.87,0.0,96.63,0.0
2020-09-21,Carlow,1.76,1,275,483.03,0.48,56932,29.87,0.0,96.63,1.76
2020-09-20,Carlow,3.51,2,274,481.28,0.48,56932,29.87,1.75,94.87,-3.52
2020-09-19,Carlow,0.0,0,272,477.76,0.48,56932,28.12,-1.76,98.39,0.0
2020-09-18,Carlow,1.76,1,272,477.76,0.48,56932,29.88,1.76,98.39,-8.78
2020-09-17,Carlow,14.05,8,271,476.01,0.48,56932,28.12,14.05,107.17,10.54
2020-09-16,Carlow,7.03,4,263,461.95,0.46,56932,14.07,454.93,96.63,0.0
2020-09-15,Carlow,1.76,1,259,454.93,0.45,56932,-440.86,-446.14,96.63,1.76
2020-09-14,Carlow,1.76,1,258,453.17,0.45,56932,5.28,0.0,94.87,1.76
2020-09-13,Carlow,1.76,1,257,451.42,0.45,56932,5.28,0.0,93.11,-5.27
2020-09-12,Carlow,1.76,1,256,449.66,0.45,56932,5.28,-1.75,98.38,-3.51
2020-09-11,Carlow,0.0,0,255,447.9,0.45,56932,7.03,-3.51,101.89,-10.54
2020-09-10,Carlow,0.0,0,255,447.9,0.45,56932,10.54,-3.51,112.43,0.0
2020-09-09,Carlow,-447.9,-255,255,447.9,0.45,56932,14.05,-449.66,112.43,-458.44
2020-09-08,Carlow,447.9,255,510,895.81,0.9,56932,463.71,447.9,570.87,447.9
2020-09-07,Carlow,1.76,1,255,447.9,0.45,56932,15.81,-1.75,122.97,1.76
2020-09-06,Carlow,1.76,1,254,446.15,0.45,56932,17.56,0.0,121.21,-5.27
2020-09-05,Carlow,3.51,2,253,444.39,0.44,56932,17.56,-3.52,126.48,1.75
2020-09-04,Carlow,3.51,2,251,440.88,0.44,56932,21.08,-1.76,124.73,3.51
2020-09-03,Carlow,3.51,2,249,437.36,0.44,56932,22.84,-19.32,121.22,1.75
2020-09-02,Carlow,1.76,1,247,433.85,0.43,56932,42.16,-1.75,119.47,1.76
2020-09-01,Carlow,0.0,0,246,432.09,0.43,56932,43.91,-1.76,117.71,0.0
2020-08-31,Carlow,3.51,2,246,432.09,0.43,56932,45.67,3.51,117.71,3.51
2020-08-30,Carlow,1.76,1,244,428.58,0.43,56932,42.16,-5.27,114.2,1.76
2020-08-29,Carlow,7.03,4,243,426.82,0.43,56932,47.43,7.03,112.44,7.03
2020-08-28,Carlow,5.27,3,239,419.8,0.42,56932,40.4,-5.27,105.41,5.27
2020-08-27,Carlow,22.83,13,236,414.53,0.41,56932,45.67,19.32,100.14,22.83
2020-08-26,Carlow,3.51,2,223,391.7,0.39,56932,26.35,-3.52,77.31,3.51
2020-08-25,Carlow,1.76,1,221,388.18,0.39,56932,29.87,1.76,73.8,1.76
2020-08-24,Carlow,0.0,0,220,386.43,0.39,56932,28.11,0.0,72.04,0.0
2020-08-23,Carlow,7.03,4,220,386.43,0.39,56932,28.11,0.0,72.04,7.03
