date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Kerry,-230.86,-341,343,232.22,0.23,147707,9.48,-230.86,15.59,-230.86
2020-09-08,Kerry,232.89,344,684,463.08,0.46,147707,240.34,232.21,246.45,231.54
2020-09-07,Kerry,0.0,0,340,230.19,0.23,147707,8.13,0.0,14.91,0.0
2020-09-06,Kerry,1.35,2,340,230.19,0.23,147707,8.13,0.0,14.91,1.35
2020-09-05,Kerry,5.42,8,338,228.83,0.23,147707,8.13,4.74,13.56,5.42
2020-09-04,Kerry,0.68,1,330,223.42,0.22,147707,3.39,0.68,8.14,0.68
2020-09-03,Kerry,0.0,0,329,222.74,0.22,147707,2.71,0.0,7.46,0.0
2020-09-02,Kerry,0.0,0,329,222.74,0.22,147707,2.71,-0.68,7.46,0.0
2020-09-01,Kerry,0.68,1,329,222.74,0.22,147707,3.39,2.03,7.46,0.0
2020-08-31,Kerry,0.0,0,328,222.06,0.22,147707,1.36,-0.68,7.46,0.0
2020-08-30,Kerry,1.35,2,328,222.06,0.22,147707,2.04,0.0,7.46,1.35
2020-08-29,Kerry,0.68,1,326,220.71,0.22,147707,2.04,0.68,6.11,0.68
2020-08-28,Kerry,0.0,0,325,220.03,0.22,147707,1.36,0.0,5.43,0.0
2020-08-27,Kerry,0.0,0,325,220.03,0.22,147707,1.36,-0.68,5.43,0.0
2020-08-26,Kerry,0.68,1,325,220.03,0.22,147707,2.04,0.0,5.43,0.68
2020-08-25,Kerry,-1.35,-2,324,219.35,0.22,147707,2.04,-1.35,4.75,-1.35
2020-08-24,Kerry,0.68,1,326,220.71,0.22,147707,3.39,0.68,6.1,0.68
2020-08-23,Kerry,1.35,2,325,220.03,0.22,147707,2.71,1.35,5.42,0.67
2020-08-22,Kerry,0.0,0,323,218.68,0.22,147707,1.36,0.0,4.75,0.0
2020-08-21,Kerry,0.0,0,323,218.68,0.22,147707,1.36,-0.68,4.75,0.0
2020-08-20,Kerry,0.68,1,323,218.68,0.22,147707,2.04,0.68,4.75,0.68
2020-08-19,Kerry,0.68,1,322,218.0,0.22,147707,1.36,0.68,4.07,0.68
2020-08-18,Kerry,0.0,0,321,217.32,0.22,147707,0.68,-1.35,3.39,0.0
2020-08-17,Kerry,0.0,0,321,217.32,0.22,147707,2.03,0.0,3.39,0.0
2020-08-16,Kerry,0.0,0,321,217.32,0.22,147707,2.03,0.0,3.39,0.0
2020-08-15,Kerry,0.0,0,321,217.32,0.22,147707,2.03,0.0,3.39,0.0
2020-08-14,Kerry,0.68,1,321,217.32,0.22,147707,2.03,0.68,3.39,0.68
