date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-14,Kerry,7.45,11,4370,2958.56,2.96,147707,33.18,2.71,102.92,5.42
2021-03-13,Kerry,4.74,7,4359,2951.11,2.95,147707,30.47,4.06,97.5,2.03
2021-03-12,Kerry,2.71,4,4352,2946.37,2.95,147707,26.41,0.0,95.47,-11.51
2021-03-11,Kerry,3.39,5,4348,2943.67,2.94,147707,26.41,-2.03,106.98,-2.7
2021-03-10,Kerry,2.71,4,4343,2940.28,2.94,147707,28.44,2.71,109.68,-4.06
2021-03-09,Kerry,4.06,6,4339,2937.57,2.94,147707,25.73,-0.68,113.74,1.35
2021-03-08,Kerry,8.12,12,4333,2933.51,2.93,147707,26.41,1.35,112.39,-1.36
2021-03-07,Kerry,4.74,7,4321,2925.39,2.93,147707,25.06,-8.12,113.75,-12.19
2021-03-06,Kerry,0.68,1,4314,2920.65,2.92,147707,33.18,-0.67,125.94,-4.06
2021-03-05,Kerry,2.71,4,4313,2919.97,2.92,147707,33.85,-2.03,130.0,-10.15
2021-03-04,Kerry,5.42,8,4309,2917.26,2.92,147707,35.88,-2.03,140.15,-6.77
2021-03-03,Kerry,0.0,0,4301,2911.85,2.91,147707,37.91,-1.35,146.92,-8.8
2021-03-02,Kerry,4.74,7,4301,2911.85,2.91,147707,39.26,2.71,155.72,-1.35
2021-03-01,Kerry,6.77,10,4294,2907.11,2.91,147707,36.55,2.03,157.07,-1.35
2021-02-28,Kerry,12.86,19,4284,2900.34,2.9,147707,34.52,10.15,158.42,-4.07
2021-02-27,Kerry,1.35,2,4265,2887.47,2.89,147707,24.37,-1.36,162.49,-11.51
2021-02-26,Kerry,4.74,7,4263,2886.12,2.89,147707,25.73,4.06,174.0,-6.09
2021-02-25,Kerry,7.45,11,4256,2881.38,2.88,147707,21.67,7.45,180.09,-2.03
2021-02-24,Kerry,1.35,2,4245,2873.93,2.87,147707,14.22,0.67,182.12,-10.16
2021-02-23,Kerry,2.03,3,4243,2872.58,2.87,147707,13.55,0.0,192.28,-9.48
2021-02-22,Kerry,4.74,7,4240,2870.55,2.87,147707,13.55,3.39,201.76,-7.45
2021-02-21,Kerry,2.71,4,4233,2865.81,2.87,147707,10.16,0.68,209.21,-21.66
2021-02-20,Kerry,2.71,4,4229,2863.1,2.86,147707,9.48,0.0,230.87,-20.99
2021-02-19,Kerry,0.68,1,4225,2860.39,2.86,147707,9.48,-13.54,251.86,-16.92
2021-02-18,Kerry,0.0,0,4224,2859.72,2.86,147707,23.02,-6.09,268.78,-35.88
2021-02-17,Kerry,0.68,1,4224,2859.72,2.86,147707,29.11,-6.09,304.66,-20.98
2021-02-16,Kerry,2.03,3,4223,2859.04,2.86,147707,35.2,-0.68,325.64,-16.25
2021-02-15,Kerry,1.35,2,4220,2857.01,2.86,147707,35.88,-8.13,341.89,-27.76
2021-02-14,Kerry,2.03,3,4218,2855.65,2.86,147707,44.01,-14.9,369.65,-31.14
2021-02-13,Kerry,2.71,4,4215,2853.62,2.85,147707,58.91,-2.03,400.79,-58.9
2021-02-12,Kerry,14.22,21,4211,2850.91,2.85,147707,60.94,1.36,459.69,-22.34
2021-02-11,Kerry,6.09,9,4190,2836.7,2.84,147707,59.58,-6.1,482.03,-37.92
2021-02-10,Kerry,6.77,10,4181,2830.6,2.83,147707,65.68,-2.03,519.95,-27.76
2021-02-09,Kerry,2.71,4,4171,2823.83,2.82,147707,67.71,-3.38,547.71,-37.23
2021-02-08,Kerry,9.48,14,4167,2821.13,2.82,147707,71.09,1.36,584.94,-120.51
2021-02-07,Kerry,16.93,25,4153,2811.65,2.81,147707,69.73,0.0,705.45,-33.85
2021-02-06,Kerry,4.74,7,4128,2794.72,2.79,147707,69.73,-8.12,739.3,-172.64
2021-02-05,Kerry,12.86,19,4121,2789.98,2.79,147707,77.85,2.03,911.94,-66.35
2021-02-04,Kerry,12.19,18,4102,2777.12,2.78,147707,75.82,2.71,978.29,-145.55
2021-02-03,Kerry,8.8,13,4084,2764.93,2.76,147707,73.11,-2.71,1123.84,-73.12
2021-02-02,Kerry,6.09,9,4071,2756.13,2.76,147707,75.82,-5.42,1196.96,-81.25
2021-02-01,Kerry,8.12,12,4062,2750.04,2.75,147707,81.24,-4.07,1278.21,-78.54
2021-01-31,Kerry,16.93,25,4050,2741.91,2.74,147707,85.31,-7.44,1356.75,-49.42
2021-01-30,Kerry,12.86,19,4025,2724.99,2.72,147707,92.75,-10.84,1406.17,12.86
2021-01-29,Kerry,10.83,16,4006,2712.13,2.71,147707,103.59,-6.77,1393.31,-52.81
2021-01-28,Kerry,9.48,14,3990,2701.29,2.7,147707,110.36,-26.4,1446.12,-1.35
2021-01-27,Kerry,11.51,17,3976,2691.82,2.69,147707,136.76,-10.15,1447.47,-8.8
2021-01-26,Kerry,11.51,17,3959,2680.31,2.68,147707,146.91,-6.77,1456.27,-27.08
2021-01-25,Kerry,12.19,18,3942,2668.8,2.67,147707,153.68,-16.92,1483.35,-2.7
2021-01-24,Kerry,24.37,36,3924,2656.61,2.66,147707,170.6,-8.8,1486.05,10.83
2021-01-23,Kerry,23.7,35,3888,2632.24,2.63,147707,179.4,-37.91,1475.22,-54.83
2021-01-22,Kerry,17.6,26,3853,2608.54,2.61,147707,217.31,-18.96,1530.05,-6.1
2021-01-21,Kerry,35.88,53,3827,2590.94,2.59,147707,236.27,-8.13,1536.15,17.6
2021-01-20,Kerry,21.66,32,3774,2555.06,2.56,147707,244.4,-12.87,1518.55,6.09
2021-01-19,Kerry,18.28,27,3742,2533.39,2.53,147707,257.27,-21.66,1512.46,-1.35
2021-01-18,Kerry,29.11,43,3715,2515.11,2.52,147707,278.93,-100.88,1513.81,15.57
2021-01-17,Kerry,33.17,49,3672,2486.0,2.49,147707,379.81,-17.61,1498.24,11.51
2021-01-16,Kerry,61.61,91,3623,2452.83,2.45,147707,397.42,-115.77,1486.73,44.68
2021-01-15,Kerry,36.56,54,3532,2391.22,2.39,147707,513.19,-42.65,1442.05,26.4
2021-01-14,Kerry,44.01,65,3478,2354.66,2.35,147707,555.84,-113.73,1415.65,38.59
2021-01-13,Kerry,34.53,51,3413,2310.66,2.31,147707,669.57,-47.39,1377.06,21.67
2021-01-12,Kerry,39.94,59,3362,2276.13,2.28,147707,716.96,-47.4,1355.39,37.23
2021-01-11,Kerry,129.99,192,3303,2236.18,2.24,147707,764.36,43.33,1318.16,127.28
2021-01-10,Kerry,50.78,75,3111,2106.2,2.11,147707,721.03,-15.57,1190.88,50.78
2021-01-09,Kerry,177.38,262,3036,2055.42,2.06,147707,736.6,177.38,1140.1,176.7
2021-01-08,Kerry,79.21,117,2774,1878.04,1.88,147707,559.22,15.57,963.4,79.21
2021-01-07,Kerry,157.74,233,2657,1798.83,1.8,147707,543.65,146.91,884.19,155.71
2021-01-06,Kerry,81.92,121,2424,1641.09,1.64,147707,396.74,61.61,728.48,81.92
2021-01-05,Kerry,87.34,129,2303,1559.17,1.56,147707,335.13,48.75,646.56,85.31
2021-01-04,Kerry,86.66,128,2174,1471.83,1.47,147707,286.38,71.77,561.25,85.98
2021-01-03,Kerry,66.35,98,2046,1385.17,1.39,147707,214.61,52.81,475.27,65.0
2021-01-02,Kerry,0.0,0,1948,1318.83,1.32,147707,161.8,-78.53,410.27,1.35
2021-01-02,Kerry,63.64,94,1948,1318.83,1.32,147707,240.33,39.94,408.92,61.61
2021-01-01,Kerry,10.83,16,1854,1255.19,1.26,147707,200.39,-7.45,347.31,6.77
2020-12-31,Kerry,20.31,30,1838,1244.36,1.24,147707,207.84,4.74,340.54,17.6
2020-12-30,Kerry,38.59,57,1808,1224.04,1.22,147707,203.1,18.96,322.94,37.24
2020-12-29,Kerry,14.89,22,1751,1185.45,1.19,147707,184.14,1.35,285.7,14.89
2020-12-28,Kerry,13.54,20,1729,1170.56,1.17,147707,182.79,-8.12,270.81,6.09
