date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-12,Louth,28.71,37,7946,6165.23,6.17,128884,161.38,-1.55,1280.99,-153.62
2021-02-11,Louth,27.93,36,7909,6136.53,6.14,128884,162.93,-9.31,1434.61,-113.28
2021-02-10,Louth,14.74,19,7873,6108.59,6.11,128884,172.24,-3.11,1547.89,-52.76
2021-02-09,Louth,24.83,32,7854,6093.85,6.09,128884,175.35,-10.86,1600.65,-134.23
2021-02-08,Louth,20.17,26,7822,6069.02,6.07,128884,186.21,-7.76,1734.88,-183.89
2021-02-07,Louth,9.31,12,7796,6048.85,6.05,128884,193.97,-29.48,1918.77,-181.56
2021-02-06,Louth,35.69,46,7784,6039.54,6.04,128884,223.45,13.19,2100.33,-193.2
2021-02-05,Louth,30.26,39,7738,6003.85,6.0,128884,210.26,-15.52,2293.53,-96.99
2021-02-04,Louth,37.24,48,7699,5973.59,5.97,128884,225.78,-10.87,2390.52,-347.6
2021-02-03,Louth,17.85,23,7651,5936.35,5.94,128884,236.65,-36.46,2738.12,-166.81
2021-02-02,Louth,35.69,46,7628,5918.5,5.92,128884,273.11,-15.52,2904.93,-70.61
2021-02-01,Louth,27.93,36,7582,5882.81,5.88,128884,288.63,-17.85,2975.54,-221.13
2021-01-31,Louth,38.79,50,7546,5854.88,5.85,128884,306.48,-27.94,3196.67,-162.17
2021-01-30,Louth,22.5,29,7496,5816.08,5.82,128884,334.42,-67.5,3358.84,22.5
2021-01-29,Louth,45.78,59,7467,5793.58,5.79,128884,401.92,-20.95,3336.34,10.09
2021-01-28,Louth,48.11,62,7408,5747.8,5.75,128884,422.87,10.87,3326.25,5.44
2021-01-27,Louth,54.31,70,7346,5699.7,5.7,128884,412.0,-9.31,3320.81,-65.18
2021-01-26,Louth,51.21,66,7276,5645.39,5.65,128884,421.31,-27.93,3385.99,-34.91
2021-01-25,Louth,45.78,59,7210,5594.18,5.59,128884,449.24,11.64,3420.9,5.43
2021-01-24,Louth,66.73,86,7151,5548.4,5.55,128884,437.6,-117.93,3415.47,55.87
2021-01-23,Louth,90.0,116,7065,5481.67,5.48,128884,555.53,48.1,3359.6,22.5
2021-01-22,Louth,66.73,86,6949,5391.67,5.39,128884,507.43,-115.6,3337.1,37.25
2021-01-21,Louth,37.24,48,6863,5324.94,5.32,128884,623.03,-103.97,3299.85,-5.43
2021-01-20,Louth,63.62,82,6815,5287.7,5.29,128884,727.0,-3.88,3305.28,46.55
2021-01-19,Louth,79.14,102,6733,5224.08,5.22,128884,730.88,-79.92,3258.73,51.21
2021-01-18,Louth,34.14,44,6631,5144.94,5.14,128884,810.8,-169.92,3207.52,24.83
2021-01-17,Louth,184.66,238,6587,5110.8,5.11,128884,980.72,-6.21,3182.69,148.19
2021-01-16,Louth,41.9,54,6349,4926.14,4.93,128884,986.93,-186.99,3034.5,31.81
2021-01-15,Louth,182.33,235,6295,4884.24,4.88,128884,1173.92,55.08,3002.69,162.93
2021-01-14,Louth,141.21,182,6060,4701.9,4.7,128884,1118.84,-243.63,2839.76,109.4
2021-01-13,Louth,67.5,87,5878,4560.69,4.56,128884,1362.47,-117.16,2730.36,60.52
2021-01-12,Louth,159.06,205,5791,4493.19,4.49,128884,1479.63,52.76,2669.84,145.09
2021-01-11,Louth,204.06,263,5586,4334.13,4.33,128884,1426.87,-45.0,2524.75,187.77
2021-01-10,Louth,190.87,246,5323,4130.07,4.13,128884,1471.87,-10.09,2336.98,180.01
2021-01-09,Louth,228.89,295,5077,3939.2,3.94,128884,1481.96,228.89,2156.97,209.49
2021-01-08,Louth,127.25,164,4782,3710.31,3.71,128884,1253.07,91.56,1947.48,116.39
2021-01-07,Louth,384.84,496,4618,3583.07,3.58,128884,1161.51,342.17,1831.09,373.98
