date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Louth,0.0,0,971,753.39,0.75,128884,46.56,-13.97,117.97,-2.33
2020-09-21,Louth,5.43,7,971,753.39,0.75,128884,60.53,2.33,120.3,5.43
2020-09-20,Louth,3.88,5,964,747.96,0.75,128884,58.2,-3.88,114.87,3.1
2020-09-19,Louth,7.76,10,959,744.08,0.74,128884,62.08,-6.21,111.77,6.98
2020-09-18,Louth,3.88,5,949,736.32,0.74,128884,68.29,2.33,104.79,3.88
2020-09-17,Louth,10.09,13,944,732.44,0.73,128884,65.96,10.09,100.91,7.76
2020-09-16,Louth,15.52,20,931,722.35,0.72,128884,55.87,658.73,93.15,12.42
2020-09-15,Louth,13.97,18,911,706.84,0.71,128884,-602.86,-643.99,80.73,13.97
2020-09-14,Louth,3.1,4,893,692.87,0.69,128884,41.13,3.1,66.76,0.0
2020-09-13,Louth,7.76,10,889,689.77,0.69,128884,38.03,6.21,66.76,6.98
2020-09-12,Louth,13.97,18,879,682.01,0.68,128884,31.82,9.31,59.78,13.19
2020-09-11,Louth,1.55,2,861,668.04,0.67,128884,22.51,0.0,46.59,0.77
2020-09-10,Louth,0.0,0,859,666.49,0.67,128884,22.51,0.0,45.82,0.0
2020-09-09,Louth,-643.21,-829,859,666.49,0.67,128884,22.51,-647.09,45.82,-643.99
2020-09-08,Louth,657.96,848,1688,1309.7,1.31,128884,669.6,657.96,689.81,657.96
2020-09-07,Louth,0.0,0,840,651.75,0.65,128884,11.64,0.0,31.85,0.0
2020-09-06,Louth,1.55,2,840,651.75,0.65,128884,11.64,0.77,31.85,1.55
2020-09-05,Louth,4.66,6,838,650.2,0.65,128884,10.87,3.88,30.3,3.11
2020-09-04,Louth,1.55,2,832,645.54,0.65,128884,6.99,0.0,27.19,0.77
2020-09-03,Louth,0.0,0,830,643.99,0.64,128884,6.99,-0.78,26.42,-0.78
2020-09-02,Louth,3.88,5,830,643.99,0.64,128884,7.77,3.1,27.2,3.88
2020-09-01,Louth,0.0,0,825,640.11,0.64,128884,4.67,-2.33,23.32,-0.78
2020-08-31,Louth,0.0,0,825,640.11,0.64,128884,7.0,0.0,24.1,0.0
2020-08-30,Louth,0.78,1,825,640.11,0.64,128884,7.0,0.0,24.1,0.78
2020-08-29,Louth,0.78,1,824,639.33,0.64,128884,7.0,0.0,23.32,0.0
2020-08-28,Louth,1.55,2,823,638.56,0.64,128884,7.0,1.55,23.32,1.55
2020-08-27,Louth,0.78,1,821,637.01,0.64,128884,5.45,-1.55,21.77,0.78
2020-08-26,Louth,0.78,1,820,636.23,0.64,128884,7.0,-2.32,20.99,0.0
2020-08-25,Louth,2.33,3,819,635.46,0.64,128884,9.32,2.33,20.99,2.33
2020-08-24,Louth,0.0,0,816,633.13,0.63,128884,6.99,-3.1,18.66,-23.28
2020-08-23,Louth,0.78,1,816,633.13,0.63,128884,10.09,0.0,41.94,24.06
2020-08-22,Louth,0.78,1,815,632.35,0.63,128884,10.09,0.0,17.88,0.0
2020-08-21,Louth,0.0,0,814,631.58,0.63,128884,10.09,-0.78,17.88,0.0
2020-08-20,Louth,2.33,3,814,631.58,0.63,128884,10.87,2.33,17.88,2.33
2020-08-19,Louth,3.1,4,811,629.25,0.63,128884,8.54,2.32,15.55,3.1
2020-08-18,Louth,0.0,0,807,626.14,0.63,128884,6.22,0.0,12.45,0.0
2020-08-17,Louth,3.1,4,807,626.14,0.63,128884,6.22,3.1,12.45,3.1
2020-08-16,Louth,0.78,1,803,623.04,0.62,128884,3.12,0.78,9.35,0.78
2020-08-15,Louth,0.78,1,802,622.26,0.62,128884,2.34,-0.77,8.57,0.0
2020-08-14,Louth,0.78,1,801,621.49,0.62,128884,3.11,0.0,8.57,0.0
2020-08-13,Louth,0.0,0,800,620.71,0.62,128884,3.11,-0.78,8.57,0.0
2020-08-12,Louth,0.78,1,800,620.71,0.62,128884,3.89,0.78,8.57,-0.77
2020-08-11,Louth,0.0,0,799,619.94,0.62,128884,3.11,-0.78,9.34,0.0
2020-08-10,Louth,0.0,0,799,619.94,0.62,128884,3.89,0.0,9.34,0.0
2020-08-09,Louth,0.0,0,799,619.94,0.62,128884,3.89,0.0,9.34,-1.55
