date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,Donegal,8.79,14,2783,1748.2,1.75,159192,109.92,1.88,501.9,-21.99
2020-11-23,Donegal,13.19,21,2769,1739.41,1.74,159192,108.04,-8.17,523.89,-20.1
2020-11-22,Donegal,13.82,22,2748,1726.22,1.73,159192,116.21,-2.51,543.99,-19.47
2020-11-21,Donegal,13.82,22,2726,1712.4,1.71,159192,118.72,-0.63,563.46,1.26
2020-11-20,Donegal,16.33,26,2704,1698.58,1.7,159192,119.35,-27.01,562.2,-16.96
2020-11-19,Donegal,22.61,36,2678,1682.25,1.68,159192,146.36,21.35,579.16,-6.91
2020-11-18,Donegal,21.36,34,2642,1659.63,1.66,159192,125.01,8.17,586.07,8.17
2020-11-17,Donegal,6.91,11,2608,1638.27,1.64,159192,116.84,-5.65,577.9,-17.59
2020-11-16,Donegal,21.36,34,2597,1631.36,1.63,159192,122.49,-15.7,595.49,13.82
2020-11-15,Donegal,16.33,26,2563,1610.01,1.61,159192,138.19,-9.43,581.67,-10.68
2020-11-14,Donegal,14.45,23,2537,1593.67,1.59,159192,147.62,4.4,592.35,-5.65
2020-11-13,Donegal,43.34,69,2514,1579.23,1.58,159192,143.22,-3.77,598.0,11.93
2020-11-12,Donegal,1.26,2,2445,1535.88,1.54,159192,146.99,-8.79,586.07,-16.96
2020-11-11,Donegal,13.19,21,2443,1534.62,1.53,159192,155.78,3.77,603.03,-1.26
2020-11-10,Donegal,12.56,20,2422,1521.43,1.52,159192,152.01,-0.63,604.29,-11.31
2020-11-09,Donegal,37.06,59,2402,1508.87,1.51,159192,152.64,18.84,615.6,1.88
2020-11-08,Donegal,25.76,41,2343,1471.81,1.47,159192,133.8,10.68,613.72,4.4
2020-11-07,Donegal,10.05,16,2302,1446.05,1.45,159192,123.12,-15.08,609.32,-10.68
2020-11-06,Donegal,47.11,75,2286,1436.0,1.44,159192,138.2,11.93,620.0,13.82
2020-11-05,Donegal,10.05,16,2211,1388.89,1.39,159192,126.27,-2.51,606.18,-27.64
2020-11-04,Donegal,9.42,15,2195,1378.84,1.38,159192,128.78,5.65,633.82,-22.62
2020-11-03,Donegal,13.19,21,2180,1369.42,1.37,159192,123.13,-17.59,656.44,-7.54
