date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Kildare,3.6,8,2537,1140.2,1.14,222504,56.62,13.94,132.14,-5.39
2020-09-26,Kildare,4.94,11,2529,1136.61,1.14,222504,42.68,-4.95,137.53,4.49
2020-09-25,Kildare,5.39,12,2518,1131.67,1.13,222504,47.63,-2.25,133.04,2.69
2020-09-24,Kildare,4.04,9,2506,1126.27,1.13,222504,49.88,4.04,130.35,-5.4
2020-09-23,Kildare,13.03,29,2497,1122.23,1.12,222504,45.84,8.09,135.75,10.33
2020-09-22,Kildare,7.19,16,2468,1109.19,1.11,222504,37.75,3.15,125.42,0.45
2020-09-21,Kildare,18.43,41,2452,1102.0,1.1,222504,34.6,14.83,124.97,12.59
2020-09-20,Kildare,-10.34,-23,2411,1083.58,1.08,222504,19.77,-12.59,112.38,-26.52
2020-09-19,Kildare,9.89,22,2434,1093.91,1.09,222504,32.36,8.54,138.9,5.85
2020-09-18,Kildare,7.64,17,2412,1084.03,1.08,222504,23.82,4.49,133.05,-4.94
2020-09-17,Kildare,0.0,0,2395,1076.39,1.08,222504,19.33,-2.25,137.99,-1.8
2020-09-16,Kildare,4.94,11,2395,1076.39,1.08,222504,21.58,1035.48,139.79,-17.53
2020-09-15,Kildare,4.04,9,2384,1071.44,1.07,222504,-1013.9,-1038.64,157.32,-6.3
2020-09-14,Kildare,3.6,8,2375,1067.4,1.07,222504,24.74,-0.44,163.62,-5.84
2020-09-13,Kildare,2.25,5,2367,1063.8,1.06,222504,25.18,-5.84,169.46,-34.15
2020-09-12,Kildare,1.35,3,2362,1061.55,1.06,222504,31.02,-4.49,203.61,-4.49
2020-09-11,Kildare,3.15,7,2359,1060.21,1.06,222504,35.51,0.45,208.1,-7.19
2020-09-10,Kildare,2.25,5,2352,1057.06,1.06,222504,35.06,1.35,215.29,-2.69
2020-09-09,Kildare,-1030.54,-2293,2347,1054.81,1.05,222504,33.71,-1041.78,217.98,-1029.64
2020-09-08,Kildare,1042.68,2320,4640,2085.36,2.09,222504,1075.49,1042.68,1247.62,1034.14
2020-09-07,Kildare,4.04,9,2320,1042.68,1.04,222504,32.81,2.24,213.48,-4.95
2020-09-06,Kildare,8.09,18,2311,1038.63,1.04,222504,30.57,-0.9,218.43,-41.35
2020-09-05,Kildare,5.84,13,2293,1030.54,1.03,222504,31.47,5.39,259.78,-9.89
2020-09-04,Kildare,2.7,6,2280,1024.7,1.02,222504,26.08,0.0,269.67,-5.84
2020-09-03,Kildare,0.9,2,2274,1022.0,1.02,222504,26.08,-8.54,275.51,-3.59
2020-09-02,Kildare,11.24,25,2272,1021.11,1.02,222504,34.62,8.54,279.1,-3.59
2020-09-01,Kildare,0.0,0,2247,1009.87,1.01,222504,26.08,-6.74,282.69,-6.74
2020-08-31,Kildare,1.8,4,2247,1009.87,1.01,222504,32.82,-4.04,289.43,-0.9
2020-08-30,Kildare,8.99,20,2243,1008.07,1.01,222504,36.86,-7.19,290.33,5.39
2020-08-29,Kildare,0.45,1,2223,999.08,1.0,222504,44.05,-3.59,284.94,-7.19
2020-08-28,Kildare,2.7,6,2222,998.63,1.0,222504,47.64,-9.88,292.13,-10.33
2020-08-27,Kildare,9.44,21,2216,995.94,1.0,222504,57.52,7.64,302.46,8.54
2020-08-26,Kildare,2.7,6,2195,986.5,0.99,222504,49.88,-19.77,293.92,1.35
2020-08-25,Kildare,6.74,15,2189,983.8,0.98,222504,69.65,-3.6,292.57,5.39
2020-08-24,Kildare,5.84,13,2174,977.06,0.98,222504,73.25,-3.6,287.18,5.39
2020-08-23,Kildare,16.18,36,2161,971.22,0.97,222504,76.85,-20.22,281.79,15.28
2020-08-22,Kildare,4.04,9,2125,955.04,0.96,222504,97.07,-1.8,266.51,2.69
2020-08-21,Kildare,12.58,28,2116,950.99,0.95,222504,98.87,2.24,263.82,11.23
2020-08-20,Kildare,1.8,4,2088,938.41,0.94,222504,96.63,-3.14,252.59,1.35
2020-08-19,Kildare,22.47,50,2084,936.61,0.94,222504,99.77,23.37,251.24,22.02
2020-08-18,Kildare,10.34,23,2034,914.14,0.91,222504,76.4,1.8,229.22,9.89
2020-08-17,Kildare,9.44,21,2011,903.8,0.9,222504,74.6,0.45,219.33,8.54
2020-08-16,Kildare,36.4,81,1990,894.37,0.89,222504,74.15,-13.04,210.79,35.05
2020-08-15,Kildare,5.84,13,1909,857.96,0.86,222504,87.19,-9.89,175.74,5.39
2020-08-14,Kildare,10.34,23,1896,852.12,0.85,222504,97.08,1.8,170.35,10.34
2020-08-13,Kildare,4.94,11,1873,841.78,0.84,222504,95.28,0.45,160.01,4.94
2020-08-12,Kildare,-0.9,-2,1862,836.84,0.84,222504,94.83,-15.73,155.07,-2.25
2020-08-11,Kildare,8.54,19,1864,837.74,0.84,222504,110.56,1.8,157.32,8.09
2020-08-10,Kildare,8.99,20,1845,829.2,0.83,222504,108.76,6.29,149.23,8.99
2020-08-09,Kildare,49.44,110,1825,820.21,0.82,222504,102.47,45.84,140.24,46.29
2020-08-08,Kildare,15.73,35,1715,770.77,0.77,222504,56.63,8.09,93.95,14.38
2020-08-07,Kildare,8.54,19,1680,755.04,0.76,222504,48.54,-4.49,79.57,7.19
2020-08-06,Kildare,4.49,10,1661,746.5,0.75,222504,53.03,3.59,72.38,4.04
2020-08-05,Kildare,14.83,33,1651,742.01,0.74,222504,49.44,13.48,68.34,14.38
2020-08-04,Kildare,6.74,15,1618,727.18,0.73,222504,35.96,5.39,53.96,6.29
2020-08-03,Kildare,2.7,6,1603,720.44,0.72,222504,30.57,2.25,47.67,1.35
2020-08-02,Kildare,3.6,8,1597,717.74,0.72,222504,28.32,2.7,46.32,2.7
2020-08-01,Kildare,7.64,17,1589,714.14,0.71,222504,25.62,6.29,43.62,7.19
2020-07-31,Kildare,13.03,29,1572,706.5,0.71,222504,19.33,11.68,36.43,680.43
2020-07-30,Kildare,0.9,2,1543,693.47,0.69,222504,7.65,0.45,-644.0,45515.59
2020-07-29,Kildare,1.35,3,1541,692.57,0.69,222504,7.2,0.9,-46159.59,-667.4
2020-07-28,Kildare,1.35,3,1538,691.22,0.69,222504,6.3,0.9,-45492.19,-666.95
2020-07-27,Kildare,0.45,1,1535,689.88,0.69,222504,5.4,-0.45,-44825.24,-1993.67
