date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,Galway,28.68,74,1676,649.47,0.65,258058,199.18,13.57,406.13,24.8
2020-10-20,Galway,23.25,60,1602,620.79,0.62,258058,185.61,12.79,381.33,18.99
2020-10-19,Galway,19.76,51,1542,597.54,0.6,258058,172.82,-5.04,362.34,15.11
2020-10-18,Galway,41.46,107,1491,577.78,0.58,258058,177.86,15.88,347.23,40.68
2020-10-17,Galway,29.06,75,1384,536.31,0.54,258058,161.98,15.5,306.55,23.25
2020-10-16,Galway,37.59,97,1309,507.25,0.51,258058,146.48,25.96,283.3,36.04
2020-10-15,Galway,19.38,50,1212,469.66,0.47,258058,120.52,5.82,247.26,17.05
2020-10-14,Galway,15.11,39,1162,450.29,0.45,258058,114.7,12.4,230.21,13.56
2020-10-13,Galway,10.46,27,1123,435.17,0.44,258058,102.3,1.93,216.65,9.68
2020-10-12,Galway,24.8,64,1096,424.71,0.42,258058,100.37,15.89,206.97,24.41
2020-10-11,Galway,25.58,66,1032,399.91,0.4,258058,84.48,18.6,182.56,24.42
2020-10-10,Galway,13.56,35,966,374.33,0.37,258058,65.88,9.68,158.14,11.62
2020-10-09,Galway,11.63,30,931,360.77,0.36,258058,56.2,3.49,146.52,10.47
2020-10-08,Galway,13.56,35,901,349.15,0.35,258058,52.71,2.32,136.05,12.01
2020-10-07,Galway,2.71,7,866,335.58,0.34,258058,50.39,-2.33,124.04,209.64
2020-10-06,Galway,8.53,22,859,332.87,0.33,258058,52.72,0.39,-85.6,-203.05
2020-10-05,Galway,8.91,23,837,324.35,0.32,258058,52.33,0.0,117.45,5.42
2020-10-04,Galway,6.98,18,814,315.43,0.32,258058,52.33,5.43,112.03,4.27
2020-10-03,Galway,3.88,10,796,308.46,0.31,258058,46.9,-4.26,107.76,3.49
2020-10-02,Galway,8.14,21,786,304.58,0.3,258058,51.16,6.59,104.27,8.14
2020-10-01,Galway,11.24,29,765,296.44,0.3,258058,44.57,2.71,96.13,11.24
2020-09-30,Galway,5.04,13,736,285.21,0.29,258058,41.86,1.16,84.89,4.26
2020-09-29,Galway,8.14,21,723,280.17,0.28,258058,40.7,3.88,80.63,8.14
2020-09-28,Galway,8.91,23,702,272.03,0.27,258058,36.82,4.26,72.49,8.52
2020-09-27,Galway,1.55,4,679,263.12,0.26,258058,32.56,0.77,63.97,1.55
2020-09-26,Galway,8.14,21,675,261.57,0.26,258058,31.79,2.33,62.42,7.75
2020-09-25,Galway,1.55,4,654,253.43,0.25,258058,29.46,0.0,54.67,1.55
2020-09-24,Galway,8.53,22,650,251.88,0.25,258058,29.46,6.2,53.12,7.75
2020-09-23,Galway,3.88,10,628,243.36,0.24,258058,23.26,2.33,45.37,3.49
2020-09-22,Galway,4.26,11,618,239.48,0.24,258058,20.93,3.48,41.88,3.87
2020-09-21,Galway,4.65,12,607,235.22,0.24,258058,17.45,4.26,38.01,4.65
2020-09-20,Galway,0.78,2,595,230.57,0.23,258058,13.19,-0.38,33.36,0.78
2020-09-19,Galway,5.81,15,593,229.79,0.23,258058,13.57,3.87,32.58,5.81
2020-09-18,Galway,1.55,4,578,223.98,0.22,258058,9.7,0.39,26.77,1.16
2020-09-17,Galway,2.33,6,574,222.43,0.22,258058,9.31,0.78,25.61,2.33
2020-09-16,Galway,1.55,4,568,220.11,0.22,258058,8.53,208.48,23.28,1.55
2020-09-15,Galway,0.78,2,564,218.56,0.22,258058,-199.95,-210.8,21.73,0.39
2020-09-14,Galway,0.39,1,562,217.78,0.22,258058,10.85,-3.1,21.34,0.39
2020-09-13,Galway,1.16,3,561,217.39,0.22,258058,13.95,-1.55,20.95,-1.17
2020-09-12,Galway,1.94,5,558,216.23,0.22,258058,15.5,1.55,22.12,1.94
2020-09-11,Galway,1.16,3,553,214.29,0.21,258058,13.95,1.16,20.18,1.16
2020-09-10,Galway,1.55,4,550,213.13,0.21,258058,12.79,1.55,19.02,1.55
2020-09-09,Galway,-206.93,-534,546,211.58,0.21,258058,11.24,-207.71,17.47,-206.93
2020-09-08,Galway,211.58,546,1080,418.51,0.42,258058,218.95,211.58,224.4,211.19
2020-09-07,Galway,3.49,9,534,206.93,0.21,258058,7.37,3.1,13.21,3.49
