date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,Himachal_Pradesh,Lahaul and Spiti,139.56,44,0,0.0,580,4,0.69,1839.63,12.69,1.84,31528,488.46,79.3,1043.49,123.7
2020-11-11,Haryana,Gurugram,47.95,726,2,0.13,36893,233,0.63,2436.65,15.39,2.44,1514085,322.51,7.6,829.48,30.18
2020-11-11,Ladakh,Leh,42.86,63,0,0.0,5201,46,0.88,3538.1,31.29,3.54,147000,372.1,-27.89,1140.8,2.04
2020-11-11,Puducherry,Mahe,40.65,17,0,0.0,1136,7,0.62,2716.66,16.74,2.72,41816,284.58,11.95,1100.05,16.74
2020-11-11,Chhattisgarh,Bametara,36.03,71,0,0.0,3037,37,1.22,1541.35,18.78,1.54,197035,171.03,-19.29,581.12,19.28
2020-11-11,Kerala,Thrissur,31.06,966,2,0.06,48569,162,0.33,1561.54,5.21,1.56,3110327,175.65,-4.76,778.5,12.38
2020-11-11,Haryana,Faridabad,30.63,551,0,0.0,29739,266,0.89,1653.13,14.79,1.65,1798954,181.67,10.67,432.03,21.57
2020-11-11,Kerala,Ernakulam,29.79,977,1,0.03,54455,182,0.33,1660.28,5.55,1.66,3279860,155.53,-6.71,716.76,5.61
2020-11-11,Kerala,Kottayam,29.3,580,6,0.3,28446,62,0.22,1437.11,3.13,1.44,1979384,154.34,0.45,604.67,11.62
2020-11-11,Kerala,Kozhikode,26.86,830,1,0.03,56369,152,0.27,1824.51,4.92,1.82,3089543,170.02,-3.92,750.75,5.47
2020-11-11,Kerala,Kollam,25.82,679,3,0.11,39653,133,0.34,1507.89,5.06,1.51,2629703,136.98,-9.81,598.5,4.87
2020-11-11,Uttarakhand,Rudraprayag,25.75,61,0,0.0,1569,6,0.38,662.43,2.53,0.66,236857,81.9,15.62,279.51,20.68
2020-11-11,Kerala,Alappuzha,24.55,521,1,0.05,39425,122,0.31,1857.97,5.75,1.86,2121943,188.17,-11.5,808.15,3.06
2020-11-11,Arunachal_Pradesh,Shi Yomi,22.54,3,0,0.0,94,0,0.0,706.24,0.0,0.71,13310,428.25,7.51,510.89,22.54
2020-11-11,Kerala,Idukki,20.32,225,0,0.0,8596,9,0.1,776.2,0.81,0.78,1107453,82.71,1.9,294.9,10.03
2020-11-11,Kerala,Wayanad,19.47,159,0,0.0,8297,20,0.24,1016.09,2.45,1.02,816558,100.42,0.98,378.03,9.18
2020-11-11,Kerala,Pathanamthitta,19.24,230,0,0.0,17012,16,0.09,1422.96,1.34,1.42,1195537,100.55,3.68,454.69,5.1
2020-11-11,West_Bengal,Kolkata,18.7,839,12,0.27,90769,2363,2.6,2023.08,52.67,2.02,4486679,132.27,-1.23,536.87,1.0
2020-11-11,Uttarakhand,Chamoli,18.66,73,1,0.26,2164,5,0.23,553.29,1.28,0.55,391114,68.77,12.27,202.21,15.59
2020-11-11,Karnataka,Bengaluru Urban,17.36,1665,8,0.08,353146,3977,1.13,3682.86,41.47,3.68,9588910,100.52,-3.01,623.02,-30.34
2020-11-11,Puducherry,Yanam,16.18,9,0,0.0,2036,44,2.16,3660.16,79.1,3.66,55626,52.15,14.38,415.28,5.39
2020-11-11,Himachal_Pradesh,Kullu,15.77,69,1,0.23,2178,40,1.84,497.86,9.14,0.5,437474,105.38,8.23,283.89,8.0
2020-11-11,Uttarakhand,Pauri Garhwal,15.73,108,4,0.58,3543,34,0.96,516.08,4.95,0.52,686527,60.61,10.34,175.68,12.53
2020-11-11,Kerala,Palakkad,15.08,424,1,0.04,30546,62,0.2,1086.7,2.21,1.09,2810892,92.42,-1.04,411.34,2.13
2020-11-11,Jammu_Kashmir,Ganderbal,14.81,44,0,0.0,3847,35,0.91,1295.27,11.78,1.3,297003,75.41,9.42,209.41,3.03
2020-11-11,Kerala,Thiruvananthapuram,14.63,484,8,0.24,64865,470,0.72,1961.28,14.21,1.96,3307284,117.56,-5.05,538.85,-2.94
2020-11-11,Himachal_Pradesh,Shimla,14.51,118,2,0.25,3725,94,2.52,457.96,11.56,0.46,813384,109.18,1.6,238.63,7.87
2020-11-11,Chhattisgarh,Korba,13.92,168,0,0.0,10518,62,0.59,871.73,5.14,0.87,1206563,86.85,-7.38,390.78,-8.62
2020-11-11,Mizoram,Lawngtlai,13.62,16,0,0.0,123,0,0.0,104.73,0.0,0.1,117444,19.57,13.62,34.89,12.77
2020-11-11,Haryana,Hisar,13.54,236,4,0.23,12363,156,1.26,709.37,8.95,0.71,1742815,88.59,-3.79,267.45,7.52
2020-11-11,Uttarakhand,Dehradun,13.36,227,1,0.06,18512,617,3.33,1089.86,36.32,1.09,1698560,55.28,6.24,177.67,4.12
2020-11-11,Manipur,Imphal West,13.21,68,2,0.39,6287,42,0.67,1221.53,8.16,1.22,514683,113.47,-10.88,470.38,3.69
2020-11-11,Kerala,Malappuram,12.82,527,2,0.05,58469,177,0.3,1422.27,4.31,1.42,4110956,105.33,-6.25,515.55,-11.82
2020-11-11,Chhattisgarh,Surguja,12.6,53,0,0.0,4893,48,0.98,1163.17,11.41,1.16,420661,60.85,1.66,308.77,-17.59
2020-11-11,Punjab,S.A.S. Nagar,12.07,119,4,0.41,13179,251,1.9,1336.41,25.45,1.34,986147,60.76,6.7,164.69,9.84
2020-11-11,Haryana,Panchkula,11.99,67,0,0.0,7711,117,1.52,1379.7,20.93,1.38,558890,79.99,6.09,183.75,7.16
2020-11-11,Himachal_Pradesh,Mandi,11.61,116,2,0.2,4194,48,1.14,419.6,4.8,0.42,999518,95.44,4.01,201.74,8.21
2020-11-11,Arunachal_Pradesh,West Kameng,11.49,10,0,0.0,774,4,0.52,889.52,4.6,0.89,87013,41.38,6.89,157.48,-4.6
2020-11-11,Arunachal_Pradesh,Lower Dibang Valley,11.11,6,0,0.0,428,0,0.0,792.8,0.0,0.79,53986,77.79,1.85,255.61,-33.35
2020-11-11,Jammu_Kashmir,Srinagar,11.03,140,2,0.16,20845,385,1.85,1641.66,30.32,1.64,1269751,79.32,0.4,297.78,-1.81
2020-11-11,Chhattisgarh,Raigarh,10.98,164,5,0.33,15174,176,1.16,1015.92,11.78,1.02,1493627,73.93,-2.81,363.23,-4.15
2020-11-11,Uttarakhand,Pithoragarh,10.91,53,0,0.0,1701,10,0.59,350.01,2.06,0.35,485993,34.57,6.18,85.39,5.97
2020-11-11,Mizoram,Aizawl,10.89,44,0,0.0,2275,2,0.09,563.04,0.49,0.56,404054,71.27,-6.68,210.08,9.16
2020-11-11,Odisha,Nuapada,10.88,66,0,0.0,6285,18,0.29,1036.29,2.97,1.04,606490,69.91,3.3,304.06,-4.78
2020-11-11,Haryana,Rewari,10.82,97,0,0.0,8759,41,0.47,977.43,4.58,0.98,896129,77.99,4.46,240.8,2.9
2020-11-11,Kerala,Kasaragod,10.82,141,2,0.15,20011,74,0.37,1536.24,5.68,1.54,1302600,64.65,-3.15,342.63,-6.38
2020-11-11,Kerala,Kannur,10.45,264,2,0.08,28007,131,0.47,1108.91,5.19,1.11,2525637,79.59,-4.2,395.0,-1.55
2020-11-11,Chhattisgarh,Kondagaon,10.37,60,3,0.52,3788,20,0.53,654.99,3.46,0.65,578326,53.6,2.93,286.5,-4.5
2020-11-11,Haryana,Rohtak,10.01,106,3,0.28,8909,85,0.95,841.52,8.03,0.84,1058683,70.46,2.93,204.19,3.49
2020-11-11,Manipur,Tamenglong,9.99,14,0,0.0,1089,3,0.28,777.06,2.14,0.78,140143,74.21,-0.71,417.42,7.14
2020-11-11,Haryana,Sonipat,9.93,147,0,0.0,11012,53,0.48,744.01,3.58,0.74,1480080,44.88,4.46,130.23,5.4
2020-11-11,Chhattisgarh,Kabeerdham,9.58,56,0,0.0,4268,45,1.05,729.99,7.7,0.73,584667,56.95,-0.51,232.43,-5.98
2020-11-11,Chandigarh,Chandigarh,9.0,95,2,0.19,15434,243,1.57,1462.31,23.02,1.46,1055450,69.37,0.09,192.45,2.18
2020-11-11,Meghalaya,East Jaintia Hills,8.98,11,0,0.0,485,0,0.0,396.13,0.0,0.4,122436,34.29,-1.64,80.86,8.16
2020-11-11,Uttarakhand,Tehri Garhwal,8.92,55,0,0.0,3314,5,0.15,537.63,0.81,0.54,616409,24.81,7.78,87.09,8.43
2020-11-11,Chhattisgarh,Dhamtari,8.76,70,2,0.25,5202,78,1.5,650.9,9.76,0.65,799199,37.3,-2.88,216.38,-1.5
2020-11-11,Chhattisgarh,Mahasamund,8.72,90,2,0.19,4906,78,1.59,475.26,7.56,0.48,1032275,37.01,5.33,153.84,3.49
