date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Andaman_Nicobar_Islands,24.18,96,2,0.5,1123,16,1.42,282.87,4.03,0.28,397000
2020-08-06,Andhra_Pradesh,19.78,10328,72,0.14,196789,1753,0.89,376.84,3.36,0.38,52221000
2020-08-06,Puducherry,12.5,188,5,0.33,4621,70,1.51,307.25,4.65,0.31,1504000
2020-08-06,Goa,12.4,191,2,0.13,7614,66,0.87,494.42,4.29,0.49,1540000
2020-08-06,Karnataka,10.34,6805,93,0.14,158254,2897,1.83,240.51,4.4,0.24,65798000
2020-08-06,Maharashtra,9.43,11514,316,0.26,479779,16792,3.5,392.77,13.75,0.39,122153000
2020-08-06,Tamil_Nadu,7.51,5684,110,0.15,279144,4571,1.64,368.77,6.04,0.37,75695000
2020-08-06,Assam,6.92,2372,5,0.01,52818,126,0.24,154.02,0.37,0.15,34293000
2020-08-06,Delhi,6.56,1299,15,0.08,141531,4059,2.87,714.3,20.49,0.71,19814000
2020-08-06,Arunachal_Pradesh,6.18,93,0,0.0,1948,3,0.15,129.52,0.2,0.13,1504000
2020-08-06,Telangana,5.62,2092,13,0.03,73050,589,0.81,196.27,1.58,0.2,37220000
2020-08-06,Chandigarh,4.83,57,0,0.0,1327,20,1.51,112.55,1.7,0.11,1179000
2020-08-06,Dadra_Nagar_Haveli_Daman_Diu,4.48,43,0,0.0,1415,2,0.14,147.55,0.21,0.15,959000
2020-08-06,Sikkim,4.37,29,0,0.0,829,1,0.12,124.85,0.15,0.12,664000
2020-08-06,Manipur,4.0,124,1,0.03,3217,8,0.25,103.67,0.26,0.1,3103000
2020-08-06,Odisha,3.89,1699,11,0.03,40717,280,0.69,93.24,0.64,0.09,43671000
2020-08-06,Nagaland,3.81,82,0,0.0,2580,6,0.23,120.0,0.28,0.12,2150000
2020-08-06,Jammu_Kashmir,3.78,499,10,0.08,23454,436,1.86,177.64,3.3,0.18,13203000
2020-08-06,Kerala,3.7,1298,3,0.01,30449,98,0.32,86.69,0.28,0.09,35125000
2020-08-06,Punjab,3.47,1035,26,0.09,20891,517,2.47,69.97,1.73,0.07,29859000
2020-08-06,West_Bengal,3.05,2954,56,0.06,86754,1902,2.19,89.52,1.96,0.09,96906000
2020-08-06,Bihar,2.86,3416,19,0.02,68148,388,0.57,57.02,0.32,0.06,119520000
2020-08-06,Mizoram,2.77,33,0,0.0,538,0,0.0,45.13,0.0,0.05,1192000
2020-08-06,Uttarakhand,2.67,298,0,0.0,8552,98,1.15,76.76,0.88,0.08,11141000
2020-08-06,Haryana,2.63,755,3,0.01,39303,458,1.17,137.08,1.6,0.14,28672000
2020-08-06,Tripura,2.45,98,1,0.03,5740,31,0.54,143.79,0.78,0.14,3992000
2020-08-06,Uttar_Pradesh,2.04,4586,61,0.03,108974,1918,1.76,48.44,0.85,0.05,224979000
2020-08-06,Jharkhand,1.89,708,9,0.02,15756,145,0.92,42.12,0.39,0.04,37403000
2020-08-06,Chhattisgarh,1.82,523,6,0.02,11020,77,0.7,38.37,0.27,0.04,28724000
2020-08-06,Himachal_Pradesh,1.79,131,0,0.0,3047,13,0.43,41.74,0.18,0.04,7300000
2020-08-06,Meghalaya,1.58,51,0,0.0,990,5,0.51,30.71,0.16,0.03,3224000
2020-08-06,Gujarat,1.52,1034,27,0.04,67811,2579,3.8,99.82,3.8,0.1,67936000
2020-08-06,Rajasthan,1.49,1151,12,0.02,48996,757,1.55,63.41,0.98,0.06,77264000
2020-08-06,Ladakh,1.02,3,0,0.0,1595,7,0.44,544.37,2.39,0.54,293000
2020-08-06,Madhya_Pradesh,1.01,830,17,0.02,36564,946,2.59,44.46,1.15,0.04,82232000
