date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Goa,11.3,174,3,0.19,4027,26,0.65,261.49,1.69,0.26,1540000
2020-07-21,Andhra_Pradesh,9.47,4944,62,0.12,58668,758,1.29,112.35,1.45,0.11,52221000
2020-07-21,Maharashtra,6.85,8369,246,0.2,327064,12276,3.75,267.75,10.05,0.27,122153000
2020-07-21,Delhi,6.81,1349,27,0.14,125096,3690,2.95,631.35,18.62,0.63,19814000
2020-07-21,Tamil_Nadu,6.56,4965,75,0.1,180643,2626,1.45,238.65,3.47,0.24,75695000
2020-07-21,Puducherry,5.78,87,1,0.07,2179,30,1.38,144.88,1.99,0.14,1504000
2020-07-21,Karnataka,5.55,3649,61,0.09,71069,1469,2.07,108.01,2.23,0.11,65798000
2020-07-21,Sikkim,3.77,25,0,0.0,343,0,0.0,51.66,0.0,0.05,664000
2020-07-21,Manipur,2.9,90,0,0.0,2015,0,0.0,64.94,0.0,0.06,3103000
2020-07-21,Dadra_Nagar_Haveli_Daman_Diu,2.82,27,0,0.0,738,2,0.27,76.96,0.21,0.08,959000
2020-07-21,West_Bengal,2.33,2261,35,0.04,47030,1182,2.51,48.53,1.22,0.05,96906000
2020-07-21,Haryana,2.11,604,9,0.03,27462,364,1.33,95.78,1.27,0.1,28672000
2020-07-21,Kerala,2.05,720,1,0.0,13995,45,0.32,39.84,0.13,0.04,35125000
2020-07-21,Uttarakhand,1.88,210,0,0.0,4852,55,1.13,43.55,0.49,0.04,11141000
2020-07-21,Gujarat,1.51,1026,34,0.05,50465,2200,4.36,74.28,3.24,0.07,67936000
2020-07-21,Odisha,1.48,647,8,0.02,18757,133,0.71,42.95,0.3,0.04,43671000
2020-07-21,Punjab,1.27,379,1,0.0,10889,263,2.42,36.47,0.88,0.04,29859000
2020-07-21,Chandigarh,1.19,14,0,0.0,751,12,1.6,63.7,1.02,0.06,1179000
2020-07-21,Ladakh,1.02,3,0,0.0,1198,2,0.17,408.87,0.68,0.41,293000
2020-07-21,Madhya_Pradesh,0.95,785,18,0.02,24095,756,3.14,29.3,0.92,0.03,82232000
2020-07-21,Uttar_Pradesh,0.95,2128,37,0.02,53288,1229,2.31,23.69,0.55,0.02,224979000
2020-07-21,Bihar,0.93,1109,11,0.01,28564,198,0.69,23.9,0.17,0.02,119520000
2020-07-21,Meghalaya,0.65,21,0,0.0,490,4,0.82,15.2,0.12,0.02,3224000
2020-07-21,Rajasthan,0.45,351,6,0.01,30741,574,1.87,39.79,0.74,0.04,77264000
2020-07-21,Nagaland,0.42,9,0,0.0,1030,0,0.0,47.91,0.0,0.05,2150000
2020-07-21,Himachal_Pradesh,0.34,25,1,0.01,1656,11,0.66,22.68,0.15,0.02,7300000
2020-07-21,Jharkhand,0.12,44,2,0.01,5821,55,0.94,15.56,0.15,0.02,37403000
2020-07-21,Andaman_Nicobar_Islands,0.0,0,0,0.0,207,0,0.0,52.14,0.0,0.05,397000
2020-07-21,Arunachal_Pradesh,0.0,0,0,0.0,790,3,0.38,52.53,0.2,0.05,1504000
2020-07-21,Assam,0.0,0,6,0.02,25093,69,0.27,73.17,0.2,0.07,34293000
2020-07-21,Chhattisgarh,0.0,0,0,0.0,5598,28,0.5,19.49,0.1,0.02,28724000
2020-07-21,Jammu_Kashmir,0.0,0,0,0.0,14650,254,1.73,110.96,1.92,0.11,13203000
2020-07-21,Mizoram,0.0,0,0,0.0,297,0,0.0,24.92,0.0,0.02,1192000
2020-07-21,Telangana,0.0,0,0,0.0,46274,422,0.91,124.33,1.13,0.12,37220000
2020-07-21,Tripura,0.0,0,0,0.0,3093,7,0.23,77.48,0.18,0.08,3992000
