date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Andaman_Nicobar_Islands,35.01,139,0,0.0,1490,20,1.34,375.31,5.04,0.38,397000
2020-08-09,Goa,32.86,506,3,0.19,8712,75,0.86,565.71,4.87,0.57,1540000
2020-08-09,Andhra_Pradesh,20.72,10820,97,0.19,227860,2036,0.89,436.34,3.9,0.44,52221000
2020-08-09,Puducherry,17.22,259,7,0.47,5382,87,1.62,357.85,5.78,0.36,1504000
2020-08-09,Ladakh,16.72,49,0,0.0,1688,9,0.53,576.11,3.07,0.58,293000
2020-08-09,Maharashtra,10.03,12248,390,0.32,515332,17757,3.45,421.87,14.54,0.42,122153000
2020-08-09,Karnataka,9.1,5985,107,0.16,178087,3198,1.8,270.66,4.86,0.27,65798000
2020-08-09,Tamil_Nadu,7.92,5994,119,0.16,296901,4927,1.66,392.23,6.51,0.39,75695000
2020-08-09,Chandigarh,7.55,89,1,0.08,1515,25,1.65,128.5,2.12,0.13,1179000
2020-08-09,Delhi,6.56,1300,13,0.07,145427,4111,2.83,733.96,20.75,0.73,19814000
2020-08-09,Telangana,5.33,1982,12,0.03,79495,627,0.79,213.58,1.68,0.21,37220000
2020-08-09,Dadra_Nagar_Haveli_Daman_Diu,4.69,45,0,0.0,1555,2,0.13,162.15,0.21,0.16,959000
2020-08-09,Nagaland,4.33,93,1,0.05,2781,8,0.29,129.35,0.37,0.13,2150000
2020-08-09,Odisha,3.97,1734,14,0.03,45927,321,0.7,105.17,0.74,0.11,43671000
2020-08-09,Jammu_Kashmir,3.84,507,13,0.1,24897,472,1.9,188.57,3.57,0.19,13203000
2020-08-09,Manipur,3.8,118,0,0.0,3753,11,0.29,120.95,0.35,0.12,3103000
2020-08-09,Tripura,3.68,147,4,0.1,6161,41,0.67,154.33,1.03,0.15,3992000
2020-08-09,Kerala,3.45,1211,2,0.01,34331,109,0.32,97.74,0.31,0.1,35125000
2020-08-09,Mizoram,3.44,41,0,0.0,608,0,0.0,51.01,0.0,0.05,1192000
2020-08-09,Bihar,3.29,3934,10,0.01,79720,429,0.54,66.7,0.36,0.07,119520000
2020-08-09,Assam,3.27,1123,5,0.01,58838,145,0.25,171.57,0.42,0.17,34293000
2020-08-09,Punjab,3.27,975,24,0.08,23903,586,2.45,80.05,1.96,0.08,29859000
2020-08-09,West_Bengal,3.03,2939,54,0.06,95554,2059,2.15,98.6,2.12,0.1,96906000
2020-08-09,Haryana,2.76,792,9,0.03,41635,483,1.16,145.21,1.68,0.15,28672000
2020-08-09,Arunachal_Pradesh,2.53,38,0,0.0,2155,3,0.14,143.28,0.2,0.14,1504000
2020-08-09,Uttarakhand,2.06,230,8,0.07,9632,125,1.3,86.46,1.12,0.09,11141000
2020-08-09,Uttar_Pradesh,2.03,4571,41,0.02,122609,2069,1.69,54.5,0.92,0.05,224979000
2020-08-09,Jharkhand,1.84,688,17,0.05,18156,177,0.97,48.54,0.47,0.05,37403000
2020-08-09,Gujarat,1.59,1078,25,0.04,71064,2652,3.73,104.6,3.9,0.1,67936000
2020-08-09,Rajasthan,1.51,1169,11,0.01,52497,789,1.5,67.94,1.02,0.07,77264000
2020-08-09,Himachal_Pradesh,1.47,107,1,0.01,3371,14,0.42,46.18,0.19,0.05,7300000
2020-08-09,Meghalaya,1.21,39,0,0.0,1062,6,0.56,32.94,0.19,0.03,3224000
2020-08-09,Madhya_Pradesh,1.06,868,19,0.02,39025,996,2.55,47.46,1.21,0.05,82232000
2020-08-09,Chhattisgarh,1.02,293,6,0.02,12148,96,0.79,42.29,0.33,0.04,28724000
2020-08-09,Sikkim,0.9,6,0,0.0,866,1,0.12,130.42,0.15,0.13,664000
