date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Andhra_Pradesh,19.33,10093,65,0.12,120390,1213,1.01,230.54,2.32,0.23,52221000
2020-07-29,Andaman_Nicobar_Islands,16.37,65,0,0.0,428,1,0.23,107.81,0.25,0.11,397000
2020-07-29,Goa,13.12,202,3,0.19,5489,39,0.71,356.43,2.53,0.36,1540000
2020-07-29,Puducherry,11.04,166,0,0.0,3177,47,1.48,211.24,3.12,0.21,1504000
2020-07-29,Tamil_Nadu,8.49,6426,82,0.11,234114,3741,1.6,309.29,4.94,0.31,75695000
2020-07-29,Karnataka,8.36,5503,90,0.14,112504,2147,1.91,170.98,3.26,0.17,65798000
2020-07-29,Maharashtra,7.54,9211,298,0.24,400651,14463,3.61,327.99,11.84,0.33,122153000
2020-07-29,Ladakh,6.83,20,2,0.68,1347,6,0.45,459.73,2.05,0.46,293000
2020-07-29,Arunachal_Pradesh,5.32,80,0,0.0,1410,3,0.21,93.75,0.2,0.09,1504000
2020-07-29,Delhi,5.22,1035,26,0.13,133310,3907,2.93,672.81,19.72,0.67,19814000
2020-07-29,Telangana,4.74,1764,12,0.03,58906,492,0.84,158.26,1.32,0.16,37220000
2020-07-29,Manipur,4.54,141,1,0.03,2458,1,0.04,79.21,0.03,0.08,3103000
2020-07-29,Jammu_Kashmir,4.09,540,15,0.11,19419,348,1.79,147.08,2.64,0.15,13203000
2020-07-29,Dadra_Nagar_Haveli_Daman_Diu,3.96,38,0,0.0,1068,2,0.19,111.37,0.21,0.11,959000
2020-07-29,Assam,3.93,1348,4,0.01,36296,92,0.25,105.84,0.27,0.11,34293000
2020-07-29,Chandigarh,3.73,44,0,0.0,978,14,1.43,82.95,1.19,0.08,1179000
2020-07-29,Haryana,2.63,755,7,0.02,33631,413,1.23,117.3,1.44,0.12,28672000
2020-07-29,Kerala,2.57,903,1,0.0,21798,69,0.32,62.06,0.2,0.06,35125000
2020-07-29,Sikkim,2.56,17,0,0.0,596,1,0.17,89.76,0.15,0.09,664000
2020-07-29,Uttarakhand,2.5,279,2,0.02,6866,72,1.05,61.63,0.65,0.06,11141000
2020-07-29,Nagaland,2.47,53,0,0.0,1513,4,0.26,70.37,0.19,0.07,2150000
2020-07-29,Odisha,2.45,1068,6,0.01,29175,195,0.67,66.81,0.45,0.07,43671000
2020-07-29,West_Bengal,2.37,2294,41,0.04,65258,1490,2.28,67.34,1.54,0.07,96906000
2020-07-29,Bihar,1.95,2328,4,0.0,45919,273,0.59,38.42,0.23,0.04,119520000
2020-07-29,Punjab,1.9,568,25,0.08,14946,361,2.42,50.06,1.21,0.05,29859000
2020-07-29,Gujarat,1.68,1144,24,0.04,59126,2392,4.05,87.03,3.52,0.09,67936000
2020-07-29,Uttar_Pradesh,1.5,3383,33,0.01,77334,1530,1.98,34.37,0.68,0.03,224979000
2020-07-29,Rajasthan,1.48,1144,10,0.01,39780,654,1.64,51.49,0.85,0.05,77264000
2020-07-29,Madhya_Pradesh,1.12,917,14,0.02,30134,844,2.8,36.65,1.03,0.04,82232000
2020-07-29,Himachal_Pradesh,1.0,73,0,0.0,2403,13,0.54,32.92,0.18,0.03,7300000
2020-07-29,Mizoram,0.92,11,0,0.0,395,0,0.0,33.14,0.0,0.03,1192000
2020-07-29,Jharkhand,0.88,331,5,0.01,9894,99,1.0,26.45,0.26,0.03,37403000
2020-07-29,Chhattisgarh,0.8,229,2,0.01,8515,48,0.56,29.64,0.17,0.03,28724000
2020-07-29,Meghalaya,0.16,5,0,0.0,784,5,0.64,24.32,0.16,0.02,3224000
2020-07-29,Tripura,0.0,0,0,0.0,4287,21,0.49,107.39,0.53,0.11,3992000
