date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Puducherry,33.51,504,8,0.53,11930,180,1.51,793.22,11.97,0.79,1504000,211.3,9.84,581.97,22.47
2020-08-26,Goa,32.27,497,8,0.52,15027,165,1.1,975.78,10.71,0.98,1540000,152.72,10.06,619.33,19.15
2020-08-26,Andhra_Pradesh,20.74,10830,81,0.16,382469,3541,0.93,732.4,6.78,0.73,52221000,127.29,2.08,501.87,1.41
2020-08-26,Chandigarh,14.16,167,1,0.08,3376,41,1.21,286.34,3.48,0.29,1179000,83.11,6.44,203.38,10.43
2020-08-26,Karnataka,13.04,8580,133,0.2,300406,5091,1.69,456.56,7.74,0.46,65798000,77.22,-0.09,285.55,4.68
2020-08-26,Maharashtra,12.19,14888,295,0.24,718711,23089,3.21,588.37,18.9,0.59,122153000,73.73,1.41,260.39,4.65
2020-08-26,Ladakh,10.58,31,1,0.34,2451,25,1.02,836.52,8.53,0.84,293000,137.55,-2.39,376.79,3.75
2020-08-26,Andaman_Nicobar_Islands,10.08,40,4,1.01,2985,41,1.37,751.89,10.33,0.75,397000,95.98,-8.81,644.12,-6.29
2020-08-26,Arunachal_Pradesh,9.51,143,0,0.0,3555,5,0.14,236.37,0.33,0.24,1504000,40.23,4.52,142.63,4.19
2020-08-26,Delhi,8.54,1693,17,0.09,165764,4347,2.62,836.6,21.94,0.84,19814000,48.57,1.48,163.79,3.32
2020-08-26,Tripura,8.24,329,4,0.1,9539,83,0.87,238.95,2.08,0.24,3992000,47.06,2.33,126.14,2.83
2020-08-26,Telangana,8.11,3018,10,0.03,111688,780,0.7,300.08,2.1,0.3,37220000,42.96,3.37,141.84,3.37
2020-08-26,Tamil_Nadu,7.87,5958,118,0.16,397261,6839,1.72,524.82,9.03,0.52,75695000,55.23,0.21,215.54,-0.62
2020-08-26,Odisha,7.72,3371,13,0.03,87602,494,0.56,200.6,1.13,0.2,43671000,46.9,1.79,133.81,5.27
2020-08-26,Kerala,7.05,2476,13,0.04,64355,258,0.4,183.22,0.73,0.18,35125000,40.21,0.41,121.15,4.48
2020-08-26,Assam,6.35,2179,14,0.04,96772,274,0.28,282.19,0.8,0.28,34293000,36.31,0.18,176.34,2.42
2020-08-26,Jammu_Kashmir,5.33,704,19,0.14,34480,657,1.91,261.15,4.98,0.26,13203000,33.66,-0.03,114.05,1.24
2020-08-26,Punjab,5.07,1513,41,0.14,46090,1219,2.64,154.36,4.08,0.15,29859000,33.51,-0.57,104.32,3.17
2020-08-26,Haryana,4.87,1397,11,0.04,58005,634,1.09,202.31,2.21,0.2,28672000,28.16,1.4,84.99,2.24
2020-08-26,Uttarakhand,4.8,535,6,0.05,16549,219,1.32,148.54,1.97,0.15,11141000,29.84,2.43,86.93,2.3
2020-08-26,Manipur,4.54,141,1,0.03,5585,25,0.45,179.99,0.81,0.18,3103000,22.84,0.96,100.77,0.0
2020-08-26,Chhattisgarh,3.64,1045,8,0.03,24386,229,0.94,84.9,0.8,0.08,28724000,23.67,1.02,54.95,2.55
2020-08-26,West_Bengal,3.07,2974,55,0.06,147775,2964,2.01,152.49,3.06,0.15,96906000,22.56,-0.2,85.15,0.7
2020-08-26,Jharkhand,3.04,1137,15,0.04,33311,362,1.09,89.06,0.97,0.09,37403000,18.73,0.45,62.59,2.16
2020-08-26,Uttar_Pradesh,2.51,5640,82,0.04,203028,3141,1.55,90.24,1.4,0.09,224979000,15.8,0.25,55.89,1.01
2020-08-26,Dadra_Nagar_Haveli_Daman_Diu,2.29,22,0,0.0,2220,2,0.09,231.49,0.21,0.23,959000,23.36,-1.57,120.15,-1.67
2020-08-26,Himachal_Pradesh,2.29,167,2,0.03,5321,31,0.58,72.89,0.42,0.07,7300000,12.47,-0.12,39.99,1.29
2020-08-26,Bihar,1.81,2163,9,0.01,126990,653,0.51,106.25,0.55,0.11,119520000,11.91,-0.6,67.84,-0.14
2020-08-26,Gujarat,1.76,1197,17,0.03,90139,2945,3.27,132.68,4.33,0.13,67936000,11.84,0.07,45.66,0.08
2020-08-26,Rajasthan,1.74,1345,12,0.02,74670,992,1.33,96.64,1.28,0.1,77264000,12.14,0.04,45.15,0.26
2020-08-26,Sikkim,1.66,11,0,0.0,1486,3,0.2,223.8,0.45,0.22,664000,38.26,-2.11,134.05,-0.9
2020-08-26,Madhya_Pradesh,1.29,1064,17,0.02,56864,1282,2.25,69.15,1.56,0.07,82232000,10.35,0.1,32.49,0.17
2020-08-26,Nagaland,1.21,26,0,0.0,3778,8,0.21,175.72,0.37,0.18,2150000,10.22,-0.56,105.36,-1.26
2020-08-26,Mizoram,1.17,14,0,0.0,967,0,0.0,81.12,0.0,0.08,1192000,8.97,-2.61,47.98,0.25
2020-08-26,Meghalaya,0.68,22,0,0.0,2040,8,0.39,63.28,0.25,0.06,3224000,15.66,-1.74,38.96,0.52
