date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,Andaman_Nicobar_Islands,22.17,88,2,0.5,636,7,1.1,160.2,1.76,0.16,397000
2020-08-01,Ladakh,19.8,58,0,0.0,1462,7,0.48,498.98,2.39,0.5,293000
2020-08-01,Goa,18.18,280,3,0.19,6193,48,0.78,402.14,3.12,0.4,1540000
2020-08-01,Andhra_Pradesh,17.76,9276,58,0.11,150209,1407,0.94,287.64,2.69,0.29,52221000
2020-08-01,Puducherry,8.91,134,2,0.13,3606,51,1.41,239.76,3.39,0.24,1504000
2020-08-01,Karnataka,7.86,5172,98,0.15,129287,2412,1.87,196.49,3.67,0.2,65798000
2020-08-01,Maharashtra,7.86,9601,322,0.26,431719,15316,3.55,353.42,12.54,0.35,122153000
2020-08-01,Tamil_Nadu,7.77,5879,99,0.13,251738,4034,1.6,332.57,5.33,0.33,75695000
2020-08-01,Nagaland,6.42,138,0,0.0,1831,4,0.22,85.16,0.19,0.09,2150000
2020-08-01,Delhi,5.64,1118,26,0.13,136716,3989,2.92,690.0,20.13,0.69,19814000
2020-08-01,Telangana,5.6,2083,11,0.03,64786,530,0.82,174.06,1.42,0.17,37220000
2020-08-01,Arunachal_Pradesh,5.52,83,0,0.0,1674,3,0.18,111.3,0.2,0.11,1504000
2020-08-01,Dadra_Nagar_Haveli_Daman_Diu,4.69,45,0,0.0,1194,2,0.17,124.5,0.21,0.12,959000
2020-08-01,Jammu_Kashmir,4.64,613,11,0.08,20972,388,1.85,158.84,2.94,0.16,13203000
2020-08-01,Manipur,4.35,135,1,0.03,2756,6,0.22,88.82,0.19,0.09,3103000
2020-08-01,Assam,4.25,1457,3,0.01,41727,101,0.24,121.68,0.29,0.12,34293000
2020-08-01,Odisha,3.67,1602,11,0.03,33479,225,0.67,76.66,0.52,0.08,43671000
2020-08-01,Kerala,3.21,1129,8,0.02,24743,82,0.33,70.44,0.23,0.07,35125000
2020-08-01,Punjab,3.16,944,19,0.06,17063,405,2.37,57.15,1.36,0.06,29859000
2020-08-01,Bihar,2.95,3521,14,0.01,54508,312,0.57,45.61,0.26,0.05,119520000
2020-08-01,Haryana,2.77,793,7,0.02,35758,428,1.2,124.71,1.49,0.12,28672000
2020-08-01,West_Bengal,2.67,2589,48,0.05,72777,1629,2.24,75.1,1.68,0.08,96906000
2020-08-01,Chandigarh,2.37,28,3,0.25,1079,18,1.67,91.52,1.53,0.09,1179000
2020-08-01,Uttarakhand,2.37,264,3,0.03,7447,83,1.11,66.84,0.74,0.07,11141000
2020-08-01,Jharkhand,2.11,790,8,0.02,12104,114,0.94,32.36,0.3,0.03,37403000
2020-08-01,Gujarat,1.67,1136,24,0.04,62574,2460,3.93,92.11,3.62,0.09,67936000
2020-08-01,Sikkim,1.66,11,0,0.0,650,1,0.15,97.89,0.15,0.1,664000
2020-08-01,Uttar_Pradesh,1.59,3587,47,0.02,89048,1677,1.88,39.58,0.75,0.04,224979000
2020-08-01,Rajasthan,1.5,1160,14,0.02,43243,694,1.6,55.97,0.9,0.06,77264000
2020-08-01,Meghalaya,1.02,33,0,0.0,856,5,0.58,26.55,0.16,0.03,3224000
2020-08-01,Madhya_Pradesh,0.98,808,9,0.01,32614,876,2.69,39.66,1.07,0.04,82232000
2020-08-01,Himachal_Pradesh,0.96,70,0,0.0,2634,13,0.49,36.08,0.18,0.04,7300000
2020-08-01,Chhattisgarh,0.82,235,1,0.0,9427,55,0.58,32.82,0.19,0.03,28724000
2020-08-01,Mizoram,0.42,5,0,0.0,413,0,0.0,34.65,0.0,0.03,1192000
2020-08-01,Tripura,0.0,0,0,0.0,4996,21,0.42,125.15,0.53,0.13,3992000
