date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-15,Goa,12.86,198,0,0.0,2951,18,0.61,191.62,1.17,0.19,1540000
2020-07-15,Delhi,8.31,1647,41,0.21,116993,3487,2.98,590.46,17.6,0.59,19814000
2020-07-15,Maharashtra,6.53,7975,233,0.19,275640,10928,3.96,225.65,8.95,0.23,122153000
2020-07-15,Tamil_Nadu,5.94,4496,68,0.09,151820,2167,1.43,200.57,2.86,0.2,75695000
2020-07-15,Karnataka,4.83,3176,87,0.13,47253,933,1.97,71.82,1.42,0.07,65798000
2020-07-15,Ladakh,4.78,14,0,0.0,1142,1,0.09,389.76,0.34,0.39,293000
2020-07-15,Andhra_Pradesh,4.66,2432,44,0.08,35451,452,1.27,67.89,0.87,0.07,52221000
2020-07-15,Puducherry,4.32,65,3,0.2,1596,21,1.32,106.12,1.4,0.11,1504000
2020-07-15,Telangana,4.29,1597,11,0.03,39342,386,0.98,105.7,1.04,0.11,37220000
2020-07-15,Haryana,2.36,678,7,0.02,23306,319,1.37,81.28,1.11,0.08,28672000
2020-07-15,Dadra_Nagar_Haveli_Daman_Diu,1.77,17,1,0.1,558,2,0.36,58.19,0.21,0.06,959000
2020-07-15,Kerala,1.77,623,1,0.0,9554,36,0.38,27.2,0.1,0.03,35125000
2020-07-15,Sikkim,1.66,11,0,0.0,222,0,0.0,33.43,0.0,0.03,664000
2020-07-15,West_Bengal,1.64,1589,20,0.02,34427,1000,2.9,35.53,1.03,0.04,96906000
2020-07-15,Chandigarh,1.61,19,1,0.08,619,11,1.78,52.5,0.93,0.05,1179000
2020-07-15,Odisha,1.42,618,5,0.01,14898,101,0.68,34.11,0.23,0.03,43671000
2020-07-15,Gujarat,1.36,925,10,0.01,44648,2080,4.66,65.72,3.06,0.07,67936000
2020-07-15,Rajasthan,1.12,866,6,0.01,26437,530,2.0,34.22,0.69,0.03,77264000
2020-07-15,Bihar,1.1,1320,14,0.01,20173,157,0.78,16.88,0.13,0.02,119520000
2020-07-15,Punjab,0.96,288,8,0.03,8799,221,2.51,29.47,0.74,0.03,29859000
2020-07-15,Manipur,0.9,28,0,0.0,1700,0,0.0,54.79,0.0,0.05,3103000
2020-07-15,Uttarakhand,0.89,99,0,0.0,3785,50,1.32,33.97,0.45,0.03,11141000
2020-07-15,Madhya_Pradesh,0.78,638,9,0.01,19643,682,3.47,23.89,0.83,0.02,82232000
2020-07-15,Uttar_Pradesh,0.74,1659,29,0.01,41383,1012,2.45,18.39,0.45,0.02,224979000
2020-07-15,Meghalaya,0.59,19,0,0.0,337,2,0.59,10.45,0.06,0.01,3224000
2020-07-15,Chhattisgarh,0.54,154,0,0.0,4533,20,0.44,15.78,0.07,0.02,28724000
2020-07-15,Himachal_Pradesh,0.44,32,0,0.0,1341,10,0.75,18.37,0.14,0.02,7300000
2020-07-15,Nagaland,0.28,6,0,0.0,902,0,0.0,41.95,0.0,0.04,2150000
2020-07-15,Jharkhand,0.06,21,0,0.0,4246,36,0.85,11.35,0.1,0.01,37403000
2020-07-15,Andaman_Nicobar_Islands,0.0,0,0,0.0,171,0,0.0,43.07,0.0,0.04,397000
2020-07-15,Arunachal_Pradesh,0.0,0,0,0.0,462,3,0.65,30.72,0.2,0.03,1504000
2020-07-15,Assam,0.0,0,2,0.01,18667,53,0.28,54.43,0.15,0.05,34293000
2020-07-15,Jammu_Kashmir,0.0,0,0,0.0,11173,195,1.75,84.62,1.48,0.08,13203000
2020-07-15,Mizoram,0.0,0,0,0.0,238,0,0.0,19.97,0.0,0.02,1192000
2020-07-15,Tripura,0.0,0,0,0.0,2183,2,0.09,54.68,0.05,0.05,3992000
