date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Andhra_Pradesh,14.96,7813,52,0.1,88671,985,1.11,169.8,1.89,0.17,52221000
2020-07-25,Ladakh,10.24,30,1,0.34,1276,3,0.24,435.49,1.02,0.44,293000
2020-07-25,Goa,9.48,146,4,0.26,4686,33,0.7,304.29,2.14,0.3,1540000
2020-07-25,Puducherry,9.24,139,3,0.2,2654,38,1.43,176.46,2.53,0.18,1504000
2020-07-25,Tamil_Nadu,9.23,6988,89,0.12,206737,3409,1.65,273.12,4.5,0.27,75695000
2020-07-25,Andaman_Nicobar_Islands,7.81,31,0,0.0,290,0,0.0,73.05,0.0,0.07,397000
2020-07-25,Karnataka,7.71,5072,72,0.11,90942,1798,1.98,138.21,2.73,0.14,65798000
2020-07-25,Maharashtra,7.57,9251,257,0.21,366368,13389,3.65,299.93,10.96,0.3,122153000
2020-07-25,Delhi,5.76,1142,29,0.15,129531,3806,2.94,653.73,19.21,0.65,19814000
2020-07-25,Arunachal_Pradesh,4.65,70,0,0.0,1126,3,0.27,74.87,0.2,0.07,1504000
2020-07-25,Jammu_Kashmir,3.96,523,9,0.07,17305,305,1.76,131.07,2.31,0.13,13203000
2020-07-25,Dadra_Nagar_Haveli_Daman_Diu,3.86,37,0,0.0,901,2,0.22,93.95,0.21,0.09,959000
2020-07-25,Assam,3.4,1165,1,0.0,31087,77,0.25,90.65,0.22,0.09,34293000
2020-07-25,Sikkim,3.31,22,0,0.0,512,0,0.0,77.11,0.0,0.08,664000
2020-07-25,Kerala,3.14,1103,5,0.01,18099,60,0.33,51.53,0.17,0.05,35125000
2020-07-25,Odisha,3.02,1320,10,0.02,24013,163,0.68,54.99,0.37,0.05,43671000
2020-07-25,Haryana,2.73,783,7,0.02,30538,389,1.27,106.51,1.36,0.11,28672000
2020-07-25,Tripura,2.63,105,0,0.0,3882,11,0.28,97.24,0.28,0.1,3992000
2020-07-25,West_Bengal,2.48,2404,42,0.04,56377,1332,2.36,58.18,1.37,0.06,96906000
2020-07-25,Chandigarh,2.46,29,0,0.0,852,13,1.53,72.26,1.1,0.07,1179000
2020-07-25,Mizoram,2.43,29,0,0.0,361,0,0.0,30.29,0.0,0.03,1192000
2020-07-25,Bihar,2.35,2803,11,0.01,36314,232,0.64,30.38,0.19,0.03,119520000
2020-07-25,Nagaland,2.33,50,0,0.0,1289,0,0.0,59.95,0.0,0.06,2150000
2020-07-25,Uttarakhand,2.19,244,1,0.01,5961,63,1.06,53.51,0.57,0.05,11141000
2020-07-25,Meghalaya,1.83,59,0,0.0,646,5,0.77,20.04,0.16,0.02,3224000
2020-07-25,Gujarat,1.59,1081,22,0.03,54712,2301,4.21,80.53,3.39,0.08,67936000
2020-07-25,Punjab,1.57,468,9,0.03,12684,291,2.29,42.48,0.97,0.04,29859000
2020-07-25,Rajasthan,1.45,1120,11,0.01,35298,613,1.74,45.68,0.79,0.05,77264000
2020-07-25,Uttar_Pradesh,1.32,2971,39,0.02,63742,1387,2.18,28.33,0.62,0.03,224979000
2020-07-25,Himachal_Pradesh,1.3,95,0,0.0,2049,12,0.59,28.07,0.16,0.03,7300000
2020-07-25,Chhattisgarh,1.26,363,3,0.01,7182,39,0.54,25.0,0.14,0.03,28724000
2020-07-25,Manipur,0.97,30,0,0.0,2176,0,0.0,70.13,0.0,0.07,3103000
2020-07-25,Madhya_Pradesh,0.87,716,8,0.01,26926,799,2.97,32.74,0.97,0.03,82232000
2020-07-25,Jharkhand,0.74,277,7,0.02,7841,83,1.06,20.96,0.22,0.02,37403000
2020-07-25,Telangana,0.0,0,0,0.0,52466,455,0.87,140.96,1.22,0.14,37220000
