date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Andaman_Nicobar_Islands,24.94,99,2,0.5,1027,14,1.36,258.69,3.53,0.26,397000
2020-08-05,Goa,22.6,348,4,0.26,7423,64,0.86,482.01,4.16,0.48,1540000
2020-08-05,Ladakh,19.8,58,0,0.0,1592,7,0.44,543.34,2.39,0.54,293000
2020-08-05,Andhra_Pradesh,19.39,10128,77,0.15,186461,1681,0.9,357.06,3.22,0.36,52221000
2020-08-05,Puducherry,19.02,286,7,0.47,4433,65,1.47,294.75,4.32,0.29,1504000
2020-08-05,Karnataka,8.54,5619,100,0.15,151449,2804,1.85,230.17,4.26,0.23,65798000
2020-08-05,Maharashtra,8.44,10309,334,0.27,468265,16476,3.52,383.34,13.49,0.38,122153000
2020-08-05,Tamil_Nadu,6.84,5175,112,0.15,273460,4461,1.63,361.27,5.89,0.36,75695000
2020-08-05,Chandigarh,5.43,64,0,0.0,1270,20,1.57,107.72,1.7,0.11,1179000
2020-08-05,Delhi,5.43,1076,11,0.06,140232,4044,2.88,707.74,20.41,0.71,19814000
2020-08-05,Telangana,5.41,2012,13,0.03,70958,576,0.81,190.64,1.55,0.19,37220000
2020-08-05,Dadra_Nagar_Haveli_Daman_Diu,4.69,45,0,0.0,1372,2,0.15,143.07,0.21,0.14,959000
2020-08-05,Nagaland,4.33,93,2,0.09,2498,6,0.24,116.19,0.28,0.12,2150000
2020-08-05,Jammu_Kashmir,4.23,559,9,0.07,22955,426,1.86,173.86,3.23,0.17,13203000
2020-08-05,Kerala,3.4,1195,7,0.02,29151,95,0.33,82.99,0.27,0.08,35125000
2020-08-05,Odisha,3.06,1337,11,0.03,39018,269,0.69,89.35,0.62,0.09,43671000
2020-08-05,Tripura,3.06,122,2,0.05,5642,30,0.53,141.33,0.75,0.14,3992000
2020-08-05,West_Bengal,2.91,2816,61,0.06,83800,1846,2.2,86.48,1.9,0.09,96906000
2020-08-05,Punjab,2.82,841,29,0.1,19856,491,2.47,66.5,1.64,0.07,29859000
2020-08-05,Haryana,2.62,752,7,0.02,38548,455,1.18,134.44,1.59,0.13,28672000
2020-08-05,Sikkim,2.56,17,0,0.0,800,1,0.12,120.48,0.15,0.12,664000
2020-08-05,Manipur,2.42,75,0,0.0,3093,7,0.23,99.68,0.23,0.1,3103000
2020-08-05,Bihar,2.26,2701,20,0.02,64732,369,0.57,54.16,0.31,0.05,119520000
2020-08-05,Uttarakhand,2.21,246,3,0.03,8254,98,1.19,74.09,0.88,0.07,11141000
2020-08-05,Uttar_Pradesh,1.81,4078,40,0.02,104388,1857,1.78,46.4,0.83,0.05,224979000
2020-08-05,Gujarat,1.58,1073,23,0.03,66777,2552,3.82,98.29,3.76,0.1,67936000
2020-08-05,Rajasthan,1.51,1166,13,0.02,47845,745,1.56,61.92,0.96,0.06,77264000
2020-08-05,Madhya_Pradesh,0.79,652,17,0.02,35734,929,2.6,43.46,1.13,0.04,82232000
2020-08-05,Chhattisgarh,0.71,205,2,0.01,10407,71,0.68,36.23,0.25,0.04,28724000
2020-08-05,Meghalaya,0.68,22,0,0.0,939,5,0.53,29.13,0.16,0.03,3224000
2020-08-05,Himachal_Pradesh,0.51,37,0,0.0,2916,13,0.45,39.95,0.18,0.04,7300000
2020-08-05,Mizoram,0.25,3,0,0.0,505,0,0.0,42.37,0.0,0.04,1192000
2020-08-05,Arunachal_Pradesh,0.0,0,0,0.0,1790,3,0.17,119.02,0.2,0.12,1504000
2020-08-05,Assam,0.0,0,6,0.02,48162,121,0.25,140.44,0.35,0.14,34293000
2020-08-05,Jharkhand,0.0,0,0,0.0,14070,129,0.92,37.62,0.34,0.04,37403000
