date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-18,Goa,11.69,180,0,0.0,3484,21,0.6,226.23,1.36,0.23,1540000
2020-07-18,Andhra_Pradesh,7.59,3963,52,0.1,44609,586,1.31,85.42,1.12,0.09,52221000
2020-07-18,Delhi,7.44,1475,26,0.13,121582,3597,2.96,613.62,18.15,0.61,19814000
2020-07-18,Maharashtra,6.83,8348,144,0.12,300937,11596,3.85,246.36,9.49,0.25,122153000
2020-07-18,Tamil_Nadu,6.35,4807,88,0.12,165714,2403,1.45,218.92,3.17,0.22,75695000
2020-07-18,Dadra_Nagar_Haveli_Daman_Diu,4.59,44,0,0.0,652,2,0.31,67.99,0.21,0.07,959000
2020-07-18,Puducherry,3.86,58,3,0.2,1890,28,1.48,125.66,1.86,0.13,1504000
2020-07-18,Manipur,2.93,91,0,0.0,1891,0,0.0,60.94,0.0,0.06,3103000
2020-07-18,Ladakh,2.73,8,0,0.0,1159,2,0.17,395.56,0.68,0.4,293000
2020-07-18,Chandigarh,2.63,31,1,0.08,691,12,1.74,58.61,1.02,0.06,1179000
2020-07-18,Haryana,2.62,750,17,0.06,25547,344,1.35,89.1,1.2,0.09,28672000
2020-07-18,West_Bengal,2.27,2198,27,0.03,40209,1076,2.68,41.49,1.11,0.04,96906000
2020-07-18,Kerala,1.69,593,2,0.01,11660,41,0.35,33.2,0.12,0.03,35125000
2020-07-18,Uttarakhand,1.56,174,1,0.01,4276,52,1.22,38.38,0.47,0.04,11141000
2020-07-18,Jammu_Kashmir,1.52,201,5,0.04,12958,236,1.82,98.14,1.79,0.1,13203000
2020-07-18,Gujarat,1.41,960,19,0.03,47476,2126,4.48,69.88,3.13,0.07,67936000
2020-07-18,Bihar,1.39,1667,4,0.0,24967,177,0.71,20.89,0.15,0.02,119520000
2020-07-18,Odisha,1.35,591,3,0.01,16701,112,0.67,38.24,0.26,0.04,43671000
2020-07-18,Punjab,1.17,350,7,0.02,9792,246,2.51,32.79,0.82,0.03,29859000
2020-07-18,Nagaland,1.02,22,0,0.0,978,0,0.0,45.49,0.0,0.05,2150000
2020-07-18,Rajasthan,0.92,711,7,0.01,28500,553,1.94,36.89,0.72,0.04,77264000
2020-07-18,Chhattisgarh,0.85,243,0,0.0,5246,24,0.46,18.26,0.08,0.02,28724000
2020-07-18,Madhya_Pradesh,0.83,681,8,0.01,21763,706,3.24,26.47,0.86,0.03,82232000
2020-07-18,Uttar_Pradesh,0.83,1873,24,0.01,47036,1108,2.36,20.91,0.49,0.02,224979000
2020-07-18,Meghalaya,0.47,15,0,0.0,418,2,0.48,12.97,0.06,0.01,3224000
2020-07-18,Himachal_Pradesh,0.18,13,0,0.0,1430,10,0.7,19.59,0.14,0.02,7300000
2020-07-18,Jharkhand,0.04,14,0,0.0,5110,46,0.9,13.66,0.12,0.01,37403000
2020-07-18,Andaman_Nicobar_Islands,0.0,0,0,0.0,180,0,0.0,45.34,0.0,0.05,397000
2020-07-18,Arunachal_Pradesh,0.0,0,0,0.0,609,3,0.49,40.49,0.2,0.04,1504000
2020-07-18,Assam,0.0,0,2,0.01,21865,58,0.27,63.76,0.17,0.06,34293000
2020-07-18,Karnataka,0.0,0,0,0.0,55115,1152,2.09,83.76,1.75,0.08,65798000
2020-07-18,Mizoram,0.0,0,0,0.0,282,0,0.0,23.66,0.0,0.02,1192000
2020-07-18,Sikkim,0.0,0,0,0.0,267,0,0.0,40.21,0.0,0.04,664000
2020-07-18,Telangana,0.0,0,0,0.0,42496,403,0.95,114.18,1.08,0.11,37220000
2020-07-18,Tripura,0.0,0,0,0.0,2497,3,0.12,62.55,0.08,0.06,3992000
