date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Andaman_Nicobar_Islands,34.26,136,0,0.0,1900,21,1.11,478.59,5.29,0.48,397000
2020-08-12,Puducherry,31.98,481,5,0.33,6381,96,1.5,424.27,6.38,0.42,1504000
2020-08-12,Goa,31.17,480,3,0.19,9924,89,0.9,644.42,5.78,0.64,1540000
2020-08-12,Andhra_Pradesh,18.38,9597,93,0.18,254146,2296,0.9,486.67,4.4,0.49,52221000
2020-08-12,Ladakh,13.99,41,0,0.0,1811,9,0.5,618.09,3.07,0.62,293000
2020-08-12,Karnataka,11.98,7883,113,0.17,196494,3511,1.79,298.63,5.34,0.3,65798000
2020-08-12,Tamil_Nadu,7.76,5871,119,0.16,314520,5278,1.68,415.51,6.97,0.42,75695000
2020-08-12,Chandigarh,6.87,81,1,0.08,1751,27,1.54,148.52,2.29,0.15,1179000
2020-08-12,Arunachal_Pradesh,6.85,103,0,0.0,2430,3,0.12,161.57,0.2,0.16,1504000
2020-08-12,Delhi,5.62,1113,14,0.07,148504,4153,2.8,749.49,20.96,0.75,19814000
2020-08-12,Telangana,5.1,1897,9,0.02,84544,654,0.77,227.15,1.76,0.23,37220000
2020-08-12,Odisha,4.3,1876,9,0.02,50672,358,0.71,116.03,0.82,0.12,43671000
2020-08-12,Uttarakhand,4.08,454,4,0.04,10886,140,1.29,97.71,1.26,0.1,11141000
2020-08-12,Dadra_Nagar_Haveli_Daman_Diu,4.07,39,0,0.0,1695,2,0.12,176.75,0.21,0.18,959000
2020-08-12,Nagaland,4.05,87,0,0.0,3118,7,0.22,145.02,0.33,0.15,2150000
2020-08-12,Jammu_Kashmir,3.65,482,8,0.06,26413,498,1.89,200.05,3.77,0.2,13203000
2020-08-12,Kerala,3.45,1212,6,0.02,38144,127,0.33,108.6,0.36,0.11,35125000
2020-08-12,Punjab,3.42,1020,39,0.13,26909,675,2.51,90.12,2.26,0.09,29859000
2020-08-12,Bihar,3.13,3741,9,0.01,90553,474,0.52,75.76,0.4,0.08,119520000
2020-08-12,West_Bengal,3.03,2936,54,0.06,104326,2203,2.11,107.66,2.27,0.11,96906000
2020-08-12,Haryana,2.78,797,3,0.01,44024,503,1.14,153.54,1.75,0.15,28672000
2020-08-12,Tripura,2.76,110,0,0.0,6497,43,0.66,162.75,1.08,0.16,3992000
2020-08-12,Sikkim,2.56,17,0,0.0,930,1,0.11,140.06,0.15,0.14,664000
2020-08-12,Mizoram,2.1,25,0,0.0,648,0,0.0,54.36,0.0,0.05,1192000
2020-08-12,Uttar_Pradesh,1.99,4475,54,0.02,136238,2230,1.64,60.56,0.99,0.06,224979000
2020-08-12,Himachal_Pradesh,1.9,139,0,0.0,3636,17,0.47,49.81,0.23,0.05,7300000
2020-08-12,Chhattisgarh,1.79,513,5,0.02,13498,109,0.81,46.99,0.38,0.05,28724000
2020-08-12,Gujarat,1.7,1152,18,0.03,74390,2713,3.65,109.5,3.99,0.11,67936000
2020-08-12,Manipur,1.32,41,0,0.0,3982,12,0.3,128.33,0.39,0.13,3103000
2020-08-12,Meghalaya,1.15,37,0,0.0,1179,6,0.51,36.57,0.19,0.04,3224000
2020-08-12,Madhya_Pradesh,1.06,870,15,0.02,41604,1048,2.52,50.59,1.27,0.05,82232000
2020-08-12,Rajasthan,0.77,595,10,0.01,55482,821,1.48,71.81,1.06,0.07,77264000
2020-08-12,Jharkhand,0.29,109,0,0.0,19578,194,0.99,52.34,0.52,0.05,37403000
2020-08-12,Assam,0.0,0,6,0.02,64407,161,0.25,187.81,0.47,0.19,34293000
2020-08-12,Maharashtra,0.0,0,0,0.0,535601,18306,3.42,438.47,14.99,0.44,122153000
