date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Andaman_Nicobar_Islands,34.01,135,0,0.0,1625,20,1.23,409.32,5.04,0.41,397000
2020-08-10,Goa,20.58,317,5,0.32,9029,80,0.89,586.3,5.19,0.59,1540000
2020-08-10,Puducherry,16.09,242,2,0.13,5624,89,1.58,373.94,5.92,0.37,1504000
2020-08-10,Andhra_Pradesh,14.68,7665,80,0.15,235525,2116,0.9,451.02,4.05,0.45,52221000
2020-08-10,Nagaland,10.7,230,0,0.0,3011,8,0.27,140.05,0.37,0.14,2150000
2020-08-10,Tamil_Nadu,7.81,5914,114,0.15,302815,5041,1.66,400.05,6.66,0.4,75695000
2020-08-10,Maharashtra,7.52,9181,293,0.24,524513,18050,3.44,429.39,14.78,0.43,122153000
2020-08-10,Chandigarh,6.79,80,0,0.0,1595,25,1.57,135.28,2.12,0.14,1179000
2020-08-10,Karnataka,6.48,4267,114,0.17,182354,3312,1.82,277.14,5.03,0.28,65798000
2020-08-10,Dadra_Nagar_Haveli_Daman_Diu,6.47,62,0,0.0,1617,2,0.12,168.61,0.21,0.17,959000
2020-08-10,Delhi,3.57,707,20,0.1,146134,4131,2.83,737.53,20.85,0.74,19814000
2020-08-10,Jammu_Kashmir,3.56,470,6,0.05,25367,478,1.88,192.13,3.62,0.19,13203000
2020-08-10,Odisha,3.5,1528,16,0.04,47455,337,0.71,108.66,0.77,0.11,43671000
2020-08-10,Uttarakhand,3.49,389,9,0.08,10021,134,1.34,89.95,1.2,0.09,11141000
2020-08-10,Kerala,3.37,1184,7,0.02,35515,116,0.33,101.11,0.33,0.1,35125000
2020-08-10,Telangana,3.37,1256,10,0.03,80751,637,0.79,216.96,1.71,0.22,37220000
2020-08-10,Punjab,3.3,986,18,0.06,24889,604,2.43,83.36,2.02,0.08,29859000
2020-08-10,Manipur,3.22,100,0,0.0,3853,11,0.29,124.17,0.35,0.12,3103000
2020-08-10,West_Bengal,3.0,2905,41,0.04,98459,2100,2.13,101.6,2.17,0.1,96906000
2020-08-10,Haryana,2.77,794,6,0.02,42429,489,1.15,147.98,1.71,0.15,28672000
2020-08-10,Bihar,2.53,3021,21,0.02,82741,450,0.54,69.23,0.38,0.07,119520000
2020-08-10,Uttar_Pradesh,1.83,4113,51,0.02,126722,2120,1.67,56.33,0.94,0.06,224979000
2020-08-10,Meghalaya,1.64,53,0,0.0,1115,6,0.54,34.58,0.19,0.03,3224000
2020-08-10,Gujarat,1.55,1056,20,0.03,72120,2672,3.7,106.16,3.93,0.11,67936000
2020-08-10,Tripura,1.55,62,1,0.03,6223,42,0.67,155.89,1.05,0.16,3992000
2020-08-10,Rajasthan,1.52,1173,11,0.01,53670,800,1.49,69.46,1.04,0.07,77264000
2020-08-10,Chhattisgarh,1.23,354,3,0.01,12502,99,0.79,43.52,0.34,0.04,28724000
2020-08-10,Madhya_Pradesh,1.05,866,19,0.02,39891,1015,2.54,48.51,1.23,0.05,82232000
2020-08-10,Mizoram,1.01,12,0,0.0,620,0,0.0,52.01,0.0,0.05,1192000
2020-08-10,Himachal_Pradesh,0.85,62,1,0.01,3433,15,0.44,47.03,0.21,0.05,7300000
2020-08-10,Jharkhand,0.26,99,1,0.0,18255,178,0.98,48.81,0.48,0.05,37403000
2020-08-10,Arunachal_Pradesh,0.0,0,0,0.0,2155,3,0.14,143.28,0.2,0.14,1504000
2020-08-10,Assam,0.0,0,6,0.02,58838,151,0.26,171.57,0.44,0.17,34293000
2020-08-10,Ladakh,0.0,0,0,0.0,1688,9,0.53,576.11,3.07,0.58,293000
2020-08-10,Sikkim,0.0,0,0,0.0,866,1,0.12,130.42,0.15,0.13,664000
