date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Puducherry,34.44,518,8,0.53,10112,151,1.49,672.34,10.04,0.67,1504000
2020-08-22,Ladakh,26.28,77,2,0.68,2210,21,0.95,754.27,7.17,0.75,293000
2020-08-22,Goa,19.87,306,5,0.32,13790,140,1.02,895.45,9.09,0.9,1540000
2020-08-22,Andhra_Pradesh,19.68,10276,97,0.19,345216,3189,0.92,661.07,6.11,0.66,52221000
2020-08-22,Andaman_Nicobar_Islands,15.37,61,0,0.0,2808,32,1.14,707.3,8.06,0.71,397000
2020-08-22,Chandigarh,12.3,145,0,0.0,2776,33,1.19,235.45,2.8,0.24,1179000
2020-08-22,Maharashtra,11.86,14492,297,0.24,671942,21995,3.27,550.08,18.01,0.55,122153000
2020-08-22,Karnataka,11.14,7330,93,0.14,271876,4615,1.7,413.2,7.01,0.41,65798000
2020-08-22,Tamil_Nadu,7.9,5980,80,0.11,373410,6420,1.72,493.31,8.48,0.49,75695000
2020-08-22,Delhi,7.13,1412,14,0.07,160016,4284,2.68,807.59,21.62,0.81,19814000
2020-08-22,Tripura,7.01,280,1,0.03,8386,70,0.83,210.07,1.75,0.21,3992000
2020-08-22,Sikkim,6.78,45,0,0.0,1381,3,0.22,207.98,0.45,0.21,664000
2020-08-22,Telangana,6.65,2474,7,0.02,101865,744,0.73,273.68,2.0,0.27,37220000
2020-08-22,Odisha,6.46,2819,9,0.02,75537,452,0.6,172.97,1.04,0.17,43671000
2020-08-22,Arunachal_Pradesh,6.45,97,0,0.0,3223,5,0.16,214.3,0.33,0.21,1504000
2020-08-22,Kerala,6.18,2172,15,0.04,56354,219,0.39,160.44,0.62,0.16,35125000
2020-08-22,Jammu_Kashmir,4.62,610,15,0.11,31981,608,1.9,242.23,4.61,0.24,13203000
2020-08-22,Assam,4.55,1560,7,0.02,89469,234,0.26,260.9,0.68,0.26,34293000
2020-08-22,Punjab,4.41,1316,45,0.15,40643,1036,2.55,136.12,3.47,0.14,29859000
2020-08-22,Uttarakhand,4.34,483,3,0.03,14566,195,1.34,130.74,1.75,0.13,11141000
2020-08-22,Dadra_Nagar_Haveli_Daman_Diu,4.17,40,0,0.0,2123,2,0.09,221.38,0.21,0.22,959000
2020-08-22,Haryana,4.05,1161,12,0.04,53290,597,1.12,185.86,2.08,0.19,28672000
2020-08-22,West_Bengal,3.34,3232,48,0.05,135596,2737,2.02,139.93,2.82,0.14,96906000
2020-08-22,Meghalaya,2.88,93,1,0.03,1811,7,0.39,56.17,0.22,0.06,3224000
2020-08-22,Manipur,2.67,83,2,0.06,5132,22,0.43,165.39,0.71,0.17,3103000
2020-08-22,Chhattisgarh,2.45,704,10,0.03,20214,190,0.94,70.37,0.66,0.07,28724000
2020-08-22,Jharkhand,2.42,907,13,0.03,29103,310,1.07,77.81,0.83,0.08,37403000
2020-08-22,Uttar_Pradesh,2.32,5217,70,0.03,182456,2867,1.57,81.1,1.27,0.08,224979000
2020-08-22,Himachal_Pradesh,2.29,167,4,0.05,4895,28,0.57,67.05,0.38,0.07,7300000
2020-08-22,Bihar,1.87,2238,13,0.01,119909,601,0.5,100.33,0.5,0.1,119520000
2020-08-22,Gujarat,1.78,1212,14,0.02,85678,2881,3.36,126.12,4.24,0.13,67936000
2020-08-22,Rajasthan,1.7,1310,11,0.01,69264,944,1.36,89.65,1.22,0.09,77264000
2020-08-22,Madhya_Pradesh,1.49,1226,21,0.03,51866,1206,2.33,63.07,1.47,0.06,82232000
2020-08-22,Nagaland,0.74,16,1,0.05,3635,8,0.22,169.07,0.37,0.17,2150000
2020-08-22,Mizoram,0.67,8,0,0.0,903,0,0.0,75.76,0.0,0.08,1192000
