date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Andhra_Pradesh,15.6,8147,49,0.09,80858,933,1.15,154.84,1.79,0.15,52221000
2020-07-24,Goa,12.34,190,0,0.0,4540,29,0.64,294.81,1.88,0.29,1540000
2020-07-24,Ladakh,12.29,36,0,0.0,1246,2,0.16,425.26,0.68,0.43,293000
2020-07-24,Tamil_Nadu,8.96,6785,88,0.12,199749,3320,1.66,263.89,4.39,0.26,75695000
2020-07-24,Maharashtra,7.87,9615,278,0.23,357117,13132,3.68,292.35,10.75,0.29,122153000
2020-07-24,Karnataka,7.61,5007,110,0.17,85870,1726,2.01,130.51,2.62,0.13,65798000
2020-07-24,Puducherry,6.32,95,1,0.07,2515,35,1.39,167.22,2.33,0.17,1504000
2020-07-24,Delhi,5.17,1025,32,0.16,128389,3777,2.94,647.97,19.06,0.65,19814000
2020-07-24,Andaman_Nicobar_Islands,4.79,19,0,0.0,259,0,0.0,65.24,0.0,0.07,397000
2020-07-24,Dadra_Nagar_Haveli_Daman_Diu,4.59,44,0,0.0,864,2,0.23,90.09,0.21,0.09,959000
2020-07-24,Telangana,4.41,1640,8,0.02,52466,455,0.87,140.96,1.22,0.14,37220000
2020-07-24,Odisha,3.65,1594,8,0.02,22693,153,0.67,51.96,0.35,0.05,43671000
2020-07-24,Nagaland,3.02,65,0,0.0,1239,0,0.0,57.63,0.0,0.06,2150000
2020-07-24,Haryana,2.72,780,4,0.01,29755,382,1.28,103.78,1.33,0.1,28672000
2020-07-24,Jammu_Kashmir,2.67,353,14,0.11,16782,296,1.76,127.11,2.24,0.13,13203000
2020-07-24,Sikkim,2.56,17,0,0.0,490,0,0.0,73.8,0.0,0.07,664000
2020-07-24,Kerala,2.52,885,4,0.01,16996,55,0.32,48.39,0.16,0.05,35125000
2020-07-24,Uttarakhand,2.44,272,2,0.02,5717,62,1.08,51.31,0.56,0.05,11141000
2020-07-24,West_Bengal,2.29,2216,35,0.04,53973,1290,2.39,55.7,1.33,0.06,96906000
2020-07-24,Chandigarh,1.95,23,0,0.0,823,13,1.58,69.8,1.1,0.07,1179000
2020-07-24,Himachal_Pradesh,1.64,120,1,0.01,1954,12,0.61,26.77,0.16,0.03,7300000
2020-07-24,Meghalaya,1.64,53,0,0.0,587,4,0.68,18.21,0.12,0.02,3224000
2020-07-24,Punjab,1.6,477,5,0.02,12216,282,2.31,40.91,0.94,0.04,29859000
2020-07-24,Gujarat,1.57,1068,26,0.04,53631,2282,4.26,78.94,3.36,0.08,67936000
2020-07-24,Chhattisgarh,1.56,449,2,0.01,6819,36,0.53,23.74,0.13,0.02,28724000
2020-07-24,Bihar,1.52,1820,9,0.01,33511,221,0.66,28.04,0.18,0.03,119520000
2020-07-24,Rajasthan,1.24,958,8,0.01,34178,602,1.76,44.24,0.78,0.04,77264000
2020-07-24,Uttar_Pradesh,1.19,2667,50,0.02,60771,1348,2.22,27.01,0.6,0.03,224979000
2020-07-24,Manipur,1.0,31,0,0.0,2146,0,0.0,69.16,0.0,0.07,3103000
2020-07-24,Madhya_Pradesh,0.9,736,11,0.01,26210,791,3.02,31.87,0.96,0.03,82232000
2020-07-24,Mizoram,0.5,6,0,0.0,332,0,0.0,27.85,0.0,0.03,1192000
2020-07-24,Jharkhand,0.23,86,2,0.01,7250,69,0.95,19.38,0.18,0.02,37403000
2020-07-24,Arunachal_Pradesh,0.0,0,0,0.0,991,3,0.3,65.89,0.2,0.07,1504000
2020-07-24,Assam,0.0,0,6,0.02,28792,76,0.26,83.96,0.22,0.08,34293000
2020-07-24,Tripura,0.0,0,0,0.0,3677,10,0.27,92.11,0.25,0.09,3992000
