date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Puducherry,25.13,378,4,0.27,7732,110,1.42,514.1,7.31,0.51,1504000
2020-08-16,Goa,19.48,300,6,0.39,11639,104,0.89,755.78,6.75,0.76,1540000
2020-08-16,Andhra_Pradesh,15.34,8012,88,0.17,289829,2650,0.91,555.0,5.07,0.56,52221000
2020-08-16,Karnataka,10.7,7040,124,0.19,226966,3956,1.74,344.94,6.01,0.34,65798000
2020-08-16,Maharashtra,9.1,11111,288,0.24,595865,20037,3.36,487.8,16.4,0.49,122153000
2020-08-16,Chandigarh,7.89,93,1,0.08,2102,29,1.38,178.29,2.46,0.18,1179000
2020-08-16,Tamil_Nadu,7.86,5950,125,0.17,338055,5766,1.71,446.6,7.62,0.45,75695000
2020-08-16,Odisha,6.7,2924,10,0.02,60050,396,0.66,137.51,0.91,0.14,43671000
2020-08-16,Manipur,5.77,179,3,0.1,4569,16,0.35,147.24,0.52,0.15,3103000
2020-08-16,Mizoram,5.37,64,0,0.0,777,0,0.0,65.18,0.0,0.07,1192000
2020-08-16,Kerala,4.36,1530,10,0.03,44415,157,0.35,126.45,0.45,0.13,35125000
2020-08-16,Punjab,3.9,1165,41,0.14,31206,812,2.6,104.51,2.72,0.1,29859000
2020-08-16,Dadra_Nagar_Haveli_Daman_Diu,3.65,35,0,0.0,1881,2,0.11,196.14,0.21,0.2,959000
2020-08-16,Jammu_Kashmir,3.4,449,15,0.11,28470,542,1.9,215.63,4.11,0.22,13203000
2020-08-16,Delhi,3.29,652,8,0.04,152580,4196,2.75,770.06,21.18,0.77,19814000
2020-08-16,Tripura,3.18,127,5,0.13,7076,55,0.78,177.25,1.38,0.18,3992000
2020-08-16,Telangana,2.96,1102,9,0.02,91361,693,0.76,245.46,1.86,0.25,37220000
2020-08-16,Haryana,2.59,743,10,0.03,47153,538,1.14,164.46,1.88,0.16,28672000
2020-08-16,Meghalaya,2.54,82,0,0.0,1374,6,0.44,42.62,0.19,0.04,3224000
2020-08-16,Nagaland,2.51,54,0,0.0,3394,7,0.21,157.86,0.33,0.16,2150000
2020-08-16,Uttarakhand,2.11,235,1,0.01,12175,152,1.25,109.28,1.36,0.11,11141000
2020-08-16,Uttar_Pradesh,1.94,4357,56,0.02,154418,2449,1.59,68.64,1.09,0.07,224979000
2020-08-16,Bihar,1.83,2187,22,0.02,104093,537,0.52,87.09,0.45,0.09,119520000
2020-08-16,Gujarat,1.65,1120,20,0.03,78783,2785,3.54,115.97,4.1,0.12,67936000
2020-08-16,Chhattisgarh,1.48,426,7,0.02,15471,141,0.91,53.86,0.49,0.05,28724000
2020-08-16,Madhya_Pradesh,1.24,1022,11,0.01,45455,1105,2.43,55.28,1.34,0.06,82232000
2020-08-16,Rajasthan,0.89,687,13,0.02,60666,875,1.44,78.52,1.13,0.08,77264000
2020-08-16,Himachal_Pradesh,0.88,64,0,0.0,4057,18,0.44,55.58,0.25,0.06,7300000
2020-08-16,Andaman_Nicobar_Islands,0.0,0,0,0.0,2306,24,1.04,580.86,6.05,0.58,397000
2020-08-16,Arunachal_Pradesh,0.0,0,0,0.0,2658,5,0.19,176.73,0.33,0.18,1504000
2020-08-16,Assam,0.0,0,7,0.02,75559,189,0.25,220.33,0.55,0.22,34293000
2020-08-16,Jharkhand,0.0,0,0,0.0,22672,229,1.01,60.62,0.61,0.06,37403000
2020-08-16,Ladakh,0.0,0,0,0.0,1909,10,0.52,651.54,3.41,0.65,293000
2020-08-16,Sikkim,0.0,0,0,0.0,1148,1,0.09,172.89,0.15,0.17,664000
2020-08-16,West_Bengal,0.0,0,0,0.0,113432,2377,2.1,117.05,2.45,0.12,96906000
