date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Puducherry,23.67,356,6,0.4,8752,129,1.47,581.91,8.58,0.58,1504000
2020-08-19,Goa,22.21,342,8,0.52,12675,124,0.98,823.05,8.05,0.82,1540000
2020-08-19,Andaman_Nicobar_Islands,18.89,75,0,0.0,2604,30,1.15,655.92,7.56,0.66,397000
2020-08-19,Andhra_Pradesh,18.66,9742,86,0.16,316003,2906,0.92,605.13,5.56,0.61,52221000
2020-08-19,Karnataka,13.13,8642,126,0.19,249590,4327,1.73,379.33,6.58,0.38,65798000
2020-08-19,Ladakh,12.97,38,1,0.34,2048,18,0.88,698.98,6.14,0.7,293000
2020-08-19,Maharashtra,10.78,13165,346,0.28,628642,21033,3.35,514.63,17.22,0.51,122153000
2020-08-19,Chandigarh,7.72,91,1,0.08,2396,31,1.29,203.22,2.63,0.2,1179000
2020-08-19,Tamil_Nadu,7.66,5795,116,0.15,355449,6123,1.72,469.58,8.09,0.47,75695000
2020-08-19,Delhi,7.06,1398,9,0.05,156139,4235,2.71,788.02,21.37,0.79,19814000
2020-08-19,Kerala,6.64,2333,7,0.02,50231,183,0.36,143.01,0.52,0.14,35125000
2020-08-19,Assam,6.17,2116,10,0.03,84318,213,0.25,245.88,0.62,0.25,34293000
2020-08-19,Odisha,5.93,2589,10,0.02,67122,425,0.63,153.7,0.97,0.15,43671000
2020-08-19,Tripura,5.91,236,3,0.08,7660,65,0.85,191.88,1.63,0.19,3992000
2020-08-19,Punjab,5.64,1683,22,0.07,36083,920,2.55,120.84,3.08,0.12,29859000
2020-08-19,Jammu_Kashmir,5.36,708,11,0.08,30034,572,1.9,227.48,4.33,0.23,13203000
2020-08-19,Arunachal_Pradesh,4.99,75,0,0.0,2950,5,0.17,196.14,0.33,0.2,1504000
2020-08-19,Telangana,4.74,1763,8,0.02,95700,719,0.75,257.12,1.93,0.26,37220000
2020-08-19,Dadra_Nagar_Haveli_Daman_Diu,3.86,37,0,0.0,1996,2,0.1,208.13,0.21,0.21,959000
2020-08-19,Mizoram,3.78,45,0,0.0,860,0,0.0,72.15,0.0,0.07,1192000
2020-08-19,Sikkim,3.77,25,1,0.15,1232,3,0.24,185.54,0.45,0.19,664000
2020-08-19,Manipur,3.58,111,0,0.0,4876,18,0.37,157.14,0.58,0.16,3103000
2020-08-19,Haryana,3.47,994,10,0.03,49930,567,1.14,174.14,1.98,0.17,28672000
2020-08-19,West_Bengal,3.27,3169,53,0.05,125922,2581,2.05,129.94,2.66,0.13,96906000
2020-08-19,Chhattisgarh,2.62,752,6,0.02,17585,164,0.93,61.22,0.57,0.06,28724000
2020-08-19,Jharkhand,2.59,967,13,0.03,26300,278,1.06,70.32,0.74,0.07,37403000
2020-08-19,Meghalaya,2.42,78,0,0.0,1535,6,0.39,47.61,0.19,0.05,3224000
2020-08-19,Bihar,2.41,2884,10,0.01,112759,568,0.5,94.34,0.48,0.09,119520000
2020-08-19,Himachal_Pradesh,2.41,176,2,0.03,4411,20,0.45,60.42,0.27,0.06,7300000
2020-08-19,Uttarakhand,2.37,264,14,0.13,13225,178,1.35,118.71,1.6,0.12,11141000
2020-08-19,Uttar_Pradesh,2.26,5076,53,0.02,167510,2638,1.57,74.46,1.17,0.07,224979000
2020-08-19,Nagaland,1.77,38,0,0.0,3558,7,0.2,165.49,0.33,0.17,2150000
2020-08-19,Rajasthan,1.7,1312,12,0.02,65289,910,1.39,84.5,1.18,0.08,77264000
2020-08-19,Gujarat,1.69,1145,17,0.03,82087,2837,3.46,120.83,4.18,0.12,67936000
2020-08-19,Madhya_Pradesh,1.19,976,18,0.02,48351,1159,2.4,58.8,1.41,0.06,82232000
