date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Puducherry,35.9,540,8,0.53,9292,137,1.47,617.82,9.11,0.62,1504000
2020-08-20,Goa,27.53,424,2,0.13,13099,126,0.96,850.58,8.18,0.85,1540000
2020-08-20,Andhra_Pradesh,17.99,9393,95,0.18,325396,3001,0.92,623.11,5.75,0.62,52221000
2020-08-20,Maharashtra,11.99,14647,326,0.27,643289,21359,3.32,526.63,17.49,0.53,122153000
2020-08-20,Karnataka,11.22,7385,102,0.16,256975,4429,1.72,390.55,6.73,0.39,65798000
2020-08-20,Chandigarh,10.09,119,0,0.0,2515,31,1.23,213.32,2.63,0.21,1179000
2020-08-20,Ladakh,9.9,29,0,0.0,2077,18,0.87,708.87,6.14,0.71,293000
2020-08-20,Sikkim,8.73,58,0,0.0,1290,3,0.23,194.28,0.45,0.19,664000
2020-08-20,Tamil_Nadu,7.91,5986,116,0.15,361435,6239,1.73,477.49,8.24,0.48,75695000
2020-08-20,Arunachal_Pradesh,7.71,116,0,0.0,3066,5,0.16,203.86,0.33,0.2,1504000
2020-08-20,Odisha,6.64,2898,8,0.02,70020,433,0.62,160.34,0.99,0.16,43671000
2020-08-20,Delhi,6.13,1215,22,0.11,157354,4257,2.71,794.16,21.48,0.79,19814000
2020-08-20,Punjab,5.83,1741,37,0.12,37824,957,2.53,126.68,3.21,0.13,29859000
2020-08-20,Kerala,5.6,1968,9,0.03,52199,192,0.37,148.61,0.55,0.15,35125000
2020-08-20,Jammu_Kashmir,5.17,683,6,0.05,30717,578,1.88,232.65,4.38,0.23,13203000
2020-08-20,Tripura,4.76,190,0,0.0,7850,65,0.83,196.64,1.63,0.2,3992000
2020-08-20,Telangana,4.63,1724,10,0.03,97424,729,0.75,261.75,1.96,0.26,37220000
2020-08-20,Meghalaya,3.91,126,0,0.0,1661,6,0.36,51.52,0.19,0.05,3224000
2020-08-20,Uttarakhand,3.69,411,9,0.08,13636,187,1.37,122.39,1.68,0.12,11141000
2020-08-20,Dadra_Nagar_Haveli_Daman_Diu,3.55,34,0,0.0,2030,2,0.1,211.68,0.21,0.21,959000
2020-08-20,Haryana,3.47,996,11,0.04,50926,578,1.13,177.62,2.02,0.18,28672000
2020-08-20,West_Bengal,3.3,3197,53,0.05,129119,2634,2.04,133.24,2.72,0.13,96906000
2020-08-20,Chhattisgarh,3.19,916,4,0.01,18501,168,0.91,64.41,0.58,0.06,28724000
2020-08-20,Uttar_Pradesh,2.14,4824,95,0.04,172334,2733,1.59,76.6,1.21,0.08,224979000
2020-08-20,Bihar,2.05,2451,6,0.01,115210,574,0.5,96.39,0.48,0.1,119520000
2020-08-20,Gujarat,1.73,1175,16,0.02,83262,2853,3.43,122.56,4.2,0.12,67936000
2020-08-20,Manipur,1.58,49,0,0.0,4925,18,0.37,158.72,0.58,0.16,3103000
2020-08-20,Madhya_Pradesh,1.39,1142,12,0.01,49493,1171,2.37,60.19,1.42,0.06,82232000
2020-08-20,Mizoram,1.17,14,0,0.0,874,0,0.0,73.32,0.0,0.07,1192000
2020-08-20,Nagaland,1.16,25,0,0.0,3583,7,0.2,166.65,0.33,0.17,2150000
2020-08-20,Rajasthan,0.89,690,5,0.01,65979,915,1.39,85.39,1.18,0.09,77264000
2020-08-20,Himachal_Pradesh,0.84,61,2,0.03,4472,22,0.49,61.26,0.3,0.06,7300000
2020-08-20,Jharkhand,0.32,121,0,0.0,26421,278,1.05,70.64,0.74,0.07,37403000
2020-08-20,Andaman_Nicobar_Islands,0.0,0,0,0.0,2604,30,1.15,655.92,7.56,0.66,397000
2020-08-20,Assam,0.0,0,8,0.02,84318,221,0.26,245.88,0.64,0.25,34293000
