date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Andhra_Pradesh,11.58,6045,65,0.12,64713,823,1.27,123.92,1.58,0.12,52221000
2020-07-22,Puducherry,8.05,121,1,0.07,2300,31,1.35,152.93,2.06,0.15,1504000
2020-07-22,Tamil_Nadu,7.73,5849,518,0.68,186492,3144,1.69,246.37,4.15,0.25,75695000
2020-07-22,Karnataka,7.24,4764,55,0.08,75833,1524,2.01,115.25,2.32,0.12,65798000
2020-07-22,Delhi,6.19,1227,29,0.15,126323,3719,2.94,637.54,18.77,0.64,19814000
2020-07-22,Jammu_Kashmir,3.43,453,10,0.08,15711,273,1.74,119.0,2.07,0.12,13203000
2020-07-22,Kerala,2.96,1038,1,0.0,15033,46,0.31,42.8,0.13,0.04,35125000
2020-07-22,Ladakh,2.73,8,0,0.0,1206,2,0.17,411.6,0.68,0.41,293000
2020-07-22,Nagaland,2.65,57,0,0.0,1087,0,0.0,50.56,0.0,0.05,2150000
2020-07-22,Haryana,2.53,724,8,0.03,28186,372,1.32,98.3,1.3,0.1,28672000
2020-07-22,Odisha,2.47,1078,6,0.01,19835,139,0.7,45.42,0.32,0.05,43671000
2020-07-22,Chandigarh,2.46,29,1,0.08,780,13,1.67,66.16,1.1,0.07,1179000
2020-07-22,West_Bengal,2.36,2291,39,0.04,49321,1221,2.48,50.9,1.26,0.05,96906000
2020-07-22,Dadra_Nagar_Haveli_Daman_Diu,2.19,21,0,0.0,760,2,0.26,79.25,0.21,0.08,959000
2020-07-22,Mizoram,1.68,20,0,0.0,317,0,0.0,26.59,0.0,0.03,1192000
2020-07-22,Manipur,1.45,45,0,0.0,2060,0,0.0,66.39,0.0,0.07,3103000
2020-07-22,Bihar,1.26,1502,10,0.01,30066,208,0.69,25.16,0.17,0.03,119520000
2020-07-22,Madhya_Pradesh,0.91,747,14,0.02,24842,770,3.1,30.21,0.94,0.03,82232000
2020-07-22,Meghalaya,0.74,24,0,0.0,514,4,0.78,15.94,0.12,0.02,3224000
2020-07-22,Himachal_Pradesh,0.45,33,0,0.0,1697,11,0.65,23.25,0.15,0.02,7300000
2020-07-22,Rajasthan,0.29,226,4,0.01,31599,581,1.84,40.9,0.75,0.04,77264000
2020-07-22,Jharkhand,0.13,48,0,0.0,6243,61,0.98,16.69,0.16,0.02,37403000
2020-07-22,Andaman_Nicobar_Islands,0.0,0,0,0.0,212,0,0.0,53.4,0.0,0.05,397000
2020-07-22,Arunachal_Pradesh,0.0,0,0,0.0,858,3,0.35,57.05,0.2,0.06,1504000
2020-07-22,Assam,0.0,0,0,0.0,26773,69,0.26,78.07,0.2,0.08,34293000
2020-07-22,Chhattisgarh,0.0,0,0,0.0,5731,29,0.51,19.95,0.1,0.02,28724000
2020-07-22,Goa,0.0,0,0,0.0,4027,26,0.65,261.49,1.69,0.26,1540000
2020-07-22,Gujarat,0.0,0,0,0.0,50465,2200,4.36,74.28,3.24,0.07,67936000
2020-07-22,Maharashtra,0.0,0,0,0.0,327031,12276,3.75,267.72,10.05,0.27,122153000
2020-07-22,Punjab,0.0,0,0,0.0,10889,263,2.42,36.47,0.88,0.04,29859000
2020-07-22,Sikkim,0.0,0,0,0.0,343,0,0.0,51.66,0.0,0.05,664000
2020-07-22,Telangana,0.0,0,0,0.0,47704,429,0.9,128.17,1.15,0.13,37220000
2020-07-22,Tripura,0.0,0,0,0.0,3345,8,0.24,83.79,0.2,0.08,3992000
2020-07-22,Uttarakhand,0.0,0,0,0.0,4849,55,1.13,43.52,0.49,0.04,11141000
2020-07-22,Uttar_Pradesh,0.0,0,0,0.0,53288,1229,2.31,23.69,0.55,0.02,224979000
