date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Goa,30.91,476,2,0.13,10970,93,0.85,712.34,6.04,0.71,1540000
2020-08-14,Sikkim,22.44,149,0,0.0,1080,1,0.09,162.65,0.15,0.16,664000
2020-08-14,Puducherry,20.94,315,4,0.27,6995,106,1.52,465.09,7.05,0.47,1504000
2020-08-14,Andhra_Pradesh,17.13,8943,97,0.19,273085,2475,0.91,522.94,4.74,0.52,52221000
2020-08-14,Karnataka,12.02,7908,104,0.16,211108,3718,1.76,320.84,5.65,0.32,65798000
2020-08-14,Maharashtra,10.32,12608,364,0.3,572734,19427,3.39,468.87,15.9,0.47,122153000
2020-08-14,Tamil_Nadu,7.78,5890,117,0.15,326245,5514,1.69,431.0,7.28,0.43,75695000
2020-08-14,Chandigarh,7.29,86,1,0.08,1928,29,1.5,163.53,2.46,0.16,1179000
2020-08-14,Nagaland,7.16,154,0,0.0,3322,7,0.21,154.51,0.33,0.15,2150000
2020-08-14,Arunachal_Pradesh,6.32,95,1,0.07,2607,5,0.19,173.34,0.33,0.17,1504000
2020-08-14,Delhi,6.02,1192,11,0.06,150652,4178,2.77,760.33,21.09,0.76,19814000
2020-08-14,Telangana,5.16,1921,9,0.02,88396,674,0.76,237.5,1.81,0.24,37220000
2020-08-14,Odisha,4.53,1977,10,0.02,54630,377,0.69,125.09,0.86,0.13,43671000
2020-08-14,Kerala,4.47,1569,10,0.03,41277,140,0.34,117.51,0.4,0.12,35125000
2020-08-14,Dadra_Nagar_Haveli_Daman_Diu,4.28,41,0,0.0,1782,2,0.11,185.82,0.21,0.19,959000
2020-08-14,Tripura,4.11,164,2,0.05,6782,46,0.68,169.89,1.15,0.17,3992000
2020-08-14,Jammu_Kashmir,4.09,540,11,0.08,27489,520,1.89,208.2,3.94,0.21,13203000
2020-08-14,Punjab,3.61,1077,25,0.08,29013,731,2.52,97.17,2.45,0.1,29859000
2020-08-14,Bihar,3.27,3911,16,0.01,98370,500,0.51,82.3,0.42,0.08,119520000
2020-08-14,West_Bengal,3.13,3035,60,0.06,110358,2319,2.1,113.88,2.39,0.11,96906000
2020-08-14,Uttarakhand,2.81,313,4,0.04,11615,147,1.27,104.25,1.32,0.1,11141000
2020-08-14,Haryana,2.78,797,7,0.02,45614,518,1.14,159.09,1.81,0.16,28672000
2020-08-14,Manipur,2.77,86,0,0.0,4198,13,0.31,135.29,0.42,0.14,3103000
2020-08-14,Uttar_Pradesh,2.01,4512,55,0.02,145287,2335,1.61,64.58,1.04,0.06,224979000
2020-08-14,Rajasthan,1.65,1278,13,0.02,58692,846,1.44,75.96,1.09,0.08,77264000
2020-08-14,Gujarat,1.6,1087,15,0.02,76569,2746,3.59,112.71,4.04,0.11,67936000
2020-08-14,Chhattisgarh,1.57,451,13,0.05,14481,130,0.9,50.41,0.45,0.05,28724000
2020-08-14,Meghalaya,1.09,35,0,0.0,1228,6,0.49,38.09,0.19,0.04,3224000
2020-08-14,Madhya_Pradesh,0.97,796,16,0.02,43414,1081,2.49,52.79,1.31,0.05,82232000
2020-08-14,Himachal_Pradesh,0.79,58,0,0.0,3874,18,0.46,53.07,0.25,0.05,7300000
2020-08-14,Mizoram,0.67,8,0,0.0,657,0,0.0,55.12,0.0,0.06,1192000
2020-08-14,Andaman_Nicobar_Islands,0.0,0,0,0.0,2037,22,1.08,513.1,5.54,0.51,397000
2020-08-14,Assam,0.0,0,0,0.0,71796,169,0.24,209.36,0.49,0.21,34293000
2020-08-14,Jharkhand,0.0,0,0,0.0,20950,209,1.0,56.01,0.56,0.06,37403000
2020-08-14,Ladakh,0.0,0,0,0.0,1849,9,0.49,631.06,3.07,0.63,293000
