date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Goa,23.96,369,5,0.32,11339,98,0.86,736.3,6.36,0.74,1540000
2020-08-15,Puducherry,23.87,359,0,0.0,7354,106,1.44,488.96,7.05,0.49,1504000
2020-08-15,Andhra_Pradesh,16.72,8732,87,0.17,281817,2562,0.91,539.66,4.91,0.54,52221000
2020-08-15,Tamil_Nadu,7.74,5860,127,0.17,332105,5641,1.7,438.74,7.45,0.44,75695000
2020-08-15,Chandigarh,6.87,81,0,0.0,2009,28,1.39,170.4,2.37,0.17,1179000
2020-08-15,Delhi,6.44,1276,10,0.05,151928,4188,2.76,766.77,21.14,0.77,19814000
2020-08-15,Manipur,6.19,192,0,0.0,4390,13,0.3,141.48,0.42,0.14,3103000
2020-08-15,Odisha,5.72,2496,9,0.02,57126,386,0.68,130.81,0.88,0.13,43671000
2020-08-15,Telangana,5.01,1863,10,0.03,90259,684,0.76,242.5,1.84,0.24,37220000
2020-08-15,Mizoram,4.7,56,0,0.0,713,0,0.0,59.82,0.0,0.06,1192000
2020-08-15,Kerala,4.58,1608,7,0.02,42885,147,0.34,122.09,0.42,0.12,35125000
2020-08-15,Tripura,4.18,167,4,0.1,6949,50,0.72,174.07,1.25,0.17,3992000
2020-08-15,Jammu_Kashmir,4.03,532,7,0.05,28021,527,1.88,212.23,3.99,0.21,13203000
2020-08-15,Punjab,3.44,1028,40,0.13,30041,771,2.57,100.61,2.58,0.1,29859000
2020-08-15,West_Bengal,3.17,3074,58,0.06,113432,2377,2.1,117.05,2.45,0.12,96906000
2020-08-15,Bihar,2.96,3536,15,0.01,101906,515,0.51,85.26,0.43,0.09,119520000
2020-08-15,Uttarakhand,2.92,325,4,0.04,11940,151,1.26,107.17,1.36,0.11,11141000
2020-08-15,Haryana,2.78,796,10,0.03,46410,528,1.14,161.87,1.84,0.16,28672000
2020-08-15,Uttar_Pradesh,2.12,4774,58,0.03,150061,2393,1.59,66.7,1.06,0.07,224979000
2020-08-15,Meghalaya,1.99,64,0,0.0,1292,6,0.46,40.07,0.19,0.04,3224000
2020-08-15,Rajasthan,1.67,1287,16,0.02,59979,862,1.44,77.63,1.12,0.08,77264000
2020-08-15,Gujarat,1.61,1094,19,0.03,77663,2765,3.56,114.32,4.07,0.11,67936000
2020-08-15,Chhattisgarh,1.49,428,4,0.01,14987,134,0.89,52.18,0.47,0.05,28724000
2020-08-15,Madhya_Pradesh,1.24,1019,13,0.02,44433,1094,2.46,54.03,1.33,0.05,82232000
2020-08-15,Nagaland,0.84,18,0,0.0,3340,7,0.21,155.35,0.33,0.16,2150000
2020-08-15,Himachal_Pradesh,0.45,33,0,0.0,3907,18,0.46,53.52,0.25,0.05,7300000
2020-08-15,Jharkhand,0.18,67,1,0.0,22192,225,1.01,59.33,0.6,0.06,37403000
2020-08-15,Andaman_Nicobar_Islands,0.0,0,0,0.0,2186,24,1.1,550.63,6.05,0.55,397000
2020-08-15,Arunachal_Pradesh,0.0,0,0,0.0,2607,5,0.19,173.34,0.33,0.17,1504000
2020-08-15,Assam,0.0,0,7,0.02,74502,182,0.24,217.25,0.53,0.22,34293000
2020-08-15,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,1782,2,0.11,185.82,0.21,0.19,959000
2020-08-15,Karnataka,0.0,0,0,0.0,211108,3718,1.76,320.84,5.65,0.32,65798000
2020-08-15,Ladakh,0.0,0,0,0.0,1879,9,0.48,641.3,3.07,0.64,293000
2020-08-15,Maharashtra,0.0,0,0,0.0,572734,19427,3.39,468.87,15.9,0.47,122153000
2020-08-15,Sikkim,0.0,0,0,0.0,1080,1,0.09,162.65,0.15,0.16,664000
