date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Andhra_Pradesh,15.32,7998,61,0.12,72711,884,1.22,139.24,1.69,0.14,52221000
2020-07-23,Goa,11.3,174,1,0.06,4350,29,0.67,282.47,1.88,0.28,1540000
2020-07-23,Tamil_Nadu,8.55,6472,88,0.12,192964,3232,1.67,254.92,4.27,0.25,75695000
2020-07-23,Maharashtra,8.1,9895,298,0.24,347502,12854,3.7,284.48,10.52,0.28,122153000
2020-07-23,Puducherry,8.05,121,3,0.2,2421,34,1.4,160.97,2.26,0.16,1504000
2020-07-23,Karnataka,7.64,5030,97,0.15,80863,1616,2.0,122.9,2.46,0.12,65798000
2020-07-23,Jammu_Kashmir,5.44,718,9,0.07,16429,282,1.72,124.43,2.14,0.12,13203000
2020-07-23,Delhi,5.25,1041,26,0.13,127364,3745,2.94,642.8,18.9,0.64,19814000
2020-07-23,Andaman_Nicobar_Islands,4.79,19,0,0.0,240,0,0.0,60.45,0.0,0.06,397000
2020-07-23,Dadra_Nagar_Haveli_Daman_Diu,4.69,45,0,0.0,820,2,0.24,85.51,0.21,0.09,959000
2020-07-23,Telangana,4.21,1567,9,0.02,50826,447,0.88,136.56,1.2,0.14,37220000
2020-07-23,Nagaland,4.19,90,0,0.0,1174,0,0.0,54.6,0.0,0.05,2150000
2020-07-23,Sikkim,3.31,22,0,0.0,473,0,0.0,71.23,0.0,0.07,664000
2020-07-23,Kerala,3.07,1078,5,0.01,16111,51,0.32,45.87,0.15,0.05,35125000
2020-07-23,Odisha,2.89,1264,6,0.01,21099,145,0.69,48.31,0.33,0.05,43671000
2020-07-23,Haryana,2.75,789,6,0.02,28975,378,1.3,101.06,1.32,0.1,28672000
2020-07-23,West_Bengal,2.51,2436,34,0.04,51757,1255,2.42,53.41,1.3,0.05,96906000
2020-07-23,Manipur,1.77,55,0,0.0,2115,0,0.0,68.16,0.0,0.07,3103000
2020-07-23,Chandigarh,1.7,20,0,0.0,800,13,1.62,67.85,1.1,0.07,1179000
2020-07-23,Punjab,1.47,438,8,0.03,11739,277,2.36,39.31,0.93,0.04,29859000
2020-07-23,Ladakh,1.37,4,0,0.0,1210,2,0.17,412.97,0.68,0.41,293000
2020-07-23,Bihar,1.36,1625,4,0.0,31691,212,0.67,26.52,0.18,0.03,119520000
2020-07-23,Uttarakhand,1.3,145,3,0.03,5445,60,1.1,48.87,0.54,0.05,11141000
2020-07-23,Uttar_Pradesh,1.12,2516,35,0.02,58104,1298,2.23,25.83,0.58,0.03,224979000
2020-07-23,Chhattisgarh,0.89,255,1,0.0,6254,30,0.48,21.77,0.1,0.02,28724000
2020-07-23,Himachal_Pradesh,0.79,58,0,0.0,1783,11,0.62,24.42,0.15,0.02,7300000
2020-07-23,Madhya_Pradesh,0.77,632,10,0.01,25474,780,3.06,30.98,0.95,0.03,82232000
2020-07-23,Mizoram,0.76,9,0,0.0,326,0,0.0,27.35,0.0,0.03,1192000
2020-07-23,Meghalaya,0.62,20,0,0.0,534,4,0.75,16.56,0.12,0.02,3224000
2020-07-23,Rajasthan,0.44,339,5,0.01,32673,588,1.8,42.29,0.76,0.04,77264000
2020-07-23,Jharkhand,0.21,79,1,0.0,6761,65,0.96,18.08,0.17,0.02,37403000
2020-07-23,Arunachal_Pradesh,0.0,0,0,0.0,949,3,0.32,63.1,0.2,0.06,1504000
2020-07-23,Assam,0.0,0,0,0.0,27745,66,0.24,80.91,0.19,0.08,34293000
2020-07-23,Gujarat,0.0,0,0,0.0,51485,2228,4.33,75.78,3.28,0.08,67936000
2020-07-23,Tripura,0.0,0,1,0.03,3471,10,0.29,86.95,0.25,0.09,3992000
