date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Andhra_Pradesh,7.8,4074,54,0.1,53724,696,1.3,102.88,1.33,0.1,52221000
2020-07-20,Tamil_Nadu,6.59,4985,70,0.09,175678,2551,1.45,232.09,3.37,0.23,75695000
2020-07-20,Puducherry,6.18,93,1,0.07,2092,29,1.39,139.1,1.93,0.14,1504000
2020-07-20,Delhi,4.81,954,35,0.18,123747,3663,2.96,624.54,18.49,0.62,19814000
2020-07-20,Kerala,2.27,798,1,0.0,13279,44,0.33,37.8,0.13,0.04,35125000
2020-07-20,Dadra_Nagar_Haveli_Daman_Diu,2.19,21,0,0.0,711,2,0.28,74.14,0.21,0.07,959000
2020-07-20,Chandigarh,1.87,22,0,0.0,739,12,1.62,62.68,1.02,0.06,1179000
2020-07-20,Odisha,1.54,673,6,0.01,18110,125,0.69,41.47,0.29,0.04,43671000
2020-07-20,Nagaland,1.53,33,0,0.0,1021,0,0.0,47.49,0.0,0.05,2150000
2020-07-20,Punjab,1.37,410,8,0.03,10510,262,2.49,35.2,0.88,0.04,29859000
2020-07-20,Bihar,0.9,1076,8,0.01,27455,187,0.68,22.97,0.16,0.02,119520000
2020-07-20,Madhya_Pradesh,0.86,710,17,0.02,23310,738,3.17,28.35,0.9,0.03,82232000
2020-07-20,Himachal_Pradesh,0.55,40,0,0.0,1561,10,0.64,21.38,0.14,0.02,7300000
2020-07-20,Rajasthan,0.52,401,4,0.01,29835,563,1.89,38.61,0.73,0.04,77264000
2020-07-20,Meghalaya,0.4,13,0,0.0,463,4,0.86,14.36,0.12,0.01,3224000
2020-07-20,Jharkhand,0.13,47,0,0.0,5599,49,0.88,14.97,0.13,0.01,37403000
2020-07-20,Chhattisgarh,0.06,18,0,0.0,5425,24,0.44,18.89,0.08,0.02,28724000
2020-07-20,Andaman_Nicobar_Islands,0.0,0,0,0.0,203,0,0.0,51.13,0.0,0.05,397000
2020-07-20,Arunachal_Pradesh,0.0,0,0,0.0,740,3,0.41,49.2,0.2,0.05,1504000
2020-07-20,Assam,0.0,0,0,0.0,24000,62,0.26,69.99,0.18,0.07,34293000
2020-07-20,Goa,0.0,0,0,0.0,3657,22,0.6,237.47,1.43,0.24,1540000
2020-07-20,Gujarat,0.0,0,0,0.0,48441,2146,4.43,71.3,3.16,0.07,67936000
2020-07-20,Haryana,0.0,0,0,0.0,26164,349,1.33,91.25,1.22,0.09,28672000
2020-07-20,Jammu_Kashmir,0.0,0,0,0.0,13899,244,1.76,105.27,1.85,0.11,13203000
2020-07-20,Karnataka,0.0,0,0,0.0,63772,1336,2.09,96.92,2.03,0.1,65798000
2020-07-20,Ladakh,0.0,0,0,0.0,1178,2,0.17,402.05,0.68,0.4,293000
2020-07-20,Maharashtra,0.0,0,0,0.0,310455,11854,3.82,254.15,9.7,0.25,122153000
2020-07-20,Manipur,0.0,0,0,0.0,1911,0,0.0,61.59,0.0,0.06,3103000
2020-07-20,Mizoram,0.0,0,0,0.0,284,0,0.0,23.83,0.0,0.02,1192000
2020-07-20,Sikkim,0.0,0,0,0.0,296,0,0.0,44.58,0.0,0.04,664000
2020-07-20,Telangana,0.0,0,0,0.0,45076,415,0.92,121.11,1.11,0.12,37220000
2020-07-20,Tripura,0.0,0,0,0.0,2891,5,0.17,72.42,0.13,0.07,3992000
2020-07-20,Uttarakhand,0.0,0,0,0.0,4515,52,1.15,40.53,0.47,0.04,11141000
2020-07-20,Uttar_Pradesh,0.0,0,0,0.0,49247,1146,2.33,21.89,0.51,0.02,224979000
2020-07-20,West_Bengal,0.0,0,0,0.0,42487,1112,2.62,43.84,1.15,0.04,96906000
