date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Andhra_Pradesh,19.47,10167,68,0.13,130557,1281,0.98,250.01,2.45,0.25,52221000
2020-07-30,Goa,13.96,215,3,0.19,5704,42,0.74,370.39,2.73,0.37,1540000
2020-07-30,Andaman_Nicobar_Islands,10.58,42,1,0.25,470,3,0.64,118.39,0.76,0.12,397000
2020-07-30,Ladakh,10.58,31,0,0.0,1378,6,0.44,470.31,2.05,0.47,293000
2020-07-30,Karnataka,9.31,6128,83,0.13,118632,2230,1.88,180.3,3.39,0.18,65798000
2020-07-30,Maharashtra,9.13,11147,266,0.22,411798,14729,3.58,337.12,12.06,0.34,122153000
2020-07-30,Puducherry,8.05,121,1,0.07,3298,48,1.46,219.28,3.19,0.22,1504000
2020-07-30,Tamil_Nadu,7.75,5864,100,0.13,239978,3841,1.6,317.03,5.07,0.32,75695000
2020-07-30,Assam,6.16,2112,2,0.01,38408,94,0.24,112.0,0.27,0.11,34293000
2020-07-30,Delhi,5.52,1093,29,0.15,134403,3936,2.93,678.32,19.86,0.68,19814000
2020-07-30,Telangana,4.87,1811,13,0.03,60717,505,0.83,163.13,1.36,0.16,37220000
2020-07-30,Dadra_Nagar_Haveli_Daman_Diu,3.65,35,0,0.0,1103,2,0.18,115.02,0.21,0.12,959000
2020-07-30,Jammu_Kashmir,3.41,450,17,0.13,19869,365,1.84,150.49,2.76,0.15,13203000
2020-07-30,Chandigarh,3.22,38,0,0.0,1016,14,1.38,86.17,1.19,0.09,1179000
2020-07-30,Odisha,2.75,1203,10,0.02,30378,205,0.67,69.56,0.47,0.07,43671000
2020-07-30,West_Bengal,2.51,2434,46,0.05,67692,1536,2.27,69.85,1.59,0.07,96906000
2020-07-30,Nagaland,2.47,53,0,0.0,1566,4,0.26,72.84,0.19,0.07,2150000
2020-07-30,Haryana,2.17,623,4,0.01,34254,417,1.22,119.47,1.45,0.12,28672000
2020-07-30,Sikkim,2.11,14,0,0.0,610,1,0.16,91.87,0.15,0.09,664000
2020-07-30,Uttarakhand,1.79,199,4,0.04,7065,76,1.08,63.41,0.68,0.06,11141000
2020-07-30,Bihar,1.74,2082,12,0.01,48001,285,0.59,40.16,0.24,0.04,119520000
2020-07-30,Gujarat,1.71,1159,22,0.03,60285,2414,4.0,88.74,3.55,0.09,67936000
2020-07-30,Punjab,1.71,510,9,0.03,15456,370,2.39,51.76,1.24,0.05,29859000
2020-07-30,Uttar_Pradesh,1.65,3705,57,0.03,81039,1587,1.96,36.02,0.71,0.04,224979000
2020-07-30,Manipur,1.51,47,3,0.1,2505,4,0.16,80.73,0.13,0.08,3103000
2020-07-30,Rajasthan,1.5,1156,13,0.02,40936,667,1.63,52.98,0.86,0.05,77264000
2020-07-30,Kerala,1.44,506,2,0.01,22304,71,0.32,63.5,0.2,0.06,35125000
2020-07-30,Jharkhand,1.35,505,4,0.01,10399,103,0.99,27.8,0.28,0.03,37403000
2020-07-30,Madhya_Pradesh,1.01,834,13,0.02,30968,857,2.77,37.66,1.04,0.04,82232000
2020-07-30,Chhattisgarh,0.61,175,1,0.0,8775,51,0.58,30.55,0.18,0.03,28724000
2020-07-30,Meghalaya,0.59,19,0,0.0,803,5,0.62,24.91,0.16,0.02,3224000
2020-07-30,Mizoram,0.25,3,0,0.0,398,0,0.0,33.39,0.0,0.03,1192000
2020-07-30,Himachal_Pradesh,0.15,11,0,0.0,2414,13,0.54,33.07,0.18,0.03,7300000
2020-07-30,Arunachal_Pradesh,0.0,0,0,0.0,1410,3,0.21,93.75,0.2,0.09,1504000
2020-07-30,Tripura,0.0,0,0,0.0,4503,21,0.47,112.8,0.53,0.11,3992000
