date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Tripura,7.01,280,1,0.03,8386,70,0.83,210.07,1.75,0.21,3992000
2020-08-22,Telangana,6.65,2474,7,0.02,101865,744,0.73,273.68,2.0,0.27,37220000
2020-08-22,Odisha,6.46,2819,9,0.02,75537,452,0.6,172.97,1.04,0.17,43671000
2020-08-22,Rajasthan,0.79,612,5,0.01,68566,938,1.37,88.74,1.21,0.09,77264000
2020-08-22,Mizoram,0.67,8,0,0.0,903,0,0.0,75.76,0.0,0.08,1192000
2020-08-22,Andaman_Nicobar_Islands,0.0,0,0,0.0,2747,32,1.16,691.94,8.06,0.69,397000
2020-08-22,Andhra_Pradesh,0.0,0,0,0.0,334940,3092,0.92,641.39,5.92,0.64,52221000
2020-08-22,Arunachal_Pradesh,0.0,0,0,0.0,3126,5,0.16,207.85,0.33,0.21,1504000
2020-08-22,Assam,0.0,0,0,0.0,87909,227,0.26,256.35,0.66,0.26,34293000
2020-08-22,Bihar,0.0,0,0,0.0,117671,588,0.5,98.45,0.49,0.1,119520000
2020-08-22,Chandigarh,0.0,0,0,0.0,2631,33,1.25,223.16,2.8,0.22,1179000
2020-08-22,Chhattisgarh,0.0,0,0,0.0,19510,180,0.92,67.92,0.63,0.07,28724000
2020-08-22,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,2083,2,0.1,217.21,0.21,0.22,959000
2020-08-22,Delhi,0.0,0,0,0.0,158604,4270,2.69,800.46,21.55,0.8,19814000
2020-08-22,Goa,0.0,0,0,0.0,13484,135,1.0,875.58,8.77,0.88,1540000
2020-08-22,Gujarat,0.0,0,0,0.0,84466,2867,3.39,124.33,4.22,0.12,67936000
2020-08-22,Haryana,0.0,0,0,0.0,52129,585,1.12,181.81,2.04,0.18,28672000
2020-08-22,Himachal_Pradesh,0.0,0,0,0.0,4728,24,0.51,64.77,0.33,0.06,7300000
2020-08-22,Jammu_Kashmir,0.0,0,0,0.0,31371,593,1.89,237.61,4.49,0.24,13203000
2020-08-22,Jharkhand,0.0,0,0,0.0,28196,297,1.05,75.38,0.79,0.08,37403000
2020-08-22,Karnataka,0.0,0,0,0.0,264546,4522,1.71,402.06,6.87,0.4,65798000
2020-08-22,Kerala,0.0,0,0,0.0,54182,204,0.38,154.25,0.58,0.15,35125000
2020-08-22,Ladakh,0.0,0,0,0.0,2133,19,0.89,727.99,6.48,0.73,293000
2020-08-22,Madhya_Pradesh,0.0,0,0,0.0,50640,1185,2.34,61.58,1.44,0.06,82232000
2020-08-22,Maharashtra,0.0,0,0,0.0,657450,21698,3.3,538.22,17.76,0.54,122153000
2020-08-22,Manipur,0.0,0,0,0.0,5049,20,0.4,162.71,0.64,0.16,3103000
2020-08-22,Meghalaya,0.0,0,0,0.0,1718,6,0.35,53.29,0.19,0.05,3224000
2020-08-22,Nagaland,0.0,0,0,0.0,3619,7,0.19,168.33,0.33,0.17,2150000
2020-08-22,Puducherry,0.0,0,0,0.0,9594,143,1.49,637.9,9.51,0.64,1504000
2020-08-22,Punjab,0.0,0,0,0.0,39327,991,2.52,131.71,3.32,0.13,29859000
2020-08-22,Sikkim,0.0,0,0,0.0,1336,3,0.22,201.2,0.45,0.2,664000
2020-08-22,Tamil_Nadu,0.0,0,0,0.0,367430,6340,1.73,485.41,8.38,0.49,75695000
2020-08-22,Uttarakhand,0.0,0,0,0.0,14083,192,1.36,126.41,1.72,0.13,11141000
2020-08-22,Uttar_Pradesh,0.0,0,0,0.0,177239,2797,1.58,78.78,1.24,0.08,224979000
2020-08-22,West_Bengal,0.0,0,0,0.0,132364,2689,2.03,136.59,2.77,0.14,96906000
