date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,Puducherry,27.26,410,8,0.53,10522,159,1.51,699.6,10.57,0.7,1504000,185.5,2.13,514.28,18.42
2020-08-23,Ladakh,23.55,69,2,0.68,2279,23,1.01,777.82,7.85,0.78,293000,112.97,10.24,339.25,20.48
2020-08-23,Andhra_Pradesh,15.12,7895,93,0.18,353111,3282,0.93,676.19,6.28,0.68,52221000,121.19,-0.22,491.79,0.51
2020-08-23,Goa,13.57,209,4,0.26,13999,144,1.03,909.03,9.35,0.91,1540000,153.24,-5.91,593.36,2.21
2020-08-23,Andaman_Nicobar_Islands,13.1,52,1,0.25,2860,33,1.15,720.4,8.31,0.72,397000,116.13,-10.33,640.34,6.05
2020-08-23,Chandigarh,12.04,142,4,0.34,2918,37,1.27,247.5,3.14,0.25,1179000,69.21,4.15,172.26,9.07
2020-08-23,Karnataka,9.02,5938,68,0.1,277814,4683,1.69,422.22,7.12,0.42,65798000,77.27,-1.68,276.08,1.12
2020-08-23,Maharashtra,8.55,10441,258,0.21,682383,22253,3.26,558.63,18.22,0.56,122153000,70.82,-0.55,251.0,0.83
2020-08-23,Tripura,8.29,331,2,0.05,8717,72,0.83,218.36,1.8,0.22,3992000,41.1,5.11,120.18,7.36
2020-08-23,Tamil_Nadu,7.89,5975,97,0.13,379385,6517,1.72,501.2,8.61,0.5,75695000,54.6,0.03,218.87,-1.34
2020-08-23,Delhi,7.32,1450,16,0.08,161466,4300,2.66,814.91,21.7,0.81,19814000,44.85,4.03,155.75,1.89
2020-08-23,Odisha,6.85,2993,10,0.02,78530,462,0.59,179.82,1.06,0.18,43671000,42.33,0.15,121.71,3.7
2020-08-23,Telangana,6.41,2384,11,0.03,104249,755,0.72,280.09,2.03,0.28,37220000,34.63,3.45,134.88,6.41
2020-08-23,Kerala,5.43,1908,5,0.01,58262,224,0.38,165.87,0.64,0.17,35125000,39.41,1.07,111.69,2.79
2020-08-23,Jammu_Kashmir,5.04,666,9,0.07,32647,617,1.89,247.27,4.67,0.25,13203000,31.63,1.64,111.52,0.38
2020-08-23,Uttarakhand,5.01,558,5,0.04,15124,200,1.32,135.75,1.8,0.14,11141000,26.47,2.9,80.97,3.73
2020-08-23,Haryana,3.82,1096,6,0.02,54386,603,1.11,189.68,2.1,0.19,28672000,25.22,1.23,80.38,1.05
2020-08-23,Punjab,3.8,1136,50,0.17,41779,1086,2.6,139.92,3.64,0.14,29859000,35.41,-0.1,95.67,2.01
2020-08-23,Dadra_Nagar_Haveli_Daman_Diu,3.75,36,0,0.0,2159,2,0.09,225.13,0.21,0.23,959000,29.0,0.1,126.09,-1.36
2020-08-23,Assam,3.71,1272,8,0.02,90741,242,0.27,264.61,0.71,0.26,34293000,40.43,-0.13,170.62,0.38
2020-08-23,Manipur,3.67,114,0,0.0,5246,22,0.42,169.06,0.71,0.17,3103000,21.81,-2.1,97.03,1.77
2020-08-23,West_Bengal,3.38,3274,57,0.06,138870,2794,2.01,143.3,2.88,0.14,96906000,23.1,0.22,82.71,0.96
2020-08-23,Sikkim,3.31,22,0,0.0,1403,3,0.21,211.3,0.45,0.21,664000,35.54,0.45,129.22,-3.62
2020-08-23,Meghalaya,3.29,106,1,0.03,1917,8,0.42,59.46,0.25,0.06,3224000,16.84,0.75,37.7,1.55
2020-08-23,Jharkhand,2.87,1075,8,0.02,30178,318,1.05,80.68,0.85,0.08,37403000,18.58,1.39,58.34,1.51
2020-08-23,Arunachal_Pradesh,2.66,40,0,0.0,3263,5,0.15,216.95,0.33,0.22,1504000,37.37,-0.2,139.97,0.53
2020-08-23,Chhattisgarh,2.45,704,7,0.02,20918,197,0.94,72.82,0.69,0.07,28724000,18.44,0.44,46.32,0.95
2020-08-23,Nagaland,2.37,51,0,0.0,3686,8,0.22,171.44,0.37,0.17,2150000,13.57,-0.14,109.18,0.04
2020-08-23,Uttar_Pradesh,2.37,5325,59,0.03,187781,2926,1.56,83.47,1.3,0.08,224979000,14.83,0.43,53.7,0.93
2020-08-23,Bihar,1.88,2247,9,0.01,122156,610,0.5,102.21,0.51,0.1,119520000,15.11,0.05,69.64,-0.3
2020-08-23,Rajasthan,1.74,1345,11,0.01,70609,955,1.35,91.39,1.24,0.09,77264000,12.06,0.04,44.24,0.27
2020-08-23,Gujarat,1.62,1101,14,0.02,86779,2895,3.34,127.74,4.26,0.13,67936000,11.77,-0.03,45.58,-0.01
2020-08-23,Madhya_Pradesh,1.54,1263,23,0.03,53129,1229,2.31,64.61,1.49,0.06,82232000,9.33,0.3,30.79,0.48
2020-08-23,Himachal_Pradesh,1.45,106,0,0.0,5001,28,0.56,68.51,0.38,0.07,7300000,11.58,-0.78,38.71,-0.29
2020-08-23,Mizoram,1.26,15,0,0.0,918,0,0.0,77.01,0.0,0.08,1192000,11.83,-4.11,46.72,1.26
