date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Puducherry,24.4,367,9,0.6,8396,123,1.46,558.24,8.18,0.56,1504000
2020-08-18,Goa,22.01,339,5,0.32,12333,116,0.94,800.84,7.53,0.8,1540000
2020-08-18,Andaman_Nicobar_Islands,21.16,84,1,0.25,2529,30,1.19,637.03,7.56,0.64,397000
2020-08-18,Andhra_Pradesh,18.48,9652,88,0.17,306261,2820,0.92,586.47,5.4,0.59,52221000
2020-08-18,Ladakh,15.02,44,3,1.02,2010,17,0.85,686.01,5.8,0.69,293000
2020-08-18,Karnataka,11.65,7665,139,0.21,240948,4210,1.75,366.19,6.4,0.37,65798000
2020-08-18,Maharashtra,9.1,11119,422,0.35,615477,20687,3.36,503.86,16.94,0.5,122153000
2020-08-18,Arunachal_Pradesh,8.91,134,0,0.0,2875,5,0.17,191.16,0.33,0.19,1504000
2020-08-18,Chandigarh,7.55,89,0,0.0,2305,30,1.3,195.5,2.54,0.2,1179000
2020-08-18,Tamil_Nadu,7.54,5709,121,0.16,349654,6007,1.72,461.92,7.94,0.46,75695000
2020-08-18,Delhi,6.93,1374,12,0.06,154741,4226,2.73,780.97,21.33,0.78,19814000
2020-08-18,Punjab,5.71,1705,36,0.12,34400,898,2.61,115.21,3.01,0.12,29859000
2020-08-18,Dadra_Nagar_Haveli_Daman_Diu,5.32,51,0,0.0,1959,2,0.1,204.28,0.21,0.2,959000
2020-08-18,Tripura,5.14,205,3,0.08,7424,62,0.84,185.97,1.55,0.19,3992000
2020-08-18,Odisha,5.13,2239,9,0.02,64533,415,0.64,147.77,0.95,0.15,43671000
2020-08-18,Kerala,5.0,1758,6,0.02,47898,176,0.37,136.36,0.5,0.14,35125000
2020-08-18,Telangana,4.52,1682,8,0.02,93937,711,0.76,252.38,1.91,0.25,37220000
2020-08-18,Uttarakhand,4.2,468,6,0.05,12961,164,1.27,116.34,1.47,0.12,11141000
2020-08-18,Jharkhand,3.38,1266,10,0.03,25333,265,1.05,67.73,0.71,0.07,37403000
2020-08-18,Jammu_Kashmir,3.29,434,13,0.1,29326,561,1.91,222.12,4.25,0.22,13203000
2020-08-18,West_Bengal,3.28,3175,55,0.06,122753,2528,2.06,126.67,2.61,0.13,96906000
2020-08-18,Haryana,3.12,896,7,0.02,48936,557,1.14,170.68,1.94,0.17,28672000
2020-08-18,Nagaland,3.02,65,0,0.0,3520,7,0.2,163.72,0.33,0.16,2150000
2020-08-18,Sikkim,3.01,20,1,0.15,1207,2,0.17,181.78,0.3,0.18,664000
2020-08-18,Bihar,2.73,3257,16,0.01,109875,558,0.51,91.93,0.47,0.09,119520000
2020-08-18,Manipur,2.51,78,1,0.03,4765,18,0.38,153.56,0.58,0.15,3103000
2020-08-18,Chhattisgarh,2.44,701,8,0.03,16726,158,0.94,58.23,0.55,0.06,28724000
2020-08-18,Mizoram,2.18,26,0,0.0,815,0,0.0,68.37,0.0,0.07,1192000
2020-08-18,Uttar_Pradesh,1.87,4218,70,0.03,162434,2585,1.59,72.2,1.15,0.07,224979000
2020-08-18,Rajasthan,1.74,1347,11,0.01,63977,898,1.4,82.8,1.16,0.08,77264000
2020-08-18,Gujarat,1.66,1126,20,0.03,80942,2820,3.48,119.14,4.15,0.12,67936000
2020-08-18,Meghalaya,1.21,39,0,0.0,1457,6,0.41,45.19,0.19,0.05,3224000
2020-08-18,Madhya_Pradesh,1.2,990,13,0.02,47375,1141,2.41,57.61,1.39,0.06,82232000
2020-08-18,Himachal_Pradesh,0.84,61,0,0.0,4235,18,0.43,58.01,0.25,0.06,7300000
2020-08-18,Assam,0.0,0,0,0.0,79668,197,0.25,232.32,0.57,0.23,34293000
