date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,Andhra_Pradesh,14.61,7627,56,0.11,96298,1041,1.08,184.4,1.99,0.18,52221000
2020-07-26,Goa,11.36,175,2,0.13,4861,35,0.72,315.65,2.27,0.32,1540000
2020-07-26,Tamil_Nadu,9.23,6986,85,0.11,213723,3494,1.63,282.35,4.62,0.28,75695000
2020-07-26,Puducherry,8.84,133,2,0.13,2787,40,1.44,185.31,2.66,0.19,1504000
2020-07-26,Karnataka,7.9,5199,80,0.12,96141,1878,1.95,146.12,2.85,0.15,65798000
2020-07-26,Maharashtra,7.72,9431,267,0.22,375799,13656,3.63,307.65,11.18,0.31,122153000
2020-07-26,Andaman_Nicobar_Islands,7.05,28,0,0.0,318,0,0.0,80.1,0.0,0.08,397000
2020-07-26,Sikkim,6.78,45,1,0.15,557,1,0.18,83.89,0.15,0.08,664000
2020-07-26,Delhi,5.43,1075,21,0.11,130606,3827,2.93,659.16,19.31,0.66,19814000
2020-07-26,Dadra_Nagar_Haveli_Daman_Diu,5.11,49,0,0.0,950,2,0.21,99.06,0.21,0.1,959000
2020-07-26,Jammu_Kashmir,4.66,615,7,0.05,17920,312,1.74,135.73,2.36,0.14,13203000
2020-07-26,Assam,3.33,1142,2,0.01,32229,79,0.25,93.98,0.23,0.09,34293000
2020-07-26,Odisha,3.15,1376,11,0.03,25389,174,0.69,58.14,0.4,0.06,43671000
2020-07-26,Ladakh,3.07,9,1,0.34,1285,4,0.31,438.57,1.37,0.44,293000
2020-07-26,Chandigarh,2.97,35,0,0.0,887,13,1.47,75.23,1.1,0.08,1179000
2020-07-26,Haryana,2.77,794,3,0.01,31332,392,1.25,109.28,1.37,0.11,28672000
2020-07-26,Kerala,2.64,927,2,0.01,19026,62,0.33,54.17,0.18,0.05,35125000
2020-07-26,West_Bengal,2.42,2341,40,0.04,58718,1372,2.34,60.59,1.42,0.06,96906000
2020-07-26,Nagaland,2.33,50,0,0.0,1339,4,0.3,62.28,0.19,0.06,2150000
2020-07-26,Bihar,2.18,2605,17,0.01,38919,249,0.64,32.56,0.21,0.03,119520000
2020-07-26,Arunachal_Pradesh,2.13,32,0,0.0,1158,3,0.26,76.99,0.2,0.08,1504000
2020-07-26,Manipur,1.9,59,0,0.0,2235,0,0.0,72.03,0.0,0.07,3103000
2020-07-26,Punjab,1.79,534,15,0.05,13218,306,2.32,44.27,1.02,0.04,29859000
2020-07-26,Himachal_Pradesh,1.74,127,1,0.01,2176,13,0.6,29.81,0.18,0.03,7300000
2020-07-26,Meghalaya,1.74,56,0,0.0,702,5,0.71,21.77,0.16,0.02,3224000
2020-07-26,Gujarat,1.63,1110,21,0.03,55822,2322,4.16,82.17,3.42,0.08,67936000
2020-07-26,Rajasthan,1.47,1132,11,0.01,36430,624,1.71,47.15,0.81,0.05,77264000
2020-07-26,Uttar_Pradesh,1.44,3246,39,0.02,66988,1426,2.13,29.78,0.63,0.03,224979000
2020-07-26,Jharkhand,1.36,508,0,0.0,8349,83,0.99,22.32,0.22,0.02,37403000
2020-07-26,Uttarakhand,1.28,143,0,0.0,6104,63,1.03,54.79,0.57,0.05,11141000
2020-07-26,Chhattisgarh,1.07,307,4,0.01,7489,43,0.57,26.07,0.15,0.03,28724000
2020-07-26,Madhya_Pradesh,1.06,874,12,0.01,27800,811,2.92,33.81,0.99,0.03,82232000
2020-07-26,Tripura,0.93,37,2,0.05,3919,13,0.33,98.17,0.33,0.1,3992000
2020-07-26,Mizoram,0.0,0,0,0.0,361,0,0.0,30.29,0.0,0.03,1192000
2020-07-26,Telangana,0.0,0,0,0.0,54059,463,0.86,145.24,1.24,0.15,37220000
