date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Goa,12.73,196,2,0.13,3304,21,0.64,214.55,1.36,0.21,1540000
2020-07-17,Delhi,7.38,1462,26,0.13,120107,3571,2.97,606.17,18.02,0.61,19814000
2020-07-17,Maharashtra,6.8,8308,258,0.21,292589,11452,3.91,239.53,9.38,0.24,122153000
2020-07-17,Tamil_Nadu,6.0,4538,79,0.1,160907,2315,1.44,212.57,3.06,0.21,75695000
2020-07-17,Puducherry,5.92,89,3,0.2,1832,25,1.36,121.81,1.66,0.12,1504000
2020-07-17,Karnataka,5.61,3693,115,0.17,55115,1152,2.09,83.76,1.75,0.08,65798000
2020-07-17,Andhra_Pradesh,4.98,2602,42,0.08,40646,534,1.31,77.83,1.02,0.08,52221000
2020-07-17,Jammu_Kashmir,4.55,601,9,0.07,12757,231,1.81,96.62,1.75,0.1,13203000
2020-07-17,Dadra_Nagar_Haveli_Daman_Diu,3.23,31,0,0.0,607,2,0.33,63.3,0.21,0.06,959000
2020-07-17,Haryana,2.77,795,5,0.02,24797,327,1.32,86.49,1.14,0.09,28672000
2020-07-17,Kerala,2.25,791,1,0.0,11067,39,0.35,31.51,0.11,0.03,35125000
2020-07-17,Chandigarh,2.12,25,0,0.0,660,11,1.67,55.98,0.93,0.06,1179000
2020-07-17,West_Bengal,1.95,1894,26,0.03,38011,1049,2.76,39.22,1.08,0.04,96906000
2020-07-17,Nagaland,1.86,40,0,0.0,956,0,0.0,44.47,0.0,0.04,2150000
2020-07-17,Odisha,1.64,718,6,0.01,16110,109,0.68,36.89,0.25,0.04,43671000
2020-07-17,Bihar,1.46,1742,6,0.01,23300,173,0.74,19.49,0.14,0.02,119520000
2020-07-17,Gujarat,1.4,949,17,0.03,46516,2107,4.53,68.47,3.1,0.07,67936000
2020-07-17,Ladakh,1.37,4,1,0.34,1151,2,0.17,392.83,0.68,0.39,293000
2020-07-17,Punjab,1.17,348,9,0.03,9442,239,2.53,31.62,0.8,0.03,29859000
2020-07-17,Uttarakhand,1.08,120,1,0.01,4102,51,1.24,36.82,0.46,0.04,11141000
2020-07-17,Madhya_Pradesh,0.86,704,9,0.01,21082,698,3.31,25.64,0.85,0.03,82232000
2020-07-17,Uttar_Pradesh,0.77,1722,38,0.02,45163,1084,2.4,20.07,0.48,0.02,224979000
2020-07-17,Himachal_Pradesh,0.34,25,0,0.0,1402,10,0.71,19.21,0.14,0.02,7300000
2020-07-17,Rajasthan,0.21,159,4,0.01,27333,542,1.98,35.38,0.7,0.04,77264000
2020-07-17,Jharkhand,0.06,22,0,0.0,4805,42,0.87,12.85,0.11,0.01,37403000
2020-07-17,Andaman_Nicobar_Islands,0.0,0,0,0.0,180,0,0.0,45.34,0.0,0.05,397000
2020-07-17,Arunachal_Pradesh,0.0,0,0,0.0,543,3,0.55,36.1,0.2,0.04,1504000
2020-07-17,Assam,0.0,0,1,0.0,20647,56,0.27,60.21,0.16,0.06,34293000
2020-07-17,Chhattisgarh,0.0,0,0,0.0,4754,21,0.44,16.55,0.07,0.02,28724000
2020-07-17,Manipur,0.0,0,0,0.0,1764,0,0.0,56.85,0.0,0.06,3103000
2020-07-17,Meghalaya,0.0,0,0,0.0,377,2,0.53,11.69,0.06,0.01,3224000
2020-07-17,Mizoram,0.0,0,0,0.0,272,0,0.0,22.82,0.0,0.02,1192000
2020-07-17,Sikkim,0.0,0,0,0.0,235,0,0.0,35.39,0.0,0.04,664000
2020-07-17,Telangana,0.0,0,0,0.0,41018,396,0.97,110.2,1.06,0.11,37220000
2020-07-17,Tripura,0.0,0,0,0.0,2379,3,0.13,59.59,0.08,0.06,3992000
